benchmark,solver,score
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.783379.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_12_039_1120712.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_12_039_1120712.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_12_039_1120712.smt_in.smt2,solver2,0.135913
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_12_039_1120712.smt_in.smt2,solver3,10.2916
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_12_039_1120712.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_12_039_1120712.smt_in.smt2,solver5,1.76933
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_12_039_1120712.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_12_039_1120712.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.670593.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.670593.smt2,solver1,2.06357
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.670593.smt2,solver2,0.257054
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.670593.smt2,solver3,22.3179
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.670593.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.670593.smt2,solver5,23.4166
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.670593.smt2,solver6,0.047829
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.670593.smt2,solver7,0.285933
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,solver5,1.85362
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,solver2,511.328
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,solver5,0.437221
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.717110.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_47_618_1117611.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_47_618_1117611.smt_in.smt2,solver1,0.271404
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_47_618_1117611.smt_in.smt2,solver2,0.271934
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_47_618_1117611.smt_in.smt2,solver3,3.29535
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_47_618_1117611.smt_in.smt2,solver4,480.649
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_47_618_1117611.smt_in.smt2,solver5,0.200084
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_47_618_1117611.smt_in.smt2,solver6,0.070421
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_47_618_1117611.smt_in.smt2,solver7,0.104396
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.842421.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.842421.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.842421.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.842421.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.842421.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.842421.smt2,solver5,0.881031
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.842421.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.842421.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_34_165_1137873.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_34_165_1137873.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_34_165_1137873.smt_in.smt2,solver2,118.144
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_34_165_1137873.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_34_165_1137873.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_34_165_1137873.smt_in.smt2,solver5,148.001
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_34_165_1137873.smt_in.smt2,solver6,2.98342
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_34_165_1137873.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,solver1,0.0636861
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,solver2,0.169243
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,solver3,16.3138
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,solver5,64.1463
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,solver6,0.0361361
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_47_131_1933683.smt_in.smt2,solver7,0.110259
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,solver2,0.125903
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,solver6,0.123984
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,solver2,0.161313
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,solver3,3.29041
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,solver5,410.958
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,solver6,0.0717751
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2,solver1,152.597
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2,solver2,0.0700759
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2,solver3,0.769029
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2,solver5,0.0882671
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2,solver6,2.04177
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.765377.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.765377.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.765377.smt2,solver2,643.74
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.765377.smt2,solver3,0.766547
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.765377.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.765377.smt2,solver5,0.247228
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.765377.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.765377.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.826965.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.826965.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.826965.smt2,solver2,1.44551
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.826965.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.826965.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.826965.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.826965.smt2,solver6,5.03758
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.826965.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.771974.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.771974.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.771974.smt2,solver2,515.897
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.771974.smt2,solver3,0.76733
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.771974.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.771974.smt2,solver5,0.335815
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.771974.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.771974.smt2,solver7,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00332.smt2,solver0,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00332.smt2,solver1,0.165153
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00332.smt2,solver2,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00332.smt2,solver3,1.78774
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00332.smt2,solver4,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00332.smt2,solver5,0.0935379
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00332.smt2,solver6,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00332.smt2,solver7,0.251123
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_30_781_2634553.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_30_781_2634553.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_30_781_2634553.smt_in.smt2,solver2,0.151362
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_30_781_2634553.smt_in.smt2,solver3,2.28483
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_30_781_2634553.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_30_781_2634553.smt_in.smt2,solver5,2.14353
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_30_781_2634553.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_30_781_2634553.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,solver1,0.523765
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,solver2,0.304153
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,solver3,3.77333
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,solver5,0.46554
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,solver6,0.0980819
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,solver7,0.100613
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.854181.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.854181.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.854181.smt2,solver2,0.166689
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.854181.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.854181.smt2,solver4,0.938426
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.854181.smt2,solver5,0.674814
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.854181.smt2,solver6,0.0440901
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.854181.smt2,solver7,0.110431
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.781306.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.781306.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.781306.smt2,solver2,0.261385
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.781306.smt2,solver3,5.36406
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.781306.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.781306.smt2,solver5,17.4124
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.781306.smt2,solver6,0.0523271
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.781306.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.671439.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.671439.smt2,solver1,0.746136
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.671439.smt2,solver2,0.156758
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.671439.smt2,solver3,277.598
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.671439.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.671439.smt2,solver5,2.37564
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.671439.smt2,solver6,0.0336091
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.671439.smt2,solver7,0.0759549
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,solver1,92.8049
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,solver2,0.0699019
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,solver3,0.78032
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,solver5,0.263293
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910788.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,solver2,0.338563
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,solver3,2.77088
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,solver5,0.247813
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,solver6,0.270305
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,solver7,2.37775
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver2,0.197511
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver3,2.79613
