benchmark,solver,score
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.rev_strcmp_atime.il.dwp.smt2,solver0,0.782764
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.rev_strcmp_atime.il.dwp.smt2,solver1,0.0128479
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.rev_strcmp_atime.il.dwp.smt2,solver2,0.077575
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.rev_strcmp_atime.il.dwp.smt2,solver3,0.134986
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.rev_strcmp_atime.il.dwp.smt2,solver4,0.144643
QF_UFBV/20210312-Bouvier/vlsat3_d73.smt2,solver0,26.0203
QF_UFBV/20210312-Bouvier/vlsat3_d73.smt2,solver1,2400
QF_UFBV/20210312-Bouvier/vlsat3_d73.smt2,solver2,93.6725
QF_UFBV/20210312-Bouvier/vlsat3_d73.smt2,solver3,2400
QF_UFBV/20210312-Bouvier/vlsat3_d73.smt2,solver4,223.844
QF_ABV/brummayerbiere/swapmem040se.smt2,solver0,0.202837
QF_ABV/brummayerbiere/swapmem040se.smt2,solver1,83.7579
QF_ABV/brummayerbiere/swapmem040se.smt2,solver2,2.93997
QF_ABV/brummayerbiere/swapmem040se.smt2,solver3,89.9756
QF_ABV/brummayerbiere/swapmem040se.smt2,solver4,67.6673
QF_ABV/egt/egt-4432.smt2,solver0,0.0112761
QF_ABV/egt/egt-4432.smt2,solver1,0.0124051
QF_ABV/egt/egt-4432.smt2,solver2,0.029577
QF_ABV/egt/egt-4432.smt2,solver3,0.022537
QF_ABV/egt/egt-4432.smt2,solver4,0.0346519
QF_ABV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-mem.smt2,solver0,11.2214
QF_ABV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-mem.smt2,solver1,3.50958
QF_ABV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-mem.smt2,solver2,2400
QF_ABV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-mem.smt2,solver3,567.473
QF_ABV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-mem.smt2,solver4,685.065
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.re_node_set_contains.il.flanagansaxe.smt2,solver0,0.0347429
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.re_node_set_contains.il.flanagansaxe.smt2,solver1,0.023241
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.re_node_set_contains.il.flanagansaxe.smt2,solver2,0.16239
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.re_node_set_contains.il.flanagansaxe.smt2,solver3,0.17317
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.re_node_set_contains.il.flanagansaxe.smt2,solver4,0.0553969
QF_ABV/bmc-arrays/bf20.smt2,solver0,0.105552
QF_ABV/bmc-arrays/bf20.smt2,solver1,0.063759
QF_ABV/bmc-arrays/bf20.smt2,solver2,1.01026
QF_ABV/bmc-arrays/bf20.smt2,solver3,46.4361
QF_ABV/bmc-arrays/bf20.smt2,solver4,0.599411
QF_ABV/egt/egt-1715.smt2,solver0,0.0125581
QF_ABV/egt/egt-1715.smt2,solver1,0.015059
QF_ABV/egt/egt-1715.smt2,solver2,0.018241
QF_ABV/egt/egt-1715.smt2,solver3,0.0197951
QF_ABV/egt/egt-1715.smt2,solver4,0.0179571
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.calc_next.il.flanagansaxe.smt2,solver0,0.0226491
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.calc_next.il.flanagansaxe.smt2,solver1,0.010145
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.calc_next.il.flanagansaxe.smt2,solver2,0.080904
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.calc_next.il.flanagansaxe.smt2,solver3,0.133775
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_nl.calc_next.il.flanagansaxe.smt2,solver4,0.0320579
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver0,0.0362991
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver1,0.017456
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver2,1.83787
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver3,0.111709
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver4,0.0493271
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.re_node_set_remove_at.il.dwp.smt2,solver0,0.0528349
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.re_node_set_remove_at.il.dwp.smt2,solver1,0.0250709
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.re_node_set_remove_at.il.dwp.smt2,solver2,0.109109
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.re_node_set_remove_at.il.dwp.smt2,solver3,0.167676
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.re_node_set_remove_at.il.dwp.smt2,solver4,0.890769
QF_ABV/sharing-is-caring/bench_90_96.smt2,solver0,10.6036
QF_ABV/sharing-is-caring/bench_90_96.smt2,solver1,3.34343
QF_ABV/sharing-is-caring/bench_90_96.smt2,solver2,0.149643
QF_ABV/sharing-is-caring/bench_90_96.smt2,solver3,14.9393
QF_ABV/sharing-is-caring/bench_90_96.smt2,solver4,0.165255
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000247.smt2,solver0,0.060116
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000247.smt2,solver1,2.60527
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000247.smt2,solver2,13.0493
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000247.smt2,solver3,5.25632
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000247.smt2,solver4,0.309893
QF_ABV/egt/egt-1066.smt2,solver0,0.0126591
QF_ABV/egt/egt-1066.smt2,solver1,0.01
QF_ABV/egt/egt-1066.smt2,solver2,0.0235591
QF_ABV/egt/egt-1066.smt2,solver3,0.0218981
QF_ABV/egt/egt-1066.smt2,solver4,0.029788
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pr.reset_status.il.dwp.smt2,solver0,0.428097
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pr.reset_status.il.dwp.smt2,solver1,0.141678
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pr.reset_status.il.dwp.smt2,solver2,14.6378
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pr.reset_status.il.dwp.smt2,solver3,0.521859
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pr.reset_status.il.dwp.smt2,solver4,3.1549
QF_ABV/egt/egt-4078.smt2,solver0,0.0133669
QF_ABV/egt/egt-4078.smt2,solver1,0.0115191
QF_ABV/egt/egt-4078.smt2,solver2,0.0200831
QF_ABV/egt/egt-4078.smt2,solver3,0.0200731
QF_ABV/egt/egt-4078.smt2,solver4,0.0164971
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.4.prop1_ab_reg_max.smt2,solver0,0.226557
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.4.prop1_ab_reg_max.smt2,solver1,0.0563039
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.4.prop1_ab_reg_max.smt2,solver2,3.76935
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.4.prop1_ab_reg_max.smt2,solver3,0.606976
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.4.prop1_ab_reg_max.smt2,solver4,0.233054
QF_ABV/egt/egt-6316.smt2,solver0,0.01275
QF_ABV/egt/egt-6316.smt2,solver1,0.0101559
QF_ABV/egt/egt-6316.smt2,solver2,0.022414
QF_ABV/egt/egt-6316.smt2,solver3,0.0205561
QF_ABV/egt/egt-6316.smt2,solver4,0.021575
QF_ABV/egt/egt-4390.smt2,solver0,0.0179739
QF_ABV/egt/egt-4390.smt2,solver1,0.0107639
QF_ABV/egt/egt-4390.smt2,solver2,0.0266799
QF_ABV/egt/egt-4390.smt2,solver3,0.021476
QF_ABV/egt/egt-4390.smt2,solver4,0.020734
QF_ABV/dwp_formulas/try4_true_functions_dwp_kill.set_quoting_style.il.dwp.smt2,solver0,0.0105411
QF_ABV/dwp_formulas/try4_true_functions_dwp_kill.set_quoting_style.il.dwp.smt2,solver1,0.0141489
QF_ABV/dwp_formulas/try4_true_functions_dwp_kill.set_quoting_style.il.dwp.smt2,solver2,0.026397
QF_ABV/dwp_formulas/try4_true_functions_dwp_kill.set_quoting_style.il.dwp.smt2,solver3,0.0260359
QF_ABV/dwp_formulas/try4_true_functions_dwp_kill.set_quoting_style.il.dwp.smt2,solver4,0.017035
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.simple_strtoul.il.wp.smt2,solver0,0.038817
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.simple_strtoul.il.wp.smt2,solver1,0.060211
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.simple_strtoul.il.wp.smt2,solver2,0.205309
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.simple_strtoul.il.wp.smt2,solver3,0.269901
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.simple_strtoul.il.wp.smt2,solver4,0.128017
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_needham.2.prop2_ab_cti_max.smt2,solver0,0.397417
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_needham.2.prop2_ab_cti_max.smt2,solver1,0.216241
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_needham.2.prop2_ab_cti_max.smt2,solver2,5.52007
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_needham.2.prop2_ab_cti_max.smt2,solver3,1.51112
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_needham.2.prop2_ab_cti_max.smt2,solver4,0.248855
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_max_bucket_length.il.flanagansaxe.smt2,solver0,0.0298701
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_max_bucket_length.il.flanagansaxe.smt2,solver1,0.0187491
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_max_bucket_length.il.flanagansaxe.smt2,solver2,0.129521
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_max_bucket_length.il.flanagansaxe.smt2,solver3,0.201919
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_max_bucket_length.il.flanagansaxe.smt2,solver4,0.0479331
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop1_ab_cti_max.smt2,solver0,0.338688
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop1_ab_cti_max.smt2,solver1,0.116065
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop1_ab_cti_max.smt2,solver2,5.05235
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop1_ab_cti_max.smt2,solver3,3.17148
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop1_ab_cti_max.smt2,solver4,1.87933
QF_ABV/egt/egt-7348.smt2,solver0,0.0146451
QF_ABV/egt/egt-7348.smt2,solver1,0.014173
QF_ABV/egt/egt-7348.smt2,solver2,0.0180329
QF_ABV/egt/egt-7348.smt2,solver3,0.019449
QF_ABV/egt/egt-7348.smt2,solver4,0.0296569
QF_ABV/egt/egt-7713.smt2,solver0,0.011871
QF_ABV/egt/egt-7713.smt2,solver1,0.0137589
QF_ABV/egt/egt-7713.smt2,solver2,0.0293011
QF_ABV/egt/egt-7713.smt2,solver3,0.022206
QF_ABV/egt/egt-7713.smt2,solver4,0.0340889
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_shuf.input_numbers_option_used.il.fse-bfs.smt2,solver0,0.0104039
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_shuf.input_numbers_option_used.il.fse-bfs.smt2,solver1,0.0099851
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_shuf.input_numbers_option_used.il.fse-bfs.smt2,solver2,0.01802
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_shuf.input_numbers_option_used.il.fse-bfs.smt2,solver3,0.0178369
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_shuf.input_numbers_option_used.il.fse-bfs.smt2,solver4,0.01619
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000256.smt2,solver0,0.166234
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000256.smt2,solver1,0.0613319
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000256.smt2,solver2,6.50205
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000256.smt2,solver3,0.442087
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000256.smt2,solver4,0.413148
QF_ABV/egt/egt-0664.smt2,solver0,0.0114071
QF_ABV/egt/egt-0664.smt2,solver1,0.01205
QF_ABV/egt/egt-0664.smt2,solver2,0.020716
QF_ABV/egt/egt-0664.smt2,solver3,0.0205111
QF_ABV/egt/egt-0664.smt2,solver4,0.023031
