benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver0,2.99093
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver1,0.0177899
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver2,0.0182291
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver5,0.0594391
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_011.smt2,solver8,0.0198241
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver0,6.71664
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver1,7.0597
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver2,7.07102
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_154.smt2,solver8,1.69917
LRA/scholl-smt08/model/model_5_22.smt2,solver0,3.80546
LRA/scholl-smt08/model/model_5_22.smt2,solver1,0.023699
LRA/scholl-smt08/model/model_5_22.smt2,solver2,0.0242579
LRA/scholl-smt08/model/model_5_22.smt2,solver3,2400
LRA/scholl-smt08/model/model_5_22.smt2,solver4,2400
LRA/scholl-smt08/model/model_5_22.smt2,solver5,2400
LRA/scholl-smt08/model/model_5_22.smt2,solver6,2400
LRA/scholl-smt08/model/model_5_22.smt2,solver7,2400
LRA/scholl-smt08/model/model_5_22.smt2,solver8,0.0205241
LIA/psyco/193.smt2,solver0,49.3453
LIA/psyco/193.smt2,solver1,0.143421
LIA/psyco/193.smt2,solver2,0.144236
LIA/psyco/193.smt2,solver3,2400
LIA/psyco/193.smt2,solver4,2400
LIA/psyco/193.smt2,solver5,2400
LIA/psyco/193.smt2,solver6,2400
LIA/psyco/193.smt2,solver7,2400
LIA/psyco/193.smt2,solver8,0.0347601
LIA/psyco/039.smt2,solver0,2400
LIA/psyco/039.smt2,solver1,0.571007
LIA/psyco/039.smt2,solver2,0.643844
LIA/psyco/039.smt2,solver3,2400
LIA/psyco/039.smt2,solver4,2400
LIA/psyco/039.smt2,solver5,2400
LIA/psyco/039.smt2,solver6,2400
LIA/psyco/039.smt2,solver7,2400
LIA/psyco/039.smt2,solver8,0.0479129
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver0,3.464
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver1,0.0221971
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver2,0.0223121
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver5,0.0719009
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_196.smt2,solver8,0.032059
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver0,4.30968
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver1,30.2291
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver2,30.2301
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver5,0.108284
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_015.smt2,solver8,0.036312
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver0,7.19547
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver1,0.0423829
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver2,0.0425689
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver5,0.169103
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_238.smt2,solver8,0.035375
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver0,4.92199
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver1,0.0845581
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver2,0.0842561
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver5,0.22069
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_026.smt2,solver8,0.210179
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver0,2400
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver1,2400
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver2,2400
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver3,2400
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver4,2400
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver5,0.162773
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver6,2400
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver7,0.295929
NRA/keymaera/binary_driver-2007-10-09-node8745.smt2,solver8,0.024508
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver0,4.01454
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver1,0.0201951
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver2,0.019698
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver5,0.068036
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_057.smt2,solver8,0.0249269
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver0,3.0748
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver1,0.030313
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver2,0.0305381
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver3,53.8328
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver5,0.147817
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_092.smt2,solver8,0.732211
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver0,3.74319
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver1,6.0457
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver2,6.05635
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_131.smt2,solver8,10.3366
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver0,536.469
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver1,0.0425399
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver2,0.0422591
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver5,0.255467
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_099.smt2,solver8,0.0347981
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver0,7.50323
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver1,30.1955
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver2,30.1969
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver5,0.0823479
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_138.smt2,solver8,0.031762
LIA/psyco/012.smt2,solver0,17.353
LIA/psyco/012.smt2,solver1,0.0939311
LIA/psyco/012.smt2,solver2,0.0946781
LIA/psyco/012.smt2,solver3,2400
LIA/psyco/012.smt2,solver4,2400
LIA/psyco/012.smt2,solver5,5.03714
LIA/psyco/012.smt2,solver6,2400
LIA/psyco/012.smt2,solver7,2400
LIA/psyco/012.smt2,solver8,0.026758
LRA/2010-Monniaux-QE/mjollnir1/formula_168.smt2,solver0,2.6551
LRA/2010-Monniaux-QE/mjollnir1/formula_168.smt2,solver1,0.0172551
LRA/2010-Monniaux-QE/mjollnir1/formula_168.smt2,solver2,0.0171121
LRA/2010-Monniaux-QE/mjollnir1/formula_168.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_168.smt2,solver4,2400
