benchmark,solver,score
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00060_005.cvc.smt2,solver4,0.435676
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00060_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00060_005.cvc.smt2,solver6,0.0261271
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_19_17_ceiling__priority_protocol___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_19_17_ceiling__priority_protocol___00.smt2,solver1,0.017475
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_19_17_ceiling__priority_protocol___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_19_17_ceiling__priority_protocol___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_19_17_ceiling__priority_protocol___00.smt2,solver4,0.318591
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_19_17_ceiling__priority_protocol___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_19_17_ceiling__priority_protocol___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f10n.smt2,solver0,1.86061
/p/graves/smtFiles/QF_UFIDL/pete2/f10n.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f10n.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f10n.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f10n.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f10n.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f10n.smt2,solver6,3.55288
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem-a.smt2,solver0,0.0208291
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem-a.smt2,solver1,0.120035
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem-a.smt2,solver2,0.043811
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem-a.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem-a.smt2,solver4,0.782364
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem-a.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem-a.smt2,solver6,0.10246
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l39.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l39.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l39.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l39.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l39.smt2,solver4,33.2081
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l39.smt2,solver5,1.21809
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l39.smt2,solver6,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_5_10_raise___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_5_10_raise___00.smt2,solver1,0.0177571
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_5_10_raise___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_5_10_raise___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_5_10_raise___00.smt2,solver4,0.285742
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_5_10_raise___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_5_10_raise___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,solver0,0.0100361
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,solver1,0.0979489
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,solver2,0.067576
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,solver4,0.587931
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,solver5,13.8012
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,solver6,0.0452129
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_82.smt2,solver0,0.011926
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_82.smt2,solver1,0.0545469
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_82.smt2,solver2,0.0326741
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_82.smt2,solver3,0.0334389
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_82.smt2,solver4,0.673299
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_82.smt2,solver5,0.023084
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_82.smt2,solver6,0.048832
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-13-4-4-2-1.smt2,solver0,0.0233931
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-13-4-4-2-1.smt2,solver1,0.057033
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-13-4-4-2-1.smt2,solver2,0.362376
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-13-4-4-2-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-13-4-4-2-1.smt2,solver4,0.852932
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-13-4-4-2-1.smt2,solver5,6.61658
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-13-4-4-2-1.smt2,solver6,0.0459521
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_99.smt2,solver0,0.018498
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_99.smt2,solver1,0.0952761
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_99.smt2,solver2,0.043315
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_99.smt2,solver3,0.0371331
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_99.smt2,solver4,0.942775
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_99.smt2,solver5,0.029811
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_99.smt2,solver6,0.067501
/p/graves/smtFiles/QF_UFIDL/pete2/f6id.smt2,solver0,0.0442719
/p/graves/smtFiles/QF_UFIDL/pete2/f6id.smt2,solver1,3.44132
/p/graves/smtFiles/QF_UFIDL/pete2/f6id.smt2,solver2,1.251
/p/graves/smtFiles/QF_UFIDL/pete2/f6id.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f6id.smt2,solver4,3.9413
/p/graves/smtFiles/QF_UFIDL/pete2/f6id.smt2,solver5,0.659812
/p/graves/smtFiles/QF_UFIDL/pete2/f6id.smt2,solver6,0.233229
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_006.cvc.smt2,solver0,0.0132259
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_006.cvc.smt2,solver1,0.064087
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_006.cvc.smt2,solver2,0.0893081
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_006.cvc.smt2,solver4,0.480609
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_006.cvc.smt2,solver6,0.018936
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ai_00020_006.cvc.smt2,solver0,0.0192981
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ai_00020_006.cvc.smt2,solver1,0.17481
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ai_00020_006.cvc.smt2,solver2,0.0449691
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ai_00020_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ai_00020_006.cvc.smt2,solver4,0.496418
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ai_00020_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ai_00020_006.cvc.smt2,solver6,0.0210981
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_004.cvc.smt2,solver0,0.029696
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_004.cvc.smt2,solver1,0.0226059
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_004.cvc.smt2,solver2,0.0776421
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_004.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_004.cvc.smt2,solver4,0.427033
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_004.cvc.smt2,solver6,0.015842
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_001.cvc.smt2,solver0,0.101002
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_001.cvc.smt2,solver1,0.0883431
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_001.cvc.smt2,solver2,0.707315
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_001.cvc.smt2,solver4,1.0366
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_001.cvc.smt2,solver6,0.027402
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t3_pp_sf_ai_00010_001.cvc.smt2,solver0,0.0273669
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t3_pp_sf_ai_00010_001.cvc.smt2,solver1,0.453072
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t3_pp_sf_ai_00010_001.cvc.smt2,solver2,0.29527
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t3_pp_sf_ai_00010_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t3_pp_sf_ai_00010_001.cvc.smt2,solver4,0.805708
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t3_pp_sf_ai_00010_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t3_pp_sf_ai_00010_001.cvc.smt2,solver6,0.0340029
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6879946163714078134.smt2,solver0,0.010851
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6879946163714078134.smt2,solver1,0.018111
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6879946163714078134.smt2,solver2,0.0193651
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6879946163714078134.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6879946163714078134.smt2,solver4,0.319239
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6879946163714078134.smt2,solver5,0.0112
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6879946163714078134.smt2,solver6,0.017156
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2180380275580545420.smt2,solver0,0.011872
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2180380275580545420.smt2,solver1,0.0170489
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2180380275580545420.smt2,solver2,0.0193199
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2180380275580545420.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2180380275580545420.smt2,solver4,0.294368
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2180380275580545420.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2180380275580545420.smt2,solver6,0.0170691
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_28.smt2,solver0,0.016696
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_28.smt2,solver1,0.0955569
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_28.smt2,solver2,0.0451999
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_28.smt2,solver3,0.062122
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_28.smt2,solver4,0.982691
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_28.smt2,solver5,0.0393979
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_28.smt2,solver6,0.0664631
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_10_10_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_10_10_precondition___00.smt2,solver1,0.0178339
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_10_10_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_10_10_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_10_10_precondition___00.smt2,solver4,0.293066
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_10_10_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_implicit_noret__p.adb_10_10_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00040_009.cvc.smt2,solver0,0.0608841
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00040_009.cvc.smt2,solver1,0.024923
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00040_009.cvc.smt2,solver2,0.130844
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00040_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00040_009.cvc.smt2,solver4,0.475496
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00040_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00040_009.cvc.smt2,solver6,0.0167669
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_009.cvc.smt2,solver0,0.0126699
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_009.cvc.smt2,solver1,0.0340621
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_009.cvc.smt2,solver2,0.0379959
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_009.cvc.smt2,solver4,0.378565
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_009.cvc.smt2,solver6,0.0182179
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_004.cvc.smt2,solver0,0.00988705
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_004.cvc.smt2,solver1,0.0343039
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_004.cvc.smt2,solver2,0.0563249
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_004.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_004.cvc.smt2,solver4,0.437632
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_004.cvc.smt2,solver6,0.0202131
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_24.smt2,solver0,0.018035
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_24.smt2,solver1,0.040207
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_24.smt2,solver2,0.0288311
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_24.smt2,solver3,0.0202401
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_24.smt2,solver4,0.618481
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_24.smt2,solver5,0.0222449
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_24.smt2,solver6,0.0415969
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/O429-052__flow_tasking_exclusivity_checks__two_tasks_single_so.ads_9_9_task_termination___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/O429-052__flow_tasking_exclusivity_checks__two_tasks_single_so.ads_9_9_task_termination___00.smt2,solver1,0.0182
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/O429-052__flow_tasking_exclusivity_checks__two_tasks_single_so.ads_9_9_task_termination___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/O429-052__flow_tasking_exclusivity_checks__two_tasks_single_so.ads_9_9_task_termination___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/O429-052__flow_tasking_exclusivity_checks__two_tasks_single_so.ads_9_9_task_termination___00.smt2,solver4,0.30108
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/O429-052__flow_tasking_exclusivity_checks__two_tasks_single_so.ads_9_9_task_termination___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/O429-052__flow_tasking_exclusivity_checks__two_tasks_single_so.ads_9_9_task_termination___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,solver0,0.0110439
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,solver1,0.0578161
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,solver2,0.072699
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,solver4,0.703757
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,solver5,7.20307
