benchmark,solver,score
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver2,138.514
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver3,9.99025
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver4,1.44217
QF_ABV/egt/egt-2638.smt2,solver0,0.0122519
QF_ABV/egt/egt-2638.smt2,solver1,0.0116521
QF_ABV/egt/egt-2638.smt2,solver2,0.0367139
QF_ABV/egt/egt-2638.smt2,solver3,0.0227021
QF_ABV/egt/egt-2638.smt2,solver4,0.0386129
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000076.smt2,solver0,0.0595559
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000076.smt2,solver1,2.62003
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000076.smt2,solver2,13.0168
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000076.smt2,solver3,5.43762
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000076.smt2,solver4,0.314002
QF_UFBV/calc2/calc2_sec2_shifter_bmc20.smt2,solver0,61.4264
QF_UFBV/calc2/calc2_sec2_shifter_bmc20.smt2,solver1,129.267
QF_UFBV/calc2/calc2_sec2_shifter_bmc20.smt2,solver2,801.926
QF_UFBV/calc2/calc2_sec2_shifter_bmc20.smt2,solver3,461.731
QF_UFBV/calc2/calc2_sec2_shifter_bmc20.smt2,solver4,2400
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver0,0.012469
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver1,0.0100429
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver2,0.0271491
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver3,0.0264109
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver4,0.0171479
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_md5sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver0,0.0120509
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_md5sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver1,0.0118509
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_md5sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver2,0.025592
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_md5sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver3,0.0344729
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_md5sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver4,0.021255
QF_ABV/egt/egt-6567.smt2,solver0,0.0154471
QF_ABV/egt/egt-6567.smt2,solver1,0.010749
QF_ABV/egt/egt-6567.smt2,solver2,0.0502219
QF_ABV/egt/egt-6567.smt2,solver3,0.0255341
QF_ABV/egt/egt-6567.smt2,solver4,0.07074
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000198.smt2,solver0,0.060397
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000198.smt2,solver1,2.611
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000198.smt2,solver2,13.1002
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000198.smt2,solver3,5.32306
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000198.smt2,solver4,0.312936
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_quoting_style.il.flanagansaxe.smt2,solver0,0.019163
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_quoting_style.il.flanagansaxe.smt2,solver1,0.017855
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_quoting_style.il.flanagansaxe.smt2,solver2,0.086094
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_quoting_style.il.flanagansaxe.smt2,solver3,0.17904
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_quoting_style.il.flanagansaxe.smt2,solver4,0.0377549
QF_ABV/egt/egt-5454.smt2,solver0,0.0113691
QF_ABV/egt/egt-5454.smt2,solver1,0.012134
QF_ABV/egt/egt-5454.smt2,solver2,0.017275
QF_ABV/egt/egt-5454.smt2,solver3,0.0289389
QF_ABV/egt/egt-5454.smt2,solver4,0.0159939
QF_ABV/egt/egt-0837.smt2,solver0,0.0120101
QF_ABV/egt/egt-0837.smt2,solver1,0.00986312
QF_ABV/egt/egt-0837.smt2,solver2,0.024083
QF_ABV/egt/egt-0837.smt2,solver3,0.0197929
QF_ABV/egt/egt-0837.smt2,solver4,0.016125
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.bkm_scale.il.dwp.smt2,solver0,0.0253681
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.bkm_scale.il.dwp.smt2,solver1,0.0188139
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.bkm_scale.il.dwp.smt2,solver2,0.0895499
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.bkm_scale.il.dwp.smt2,solver3,0.173381
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.bkm_scale.il.dwp.smt2,solver4,0.0761851
QF_ABV/egt/egt-0112.smt2,solver0,1.26217
QF_ABV/egt/egt-0112.smt2,solver1,0.0105129
QF_ABV/egt/egt-0112.smt2,solver2,0.402058
QF_ABV/egt/egt-0112.smt2,solver3,0.151911
QF_ABV/egt/egt-0112.smt2,solver4,0.0863269
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.set_quoting_style.il.flanagansaxe.smt2,solver0,0.0109431
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.set_quoting_style.il.flanagansaxe.smt2,solver1,0.0146959
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.set_quoting_style.il.flanagansaxe.smt2,solver2,0.0312761
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.set_quoting_style.il.flanagansaxe.smt2,solver3,0.034193
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.set_quoting_style.il.flanagansaxe.smt2,solver4,0.0176281
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.quoting_options_from_style.il.dwp.smt2,solver0,0.014776
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.quoting_options_from_style.il.dwp.smt2,solver1,0.0100939
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.quoting_options_from_style.il.dwp.smt2,solver2,0.107303
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.quoting_options_from_style.il.dwp.smt2,solver3,0.0503709
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.quoting_options_from_style.il.dwp.smt2,solver4,0.0223081
QF_ABV/egt/egt-7737.smt2,solver0,0.0102481
QF_ABV/egt/egt-7737.smt2,solver1,0.011274
QF_ABV/egt/egt-7737.smt2,solver2,0.04686
QF_ABV/egt/egt-7737.smt2,solver3,0.025006
QF_ABV/egt/egt-7737.smt2,solver4,0.0876661
QF_ABV/sharing-is-caring/bench_10_32.smt2,solver0,0.0966531
QF_ABV/sharing-is-caring/bench_10_32.smt2,solver1,0.0322561
QF_ABV/sharing-is-caring/bench_10_32.smt2,solver2,0.02303
QF_ABV/sharing-is-caring/bench_10_32.smt2,solver3,0.204589
QF_ABV/sharing-is-caring/bench_10_32.smt2,solver4,0.0217259
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.quoting_options_from_style.il.flanagansaxe.smt2,solver0,0.042924
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.quoting_options_from_style.il.flanagansaxe.smt2,solver1,0.017211
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.quoting_options_from_style.il.flanagansaxe.smt2,solver2,0.14012
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.quoting_options_from_style.il.flanagansaxe.smt2,solver3,0.547624
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.quoting_options_from_style.il.flanagansaxe.smt2,solver4,0.035695
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.4.prop2_ab_cti_max.smt2,solver0,0.529985
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.4.prop2_ab_cti_max.smt2,solver1,0.111191
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.4.prop2_ab_cti_max.smt2,solver2,5.54643
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.4.prop2_ab_cti_max.smt2,solver3,1.62974
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.4.prop2_ab_cti_max.smt2,solver4,0.397831
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_printf.set_char_quoting.il.dwp.smt2,solver0,0.07208
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_printf.set_char_quoting.il.dwp.smt2,solver1,0.015081
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_printf.set_char_quoting.il.dwp.smt2,solver2,0.133533
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_printf.set_char_quoting.il.dwp.smt2,solver3,0.195081
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_printf.set_char_quoting.il.dwp.smt2,solver4,0.131649
QF_UFBV/20210312-Bouvier/vlsat3_d07.smt2,solver0,60.1201
QF_UFBV/20210312-Bouvier/vlsat3_d07.smt2,solver1,2400
QF_UFBV/20210312-Bouvier/vlsat3_d07.smt2,solver2,766.277
QF_UFBV/20210312-Bouvier/vlsat3_d07.smt2,solver3,415.86
QF_UFBV/20210312-Bouvier/vlsat3_d07.smt2,solver4,196.213
QF_ABV/platania/no_init_simple_member/no_init_simple_member457.smt2,solver0,1.84346
QF_ABV/platania/no_init_simple_member/no_init_simple_member457.smt2,solver1,3.37735
QF_ABV/platania/no_init_simple_member/no_init_simple_member457.smt2,solver2,15.7345
QF_ABV/platania/no_init_simple_member/no_init_simple_member457.smt2,solver3,20.1424
QF_ABV/platania/no_init_simple_member/no_init_simple_member457.smt2,solver4,1.80436
QF_ABV/platania/no_init_extract_sublist/no_init_extract_sublist45.smt2,solver0,0.012694
QF_ABV/platania/no_init_extract_sublist/no_init_extract_sublist45.smt2,solver1,0.0145541
QF_ABV/platania/no_init_extract_sublist/no_init_extract_sublist45.smt2,solver2,0.114708
QF_ABV/platania/no_init_extract_sublist/no_init_extract_sublist45.smt2,solver3,0.0260181
QF_ABV/platania/no_init_extract_sublist/no_init_extract_sublist45.smt2,solver4,0.022212
QF_ABV/egt/egt-4233.smt2,solver0,0.0108091
QF_ABV/egt/egt-4233.smt2,solver1,0.0101401
QF_ABV/egt/egt-4233.smt2,solver2,0.0200851
QF_ABV/egt/egt-4233.smt2,solver3,0.0184009
QF_ABV/egt/egt-4233.smt2,solver4,0.0163769
QF_ABV/egt/egt-1742.smt2,solver0,0.010231
QF_ABV/egt/egt-1742.smt2,solver1,0.0128789
QF_ABV/egt/egt-1742.smt2,solver2,0.024908
QF_ABV/egt/egt-1742.smt2,solver3,0.0191969
QF_ABV/egt/egt-1742.smt2,solver4,0.016459
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_chgrp.i_ring_init.il.disjunctions_0.smt2,solver0,0.0245671
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_chgrp.i_ring_init.il.disjunctions_0.smt2,solver1,0.0126719
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_chgrp.i_ring_init.il.disjunctions_0.smt2,solver2,0.0651509
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_chgrp.i_ring_init.il.disjunctions_0.smt2,solver3,0.15722
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_chgrp.i_ring_init.il.disjunctions_0.smt2,solver4,0.0399559
QF_ABV/brummayerbiere/swapmem052se.smt2,solver0,8.45705
QF_ABV/brummayerbiere/swapmem052se.smt2,solver1,111.518
QF_ABV/brummayerbiere/swapmem052se.smt2,solver2,5.7183
QF_ABV/brummayerbiere/swapmem052se.smt2,solver3,259.036
QF_ABV/brummayerbiere/swapmem052se.smt2,solver4,152.268
QF_ABV/egt/egt-0578.smt2,solver0,0.010474
QF_ABV/egt/egt-0578.smt2,solver1,0.0119421
QF_ABV/egt/egt-0578.smt2,solver2,0.031327
QF_ABV/egt/egt-0578.smt2,solver3,0.0214541
QF_ABV/egt/egt-0578.smt2,solver4,0.032799
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tee.quoting_options_from_style.il.dwp.smt2,solver0,0.010883
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tee.quoting_options_from_style.il.dwp.smt2,solver1,0.0115159
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tee.quoting_options_from_style.il.dwp.smt2,solver2,0.0980061
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tee.quoting_options_from_style.il.dwp.smt2,solver3,0.0497199
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tee.quoting_options_from_style.il.dwp.smt2,solver4,0.021211
QF_ABV/egt/egt-1315.smt2,solver0,0.013941
QF_ABV/egt/egt-1315.smt2,solver1,0.0118759
QF_ABV/egt/egt-1315.smt2,solver2,0.025921
QF_ABV/egt/egt-1315.smt2,solver3,0.0216871
QF_ABV/egt/egt-1315.smt2,solver4,0.029689
QF_ABV/brummayerbiere/fifo32bc06k07.smt2,solver0,0.433989
QF_ABV/brummayerbiere/fifo32bc06k07.smt2,solver1,2.37498
QF_ABV/brummayerbiere/fifo32bc06k07.smt2,solver2,125.237
QF_ABV/brummayerbiere/fifo32bc06k07.smt2,solver3,20.2944
QF_ABV/brummayerbiere/fifo32bc06k07.smt2,solver4,7.96353
QF_ABV/brummayerbiere/fifo32bc04k10.smt2,solver0,3.22361
QF_ABV/brummayerbiere/fifo32bc04k10.smt2,solver1,6.75777
QF_ABV/brummayerbiere/fifo32bc04k10.smt2,solver2,1142.1
QF_ABV/brummayerbiere/fifo32bc04k10.smt2,solver3,151.09
QF_ABV/brummayerbiere/fifo32bc04k10.smt2,solver4,7.78458
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000188.smt2,solver0,0.062943
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000188.smt2,solver1,2.61739
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000188.smt2,solver2,13.1269
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000188.smt2,solver3,5.23653
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000188.smt2,solver4,0.306444
QF_ABV/brummayerbiere/wchains200se.smt2,solver0,0.191163
QF_ABV/brummayerbiere/wchains200se.smt2,solver1,13.3445
QF_ABV/brummayerbiere/wchains200se.smt2,solver2,37.7983
QF_ABV/brummayerbiere/wchains200se.smt2,solver3,70.2074
QF_ABV/brummayerbiere/wchains200se.smt2,solver4,4.61705
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.4.prop1_ab_cti_max.smt2,solver0,0.173774
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.4.prop1_ab_cti_max.smt2,solver1,0.096583
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.4.prop1_ab_cti_max.smt2,solver2,2.22752
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.4.prop1_ab_cti_max.smt2,solver3,0.420988
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.4.prop1_ab_cti_max.smt2,solver4,0.119121
QF_ABV/egt/egt-5851.smt2,solver0,0.011118
QF_ABV/egt/egt-5851.smt2,solver1,0.011723
QF_ABV/egt/egt-5851.smt2,solver2,0.020721
QF_ABV/egt/egt-5851.smt2,solver3,0.01997
QF_ABV/egt/egt-5851.smt2,solver4,0.0168281
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.mark_opt_subexp.il.dwp.smt2,solver0,0.021252
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.mark_opt_subexp.il.dwp.smt2,solver1,0.0104
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.mark_opt_subexp.il.dwp.smt2,solver2,0.053939
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.mark_opt_subexp.il.dwp.smt2,solver3,0.0496319
QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.mark_opt_subexp.il.dwp.smt2,solver4,0.0336699
QF_UFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-nomem.smt2,solver0,2400
QF_UFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-nomem.smt2,solver1,6.70419
QF_UFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-nomem.smt2,solver2,2400
QF_UFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-nomem.smt2,solver3,2400
QF_UFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-nomem.smt2,solver4,2400
QF_ABV/egt/egt-2139.smt2,solver0,0.0158939
QF_ABV/egt/egt-2139.smt2,solver1,0.009968
QF_ABV/egt/egt-2139.smt2,solver2,0.0683239
QF_ABV/egt/egt-2139.smt2,solver3,0.0272801
QF_ABV/egt/egt-2139.smt2,solver4,0.137632
QF_ABV/egt/egt-0172.smt2,solver0,0.0139091
QF_ABV/egt/egt-0172.smt2,solver1,0.010405
QF_ABV/egt/egt-0172.smt2,solver2,0.021335
QF_ABV/egt/egt-0172.smt2,solver3,0.020962
QF_ABV/egt/egt-0172.smt2,solver4,0.016863
QF_ABV/egt/egt-1380.smt2,solver0,0.0119331
QF_ABV/egt/egt-1380.smt2,solver1,0.0122899
QF_ABV/egt/egt-1380.smt2,solver2,0.0200391
QF_ABV/egt/egt-1380.smt2,solver3,0.020129
QF_ABV/egt/egt-1380.smt2,solver4,0.0180649
QF_ABV/egt/egt-7368.smt2,solver0,0.0117561
QF_ABV/egt/egt-7368.smt2,solver1,0.0124059
QF_ABV/egt/egt-7368.smt2,solver2,0.022391
QF_ABV/egt/egt-7368.smt2,solver3,0.0191929
QF_ABV/egt/egt-7368.smt2,solver4,0.0168079
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-109.smt2,solver0,0.540548
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-109.smt2,solver1,0.230551
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-109.smt2,solver2,24.9
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-109.smt2,solver3,0.78019
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-109.smt2,solver4,1.11756
QF_ABV/brummayerbiere/fifo32bc06k05.smt2,solver0,0.041548
QF_ABV/brummayerbiere/fifo32bc06k05.smt2,solver1,0.140553
QF_ABV/brummayerbiere/fifo32bc06k05.smt2,solver2,3.31214
QF_ABV/brummayerbiere/fifo32bc06k05.smt2,solver3,5.18697
QF_ABV/brummayerbiere/fifo32bc06k05.smt2,solver4,0.0489291
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver0,0.014841
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver1,0.0130569
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver2,0.170861
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver3,0.184866
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver4,0.0461581
QF_ABV/platania/copy_array/copy_array66.c.smt2,solver0,0.0455929
QF_ABV/platania/copy_array/copy_array66.c.smt2,solver1,0.0221031
QF_ABV/platania/copy_array/copy_array66.c.smt2,solver2,52.4588
QF_ABV/platania/copy_array/copy_array66.c.smt2,solver3,5.80893
QF_ABV/platania/copy_array/copy_array66.c.smt2,solver4,0.212453
QF_ABV/bmc-arrays/ex8.smt2,solver0,18.5189
QF_ABV/bmc-arrays/ex8.smt2,solver1,6.31886
QF_ABV/bmc-arrays/ex8.smt2,solver2,2400
QF_ABV/bmc-arrays/ex8.smt2,solver3,118.315
QF_ABV/bmc-arrays/ex8.smt2,solver4,262.861
QF_ABV/brummayerbiere/swapmem054se.smt2,solver0,48.6978
QF_ABV/brummayerbiere/swapmem054se.smt2,solver1,171.8
QF_ABV/brummayerbiere/swapmem054se.smt2,solver2,6.24091
QF_ABV/brummayerbiere/swapmem054se.smt2,solver3,615.061
QF_ABV/brummayerbiere/swapmem054se.smt2,solver4,137.58
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nohup.set_char_quoting.il.flanagansaxe.smt2,solver0,0.0462821
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nohup.set_char_quoting.il.flanagansaxe.smt2,solver1,0.0355889
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nohup.set_char_quoting.il.flanagansaxe.smt2,solver2,0.215363
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nohup.set_char_quoting.il.flanagansaxe.smt2,solver3,0.539222
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nohup.set_char_quoting.il.flanagansaxe.smt2,solver4,0.0641911
QF_ABV/egt/egt-1796.smt2,solver0,0.0117811
QF_ABV/egt/egt-1796.smt2,solver1,0.0128049
QF_ABV/egt/egt-1796.smt2,solver2,0.019049
QF_ABV/egt/egt-1796.smt2,solver3,0.019697
QF_ABV/egt/egt-1796.smt2,solver4,0.0162889
QF_ABV/dwp_formulas/try3_true_functions_dwp_csplit.calc_next.il.dwp.smt2,solver0,0.0219289
QF_ABV/dwp_formulas/try3_true_functions_dwp_csplit.calc_next.il.dwp.smt2,solver1,0.011591
QF_ABV/dwp_formulas/try3_true_functions_dwp_csplit.calc_next.il.dwp.smt2,solver2,0.0935971
QF_ABV/dwp_formulas/try3_true_functions_dwp_csplit.calc_next.il.dwp.smt2,solver3,0.125783
QF_ABV/dwp_formulas/try3_true_functions_dwp_csplit.calc_next.il.dwp.smt2,solver4,0.0777249
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_stty.set_quoting_style.il.fse-bfs.smt2,solver0,0.0141841
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_stty.set_quoting_style.il.fse-bfs.smt2,solver1,0.012841
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_stty.set_quoting_style.il.fse-bfs.smt2,solver2,0.0546349
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_stty.set_quoting_style.il.fse-bfs.smt2,solver3,0.0577369
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_stty.set_quoting_style.il.fse-bfs.smt2,solver4,0.02876
QF_ABV/egt/egt-4395.smt2,solver0,0.012921
QF_ABV/egt/egt-4395.smt2,solver1,0.0130529
QF_ABV/egt/egt-4395.smt2,solver2,0.027688
QF_ABV/egt/egt-4395.smt2,solver3,0.0203251
QF_ABV/egt/egt-4395.smt2,solver4,0.0174679
