benchmark,solver,score
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000219.smt2,solver1,2.6447
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000219.smt2,solver2,13.2164
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000219.smt2,solver3,5.15194
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000219.smt2,solver4,0.310545
/p/graves/smtFiles/QF_ABV/egt/egt-7596.smt2,solver0,0.012122
/p/graves/smtFiles/QF_ABV/egt/egt-7596.smt2,solver1,0.0123909
/p/graves/smtFiles/QF_ABV/egt/egt-7596.smt2,solver2,0.0249051
/p/graves/smtFiles/QF_ABV/egt/egt-7596.smt2,solver3,0.020783
/p/graves/smtFiles/QF_ABV/egt/egt-7596.smt2,solver4,0.024011
/p/graves/smtFiles/QF_ABV/egt/egt-1108.smt2,solver0,0.010858
/p/graves/smtFiles/QF_ABV/egt/egt-1108.smt2,solver1,0.011796
/p/graves/smtFiles/QF_ABV/egt/egt-1108.smt2,solver2,0.03177
/p/graves/smtFiles/QF_ABV/egt/egt-1108.smt2,solver3,0.023377
/p/graves/smtFiles/QF_ABV/egt/egt-1108.smt2,solver4,0.046004
/p/graves/smtFiles/QF_ABV/egt/egt-0713.smt2,solver0,0.0194201
/p/graves/smtFiles/QF_ABV/egt/egt-0713.smt2,solver1,0.0142299
/p/graves/smtFiles/QF_ABV/egt/egt-0713.smt2,solver2,0.0212281
/p/graves/smtFiles/QF_ABV/egt/egt-0713.smt2,solver3,0.020195
/p/graves/smtFiles/QF_ABV/egt/egt-0713.smt2,solver4,0.0229711
/p/graves/smtFiles/QF_ABV/egt/egt-6212.smt2,solver0,0.012758
/p/graves/smtFiles/QF_ABV/egt/egt-6212.smt2,solver1,0.019087
/p/graves/smtFiles/QF_ABV/egt/egt-6212.smt2,solver2,0.0295919
/p/graves/smtFiles/QF_ABV/egt/egt-6212.smt2,solver3,0.0223641
/p/graves/smtFiles/QF_ABV/egt/egt-6212.smt2,solver4,0.0363149
/p/graves/smtFiles/QF_ABV/egt/egt-0766.smt2,solver0,0.020944
/p/graves/smtFiles/QF_ABV/egt/egt-0766.smt2,solver1,0.0116081
/p/graves/smtFiles/QF_ABV/egt/egt-0766.smt2,solver2,0.0213899
/p/graves/smtFiles/QF_ABV/egt/egt-0766.smt2,solver3,0.020787
/p/graves/smtFiles/QF_ABV/egt/egt-0766.smt2,solver4,0.0225939
/p/graves/smtFiles/QF_ABV/egt/egt-1974.smt2,solver0,0.0128741
/p/graves/smtFiles/QF_ABV/egt/egt-1974.smt2,solver1,0.00984188
/p/graves/smtFiles/QF_ABV/egt/egt-1974.smt2,solver2,0.022022
/p/graves/smtFiles/QF_ABV/egt/egt-1974.smt2,solver3,0.0200481
/p/graves/smtFiles/QF_ABV/egt/egt-1974.smt2,solver4,0.022794
/p/graves/smtFiles/QF_ABV/egt/egt-7448.smt2,solver0,0.020487
/p/graves/smtFiles/QF_ABV/egt/egt-7448.smt2,solver1,0.0110691
/p/graves/smtFiles/QF_ABV/egt/egt-7448.smt2,solver2,0.0208299
/p/graves/smtFiles/QF_ABV/egt/egt-7448.smt2,solver3,0.019736
/p/graves/smtFiles/QF_ABV/egt/egt-7448.smt2,solver4,0.022229
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver0,61.6143
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver1,0.059972
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver3,3.00822
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver4,3.56282
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_su.set_char_quoting.il.dwp.smt2,solver0,0.061768
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_su.set_char_quoting.il.dwp.smt2,solver1,0.0220611
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_su.set_char_quoting.il.dwp.smt2,solver2,0.180435
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_su.set_char_quoting.il.dwp.smt2,solver3,0.174267
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_su.set_char_quoting.il.dwp.smt2,solver4,0.062151
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_rushhour.1.prop1_ab_reg_max.smt2,solver0,0.138676
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_rushhour.1.prop1_ab_reg_max.smt2,solver1,0.127006
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_rushhour.1.prop1_ab_reg_max.smt2,solver2,4.41428
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_rushhour.1.prop1_ab_reg_max.smt2,solver3,0.973411
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_rushhour.1.prop1_ab_reg_max.smt2,solver4,0.430326
/p/graves/smtFiles/QF_ABV/egt/egt-2347.smt2,solver0,0.010942
/p/graves/smtFiles/QF_ABV/egt/egt-2347.smt2,solver1,0.0128769
/p/graves/smtFiles/QF_ABV/egt/egt-2347.smt2,solver2,0.0251329
/p/graves/smtFiles/QF_ABV/egt/egt-2347.smt2,solver3,0.0222509
/p/graves/smtFiles/QF_ABV/egt/egt-2347.smt2,solver4,0.0264471
/p/graves/smtFiles/QF_ABV/brummayerbiere/memcpy12.smt2,solver0,10.1605
/p/graves/smtFiles/QF_ABV/brummayerbiere/memcpy12.smt2,solver1,0.571709
/p/graves/smtFiles/QF_ABV/brummayerbiere/memcpy12.smt2,solver2,1.16663
/p/graves/smtFiles/QF_ABV/brummayerbiere/memcpy12.smt2,solver3,5.79942
/p/graves/smtFiles/QF_ABV/brummayerbiere/memcpy12.smt2,solver4,18.5753
/p/graves/smtFiles/QF_ABV/egt/egt-3329.smt2,solver0,0.0130831
/p/graves/smtFiles/QF_ABV/egt/egt-3329.smt2,solver1,0.010874
/p/graves/smtFiles/QF_ABV/egt/egt-3329.smt2,solver2,0.023128
/p/graves/smtFiles/QF_ABV/egt/egt-3329.smt2,solver3,0.0203769
/p/graves/smtFiles/QF_ABV/egt/egt-3329.smt2,solver4,0.0297549
/p/graves/smtFiles/QF_ABV/egt/egt-6231.smt2,solver0,0.0105049
/p/graves/smtFiles/QF_ABV/egt/egt-6231.smt2,solver1,0.0101291
/p/graves/smtFiles/QF_ABV/egt/egt-6231.smt2,solver2,0.045571
/p/graves/smtFiles/QF_ABV/egt/egt-6231.smt2,solver3,0.025026
/p/graves/smtFiles/QF_ABV/egt/egt-6231.smt2,solver4,0.094699
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains008ue.smt2,solver0,0.433561
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains008ue.smt2,solver1,0.274789
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains008ue.smt2,solver2,1.3662
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains008ue.smt2,solver3,2.58073
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains008ue.smt2,solver4,2.12225
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mknod.set_char_quoting.il.dwp.smt2,solver0,0.079316
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mknod.set_char_quoting.il.dwp.smt2,solver1,0.106107
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mknod.set_char_quoting.il.dwp.smt2,solver2,0.877656
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mknod.set_char_quoting.il.dwp.smt2,solver3,0.443675
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mknod.set_char_quoting.il.dwp.smt2,solver4,0.224428
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_yes.set_quoting_style.il.disjunctions_0.smt2,solver0,0.0113509
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_yes.set_quoting_style.il.disjunctions_0.smt2,solver1,0.0114891
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_yes.set_quoting_style.il.disjunctions_0.smt2,solver2,0.039912
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_yes.set_quoting_style.il.disjunctions_0.smt2,solver3,0.0489111
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_yes.set_quoting_style.il.disjunctions_0.smt2,solver4,0.0265651
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_compare_ints.il.dwp.smt2,solver0,0.0158411
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_compare_ints.il.dwp.smt2,solver1,0.0145299
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_compare_ints.il.dwp.smt2,solver2,0.031404
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_compare_ints.il.dwp.smt2,solver3,0.039432
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_compare_ints.il.dwp.smt2,solver4,0.016375
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.get_quoting_style.il.flanagansaxe.smt2,solver0,0.014025
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.get_quoting_style.il.flanagansaxe.smt2,solver1,0.012842
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.get_quoting_style.il.flanagansaxe.smt2,solver2,0.0509001
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.get_quoting_style.il.flanagansaxe.smt2,solver3,0.099154
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.get_quoting_style.il.flanagansaxe.smt2,solver4,0.029167
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_uptime.set_quoting_style.il.fse-bfs.smt2,solver0,0.012396
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_uptime.set_quoting_style.il.fse-bfs.smt2,solver1,0.012457
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_uptime.set_quoting_style.il.fse-bfs.smt2,solver2,0.0422459
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_uptime.set_quoting_style.il.fse-bfs.smt2,solver3,0.0539901
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_uptime.set_quoting_style.il.fse-bfs.smt2,solver4,0.0425479
/p/graves/smtFiles/QF_ABV/egt/egt-3895.smt2,solver0,0.0117121
/p/graves/smtFiles/QF_ABV/egt/egt-3895.smt2,solver1,0.0102929
/p/graves/smtFiles/QF_ABV/egt/egt-3895.smt2,solver2,0.0308391
/p/graves/smtFiles/QF_ABV/egt/egt-3895.smt2,solver3,0.0225
/p/graves/smtFiles/QF_ABV/egt/egt-3895.smt2,solver4,0.047896
/p/graves/smtFiles/QF_ABV/egt/egt-1880.smt2,solver0,0.0134709
/p/graves/smtFiles/QF_ABV/egt/egt-1880.smt2,solver1,0.00966002
/p/graves/smtFiles/QF_ABV/egt/egt-1880.smt2,solver2,0.0396011
/p/graves/smtFiles/QF_ABV/egt/egt-1880.smt2,solver3,0.0243161
/p/graves/smtFiles/QF_ABV/egt/egt-1880.smt2,solver4,0.0548969
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d98.smt2,solver0,89.0311
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d98.smt2,solver1,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d98.smt2,solver2,258.67
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d98.smt2,solver3,973.298
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d98.smt2,solver4,231.478
/p/graves/smtFiles/QF_ABV/egt/egt-6139.smt2,solver0,0.0100811
/p/graves/smtFiles/QF_ABV/egt/egt-6139.smt2,solver1,0.0114281
/p/graves/smtFiles/QF_ABV/egt/egt-6139.smt2,solver2,0.0210309
/p/graves/smtFiles/QF_ABV/egt/egt-6139.smt2,solver3,0.0208189
/p/graves/smtFiles/QF_ABV/egt/egt-6139.smt2,solver4,0.01709
/p/graves/smtFiles/QF_ABV/egt/egt-4258.smt2,solver0,0.0132791
/p/graves/smtFiles/QF_ABV/egt/egt-4258.smt2,solver1,0.010136
/p/graves/smtFiles/QF_ABV/egt/egt-4258.smt2,solver2,0.037009
/p/graves/smtFiles/QF_ABV/egt/egt-4258.smt2,solver3,0.0243151
/p/graves/smtFiles/QF_ABV/egt/egt-4258.smt2,solver4,0.0349339
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.cycle_check_init.il.dwp.smt2,solver0,0.0117991
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.cycle_check_init.il.dwp.smt2,solver1,0.0202261
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.cycle_check_init.il.dwp.smt2,solver2,0.0490309
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.cycle_check_init.il.dwp.smt2,solver3,0.0543679
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.cycle_check_init.il.dwp.smt2,solver4,0.0383199
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.2.prop1_ab_cti_max.smt2,solver0,0.075302
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.2.prop1_ab_cti_max.smt2,solver1,0.103021
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.2.prop1_ab_cti_max.smt2,solver2,3.35119
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.2.prop1_ab_cti_max.smt2,solver3,2.93379
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.2.prop1_ab_cti_max.smt2,solver4,0.366467
/p/graves/smtFiles/QF_ABV/egt/egt-1679.smt2,solver0,0.0166669
/p/graves/smtFiles/QF_ABV/egt/egt-1679.smt2,solver1,0.01002
/p/graves/smtFiles/QF_ABV/egt/egt-1679.smt2,solver2,0.0216899
/p/graves/smtFiles/QF_ABV/egt/egt-1679.smt2,solver3,0.019773
/p/graves/smtFiles/QF_ABV/egt/egt-1679.smt2,solver4,0.0230321
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_tee.set_quoting_style.il.dwp.smt2,solver0,0.0113651
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_tee.set_quoting_style.il.dwp.smt2,solver1,0.0121819
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_tee.set_quoting_style.il.dwp.smt2,solver2,0.0261579
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_tee.set_quoting_style.il.dwp.smt2,solver3,0.026213
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_tee.set_quoting_style.il.dwp.smt2,solver4,0.0169401
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array16.c.smt2,solver0,0.0112431
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array16.c.smt2,solver1,0.0106291
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array16.c.smt2,solver2,0.111609
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array16.c.smt2,solver3,0.10397
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array16.c.smt2,solver4,0.08653
/p/graves/smtFiles/QF_ABV/egt/egt-3041.smt2,solver0,0.0123571
/p/graves/smtFiles/QF_ABV/egt/egt-3041.smt2,solver1,0.00998311
/p/graves/smtFiles/QF_ABV/egt/egt-3041.smt2,solver2,0.0348781
/p/graves/smtFiles/QF_ABV/egt/egt-3041.smt2,solver3,0.022586
/p/graves/smtFiles/QF_ABV/egt/egt-3041.smt2,solver4,0.037773
/p/graves/smtFiles/QF_ABV/egt/egt-2032.smt2,solver0,0.0109291
/p/graves/smtFiles/QF_ABV/egt/egt-2032.smt2,solver1,0.012706
/p/graves/smtFiles/QF_ABV/egt/egt-2032.smt2,solver2,0.0310921
/p/graves/smtFiles/QF_ABV/egt/egt-2032.smt2,solver3,0.0223751
/p/graves/smtFiles/QF_ABV/egt/egt-2032.smt2,solver4,0.0363941
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.set_other_indent.il.dwp.smt2,solver0,0.0363241
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.set_other_indent.il.dwp.smt2,solver1,0.017671
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.set_other_indent.il.dwp.smt2,solver2,0.116048
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.set_other_indent.il.dwp.smt2,solver3,0.0587839
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.set_other_indent.il.dwp.smt2,solver4,0.059033
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver0,0.79863
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver1,0.0116129
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver2,0.109358
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver3,0.0801501
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver4,0.168589
/p/graves/smtFiles/QF_ABV/egt/egt-2796.smt2,solver0,0.0109249
/p/graves/smtFiles/QF_ABV/egt/egt-2796.smt2,solver1,0.0116349
/p/graves/smtFiles/QF_ABV/egt/egt-2796.smt2,solver2,0.019627
/p/graves/smtFiles/QF_ABV/egt/egt-2796.smt2,solver3,0.035344
/p/graves/smtFiles/QF_ABV/egt/egt-2796.smt2,solver4,0.0150571
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp.smt2,solver0,0.0792439
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp.smt2,solver1,0.105792
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp.smt2,solver2,0.871336
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp.smt2,solver3,0.440425
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp.smt2,solver4,0.252708
/p/graves/smtFiles/QF_ABV/egt/egt-2794.smt2,solver0,0.010499
/p/graves/smtFiles/QF_ABV/egt/egt-2794.smt2,solver1,0.0111119
/p/graves/smtFiles/QF_ABV/egt/egt-2794.smt2,solver2,0.0233981
/p/graves/smtFiles/QF_ABV/egt/egt-2794.smt2,solver3,0.0208171
/p/graves/smtFiles/QF_ABV/egt/egt-2794.smt2,solver4,0.0232269
/p/graves/smtFiles/QF_ABV/egt/egt-3580.smt2,solver0,0.0129691
/p/graves/smtFiles/QF_ABV/egt/egt-3580.smt2,solver1,0.0102151
/p/graves/smtFiles/QF_ABV/egt/egt-3580.smt2,solver2,0.021785
/p/graves/smtFiles/QF_ABV/egt/egt-3580.smt2,solver3,0.0206429
/p/graves/smtFiles/QF_ABV/egt/egt-3580.smt2,solver4,0.022746
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop2_ab_cti_max.smt2,solver0,0.321347
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop2_ab_cti_max.smt2,solver1,0.102022
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop2_ab_cti_max.smt2,solver2,5.15942
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop2_ab_cti_max.smt2,solver3,2.1511
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.1.prop2_ab_cti_max.smt2,solver4,0.323452
