benchmark,solver,score
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvnot_rtl.smt2,solver1,0.0294651
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvnot_rtl.smt2,solver2,0.762486
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvnot_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvnot_rtl.smt2,solver4,0.110185
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvnot_rtl.smt2,solver5,0.0666931
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_6_4.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_6_4.smt2,solver1,1189.01
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_6_4.smt2,solver2,406.897
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_6_4.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_6_4.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_6_4.smt2,solver5,29.6911
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.64.handle_movi2s.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.64.handle_movi2s.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.64.handle_movi2s.smt2,solver2,19.389
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.64.handle_movi2s.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.64.handle_movi2s.smt2,solver4,0.639512
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.64.handle_movi2s.smt2,solver5,0.342293
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvshl1_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvshl1_rtl.smt2,solver1,0.025851
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvshl1_rtl.smt2,solver2,2.775
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvshl1_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvshl1_rtl.smt2,solver4,0.147251
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvshl1_rtl.smt2,solver5,0.02026
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvor_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvor_ltr_no_inv.smt2,solver1,0.0494489
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvor_ltr_no_inv.smt2,solver2,0.766946
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvor_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvor_ltr_no_inv.smt2,solver4,0.152828
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvor_ltr_no_inv.smt2,solver5,0.0300099
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b5ed9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b5ed9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.15036
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b5ed9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b5ed9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b5ed9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.34231
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b5ed9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.34.Microsoft.Dafny.TypeProxy.ToString.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.34.Microsoft.Dafny.TypeProxy.ToString.smt2,solver1,11.542
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.34.Microsoft.Dafny.TypeProxy.ToString.smt2,solver2,399.184
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.34.Microsoft.Dafny.TypeProxy.ToString.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.34.Microsoft.Dafny.TypeProxy.ToString.smt2,solver4,7.70345
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.34.Microsoft.Dafny.TypeProxy.ToString.smt2,solver5,0.224309
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1338055.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1338055.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1338055.smt2,solver2,87.3994
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1338055.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1338055.smt2,solver4,0.555718
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1338055.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fb5d9f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fb5d9f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.141364
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fb5d9f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.839858
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fb5d9f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fb5d9f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.421626
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fb5d9f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.2.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.2.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag.smt2,solver1,5.18498
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.2.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.2.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.2.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag.smt2,solver4,3.57539
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.2.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag.smt2,solver5,0.196001
/p/graves/smtFiles/AUFNIRA/FFT/z3.561423.smt2,solver0,2400
/p/graves/smtFiles/AUFNIRA/FFT/z3.561423.smt2,solver1,25.4932
/p/graves/smtFiles/AUFNIRA/FFT/z3.561423.smt2,solver2,2400
/p/graves/smtFiles/AUFNIRA/FFT/z3.561423.smt2,solver3,2400
/p/graves/smtFiles/AUFNIRA/FFT/z3.561423.smt2,solver4,2400
/p/graves/smtFiles/AUFNIRA/FFT/z3.561423.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.13.update_spt.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.13.update_spt.smt2,solver1,0.722254
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.13.update_spt.smt2,solver2,18.3816
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.13.update_spt.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.13.update_spt.smt2,solver4,1.02225
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.13.update_spt.smt2,solver5,0.22678
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_674953_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_674953_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.125635
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_674953_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.812072
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_674953_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_674953_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.160418
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_674953_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bee405_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bee405_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.062969
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bee405_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.822156
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bee405_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bee405_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.235939
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bee405_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_inv_g.smt2,solver1,0.030388
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_inv_g.smt2,solver2,79.3587
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_inv_g.smt2,solver4,121.313
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_inv_g.smt2,solver5,0.018361
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.661260.smt2,solver0,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.661260.smt2,solver1,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.661260.smt2,solver2,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.661260.smt2,solver3,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.661260.smt2,solver4,9.99765
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.661260.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.14.untranslated_write_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.14.untranslated_write_sim.smt2,solver1,70.4218
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.14.untranslated_write_sim.smt2,solver2,23.9016
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.14.untranslated_write_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.14.untranslated_write_sim.smt2,solver4,1.04277
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.14.untranslated_write_sim.smt2,solver5,15.4009
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_1.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_1.smt2,solver1,13.0543
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_1.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_1.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_1.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_1.smt2,solver5,24.2678
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a71664_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a71664_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0577359
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a71664_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.819664
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a71664_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a71664_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.201845
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a71664_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91749d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91749d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0567381
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91749d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.807793
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91749d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91749d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.218907
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91749d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc7624_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc7624_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.120445
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc7624_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,11.836
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc7624_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc7624_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.301705
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc7624_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_eq_bvor_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_eq_bvor_ltr_no_inv.smt2,solver1,0.030128
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_eq_bvor_ltr_no_inv.smt2,solver2,0.755575
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_eq_bvor_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_eq_bvor_ltr_no_inv.smt2,solver4,0.140312
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_eq_bvor_ltr_no_inv.smt2,solver5,0.0215501
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.611401.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.611401.smt2,solver1,0.117326
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.611401.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.611401.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.611401.smt2,solver4,11.5206
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.611401.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1900_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1900_values_0.smt2,solver1,0.0444701
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1900_values_0.smt2,solver2,0.777779
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1900_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1900_values_0.smt2,solver4,0.366399
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1900_values_0.smt2,solver5,0.030214
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.55.ExecuteInstruction.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.55.ExecuteInstruction.smt2,solver1,33.7098
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.55.ExecuteInstruction.smt2,solver2,20.2343
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.55.ExecuteInstruction.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.55.ExecuteInstruction.smt2,solver4,1.19134
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.55.ExecuteInstruction.smt2,solver5,0.960717
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_87ee98_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_87ee98_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.153351
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_87ee98_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.847843
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_87ee98_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_87ee98_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.479624
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_87ee98_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:700_values_123.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:700_values_123.smt2,solver1,0.547786
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:700_values_123.smt2,solver2,0.763898
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:700_values_123.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:700_values_123.smt2,solver4,0.109961
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:700_values_123.smt2,solver5,0.0200131
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867996.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867996.smt2,solver1,0.0710679
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867996.smt2,solver2,134.914
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867996.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867996.smt2,solver4,2.58477
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867996.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8a6e4c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8a6e4c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.125508
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8a6e4c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,5.30828
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8a6e4c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8a6e4c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,54.859
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8a6e4c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
