benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:967_values_0.smt2,solver4,0.031317
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00294.smt2,solver0,0.0244781
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00294.smt2,solver1,0.0279111
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00294.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00294.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00294.smt2,solver4,0.0305719
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2247_values_0.smt2,solver0,0.0118091
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2247_values_0.smt2,solver1,0.0236451
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2247_values_0.smt2,solver2,0.0202701
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2247_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2247_values_0.smt2,solver4,0.0313341
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:924_values_0.smt2,solver0,0.012724
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:924_values_0.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:924_values_0.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:924_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:924_values_0.smt2,solver4,0.059395
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvshl0_ltr_inv_g.smt2,solver0,0.0154019
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvshl0_ltr_inv_g.smt2,solver1,0.0305829
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvshl0_ltr_inv_g.smt2,solver2,0.0268921
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvshl0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvshl0_ltr_inv_g.smt2,solver4,0.0319311
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem1_rtl.smt2,solver0,0.01218
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem1_rtl.smt2,solver1,0.023402
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem1_rtl.smt2,solver2,0.124123
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem1_rtl.smt2,solver4,0.0321391
/p/graves/smtFiles/QF_UFNRA/cas/40s99.smt2,solver0,290.354
/p/graves/smtFiles/QF_UFNRA/cas/40s99.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40s99.smt2,solver2,14.5904
/p/graves/smtFiles/QF_UFNRA/cas/40s99.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40s99.smt2,solver4,2.40831
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_ltr_inv_r.smt2,solver0,0.06939
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_ltr_inv_r.smt2,solver1,0.148572
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_ltr_inv_r.smt2,solver2,0.611222
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_ltr_inv_r.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_ltr_inv_r.smt2,solver4,0.121379
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00235.smt2,solver0,0.0207009
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00235.smt2,solver1,0.0246671
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00235.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00235.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00235.smt2,solver4,0.0297829
