benchmark,solver,score
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,solver5,163.961
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,solver6,82.2719
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,solver7,35.7192
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,solver0,0.0534789
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,solver1,0.0117531
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,solver2,0.20013
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,solver3,0.0423671
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,solver4,0.236439
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,solver5,1.09685
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,solver6,0.0350511
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_8nodes.abstract.base.smt2,solver7,0.056682
/p/graves/smtFiles/QF_RDL/scheduling/orb01_1200.smt2,solver0,0.596686
/p/graves/smtFiles/QF_RDL/scheduling/orb01_1200.smt2,solver1,0.294053
/p/graves/smtFiles/QF_RDL/scheduling/orb01_1200.smt2,solver2,3.27304
/p/graves/smtFiles/QF_RDL/scheduling/orb01_1200.smt2,solver3,1.94992
/p/graves/smtFiles/QF_RDL/scheduling/orb01_1200.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb01_1200.smt2,solver5,7.84404
/p/graves/smtFiles/QF_RDL/scheduling/orb01_1200.smt2,solver6,0.255955
/p/graves/smtFiles/QF_RDL/scheduling/orb01_1200.smt2,solver7,1.3244
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver0,795.998
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver1,495.538
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver2,771.086
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver5,764.295
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver7,976.895
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,solver0,3.60758
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,solver1,5.66704
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,solver2,11.1407
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,solver3,3.27408
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,solver5,73.1125
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,solver6,2.83551
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2,solver7,23.1399
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction2.cvc.smt2,solver0,0.632872
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction2.cvc.smt2,solver1,0.135042
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction2.cvc.smt2,solver2,1.10042
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction2.cvc.smt2,solver3,0.933252
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction2.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction2.cvc.smt2,solver5,3.24876
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction2.cvc.smt2,solver6,0.476903
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction2.cvc.smt2,solver7,0.705451
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,solver0,0.021814
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,solver1,0.011477
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,solver2,0.060246
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,solver3,0.026541
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,solver4,0.0232911
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,solver5,0.68139
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,solver6,0.018215
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,solver7,0.0268369
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.induction.cvc.smt2,solver0,264.62
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.induction.cvc.smt2,solver1,0.535774
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.induction.cvc.smt2,solver2,24.7189
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.induction.cvc.smt2,solver3,8.59521
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.induction.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.induction.cvc.smt2,solver5,52.2066
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.induction.cvc.smt2,solver6,31.0626
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.induction.cvc.smt2,solver7,3.37444
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver0,2.55993
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver1,1.07584
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver2,3.75992
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver3,3.2047
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver5,4.03408
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver6,12.7281
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver7,2.20654
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-5.smt2,solver0,0.0609329
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-5.smt2,solver1,0.0252869
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-5.smt2,solver2,0.152425
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-5.smt2,solver3,0.107086
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-5.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-5.smt2,solver5,1.32266
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-5.smt2,solver6,0.030159
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-5.smt2,solver7,0.054644
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,solver0,78.7
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,solver1,7.97517
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,solver2,27.5138
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,solver3,121.106
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,solver5,86.5558
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,solver6,218.94
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,solver7,88.7426
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction3.cvc.smt2,solver0,0.142337
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction3.cvc.smt2,solver1,0.0241259
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction3.cvc.smt2,solver2,0.392766
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction3.cvc.smt2,solver3,0.148666
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction3.cvc.smt2,solver4,1.67704
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction3.cvc.smt2,solver5,1.74381
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction3.cvc.smt2,solver6,0.156596
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction3.cvc.smt2,solver7,0.21499
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-cooking13.smt2,solver0,0.016865
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-cooking13.smt2,solver1,0.011239
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-cooking13.smt2,solver2,0.0601579
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-cooking13.smt2,solver3,0.0309239
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-cooking13.smt2,solver4,0.039402
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-cooking13.smt2,solver5,0.545456
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-cooking13.smt2,solver6,0.0140021
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-cooking13.smt2,solver7,0.027373
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-15.base.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-15.base.cvc.smt2,solver1,3.16366
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-15.base.cvc.smt2,solver2,38.7856
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-15.base.cvc.smt2,solver3,23.1002
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-15.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-15.base.cvc.smt2,solver5,394.873
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-15.base.cvc.smt2,solver6,5.98906
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-15.base.cvc.smt2,solver7,30.4178
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver0,8.52618
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver1,1.06657
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver2,4.71709
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver3,6.42904
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver5,8.32313
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver6,16.1699
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver7,5.53557
/p/graves/smtFiles/QF_RDL/scheduling/orb05_800.smt2,solver0,0.830892
/p/graves/smtFiles/QF_RDL/scheduling/orb05_800.smt2,solver1,0.0728299
/p/graves/smtFiles/QF_RDL/scheduling/orb05_800.smt2,solver2,0.717542
/p/graves/smtFiles/QF_RDL/scheduling/orb05_800.smt2,solver3,0.670112
/p/graves/smtFiles/QF_RDL/scheduling/orb05_800.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb05_800.smt2,solver5,5.18635
/p/graves/smtFiles/QF_RDL/scheduling/orb05_800.smt2,solver6,0.389497
/p/graves/smtFiles/QF_RDL/scheduling/orb05_800.smt2,solver7,0.565206
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-3.smt2,solver0,0.12496
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-3.smt2,solver1,0.025999
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-3.smt2,solver2,0.799615
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-3.smt2,solver3,0.190014
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-3.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-3.smt2,solver5,2.27225
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-3.smt2,solver6,0.484532
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-3.smt2,solver7,0.712538
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,solver0,0.0392431
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,solver1,0.010264
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,solver2,0.122817
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,solver3,0.034254
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,solver4,0.104208
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,solver5,1.07278
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,solver6,0.0262441
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,solver7,0.03979
/p/graves/smtFiles/QF_RDL/scheduling/orb10_944.smt2,solver0,25.7792
/p/graves/smtFiles/QF_RDL/scheduling/orb10_944.smt2,solver1,1.6955
/p/graves/smtFiles/QF_RDL/scheduling/orb10_944.smt2,solver2,10.342
/p/graves/smtFiles/QF_RDL/scheduling/orb10_944.smt2,solver3,13.8791
/p/graves/smtFiles/QF_RDL/scheduling/orb10_944.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb10_944.smt2,solver5,17.516
/p/graves/smtFiles/QF_RDL/scheduling/orb10_944.smt2,solver6,2.53085
/p/graves/smtFiles/QF_RDL/scheduling/orb10_944.smt2,solver7,8.56755
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver0,26.6492
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver1,1.61456
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver2,35.1283
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver3,57.6065
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver5,20.8777
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver6,179.838
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver7,32.6179
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,solver0,115.242
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,solver1,18.1256
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,solver2,85.768
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,solver3,311.892
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,solver5,229.341
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_6-phaseTemplate.smt2,solver7,192.273
/p/graves/smtFiles/QF_RDL/scheduling/orb09_1000.smt2,solver0,1.44991
/p/graves/smtFiles/QF_RDL/scheduling/orb09_1000.smt2,solver1,0.0281921
/p/graves/smtFiles/QF_RDL/scheduling/orb09_1000.smt2,solver2,1.32054
/p/graves/smtFiles/QF_RDL/scheduling/orb09_1000.smt2,solver3,1.0606
/p/graves/smtFiles/QF_RDL/scheduling/orb09_1000.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb09_1000.smt2,solver5,5.59153
/p/graves/smtFiles/QF_RDL/scheduling/orb09_1000.smt2,solver6,2.71014
/p/graves/smtFiles/QF_RDL/scheduling/orb09_1000.smt2,solver7,1.97935
/p/graves/smtFiles/QF_LRA/sc/sc-32.induction3.cvc.smt2,solver0,0.588912
/p/graves/smtFiles/QF_LRA/sc/sc-32.induction3.cvc.smt2,solver1,0.150944
/p/graves/smtFiles/QF_LRA/sc/sc-32.induction3.cvc.smt2,solver2,0.823962
/p/graves/smtFiles/QF_LRA/sc/sc-32.induction3.cvc.smt2,solver3,0.959782
/p/graves/smtFiles/QF_LRA/sc/sc-32.induction3.cvc.smt2,solver4,36.1043
/p/graves/smtFiles/QF_LRA/sc/sc-32.induction3.cvc.smt2,solver5,4.47311
/p/graves/smtFiles/QF_LRA/sc/sc-32.induction3.cvc.smt2,solver6,0.577476
/p/graves/smtFiles/QF_LRA/sc/sc-32.induction3.cvc.smt2,solver7,2.99749
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1010.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1010.smt2,solver1,119.922
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1010.smt2,solver2,295.132
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1010.smt2,solver3,314.193
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1010.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1010.smt2,solver5,797.898
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1010.smt2,solver6,141.546
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1010.smt2,solver7,134.402
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-nestedTemplate.smt2,solver0,24.3777
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-nestedTemplate.smt2,solver1,3.24484
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-nestedTemplate.smt2,solver2,57.5188
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-nestedTemplate.smt2,solver3,90.3929
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-nestedTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-nestedTemplate.smt2,solver5,265.349
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-nestedTemplate.smt2,solver6,22.7549
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-nestedTemplate.smt2,solver7,79.5485
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.induction.cvc.smt2,solver0,371.975
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.induction.cvc.smt2,solver1,1.31333
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.induction.cvc.smt2,solver2,21.4469
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.induction.cvc.smt2,solver3,11.7611
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.induction.cvc.smt2,solver4,2400
