benchmark,solver,score
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00010_001.cvc.smt2,solver4,0.444544
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00010_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00010_001.cvc.smt2,solver6,0.0176379
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec2_product62_true-unreach-call.cil.c.smt2,solver0,0.0147711
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec2_product62_true-unreach-call.cil.c.smt2,solver1,0.160603
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec2_product62_true-unreach-call.cil.c.smt2,solver2,0.0421189
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec2_product62_true-unreach-call.cil.c.smt2,solver3,0.0477759
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec2_product62_true-unreach-call.cil.c.smt2,solver4,0.982985
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec2_product62_true-unreach-call.cil.c.smt2,solver5,0.0273331
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec2_product62_true-unreach-call.cil.c.smt2,solver6,0.819936
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_51.smt2,solver0,0.049796
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_51.smt2,solver1,0.0772651
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_51.smt2,solver2,0.059219
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_51.smt2,solver3,0.092316
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_51.smt2,solver4,0.755234
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_51.smt2,solver5,0.0362251
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_51.smt2,solver6,0.0579759
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-20.smt2,solver0,0.081721
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-20.smt2,solver1,0.503526
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-20.smt2,solver2,0.178603
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-20.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-20.smt2,solver4,2.05379
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-20.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-20.smt2,solver6,0.343067
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery16.smt2,solver0,0.0324111
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery16.smt2,solver1,0.438483
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery16.smt2,solver2,0.183497
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery16.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery16.smt2,solver4,2.34777
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery16.smt2,solver5,0.150844
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery16.smt2,solver6,0.18862
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_002.cvc.smt2,solver0,0.0110611
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_002.cvc.smt2,solver1,0.018701
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_002.cvc.smt2,solver2,0.0219999
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_002.cvc.smt2,solver4,0.319649
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_002.cvc.smt2,solver6,0.016086
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_007.cvc.smt2,solver0,0.0119539
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_007.cvc.smt2,solver1,0.043272
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_007.cvc.smt2,solver2,0.053082
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_007.cvc.smt2,solver4,0.4026
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_007.cvc.smt2,solver6,0.018273
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_54.smt2,solver0,0.0211231
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_54.smt2,solver1,0.0722921
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_54.smt2,solver2,0.0365689
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_54.smt2,solver3,0.0355711
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_54.smt2,solver4,0.732145
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_54.smt2,solver5,0.022419
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_54.smt2,solver6,0.0621091
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f86.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f86.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f86.smt2,solver2,440.674
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f86.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f86.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f86.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f86.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f67.smt2,solver0,353.709
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f67.smt2,solver1,173.409
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f67.smt2,solver2,61.386
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f67.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f67.smt2,solver4,874.463
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f67.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f67.smt2,solver6,321.388
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_12.smt2,solver0,0.0170401
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_12.smt2,solver1,0.106149
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_12.smt2,solver2,0.050462
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_12.smt2,solver3,0.124789
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_12.smt2,solver4,1.77192
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_12.smt2,solver5,0.0325161
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_12.smt2,solver6,0.073123
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_002.cvc.smt2,solver0,0.013153
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_002.cvc.smt2,solver1,0.0214601
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_002.cvc.smt2,solver2,0.021018
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_002.cvc.smt2,solver4,0.302415
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_002.cvc.smt2,solver6,0.0163171
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_008.cvc.smt2,solver0,0.0109141
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_008.cvc.smt2,solver1,0.0218589
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_008.cvc.smt2,solver2,0.026479
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_008.cvc.smt2,solver4,0.325923
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_008.cvc.smt2,solver6,0.0172979
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_001.cvc.smt2,solver0,0.016526
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_001.cvc.smt2,solver1,0.0283661
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_001.cvc.smt2,solver2,0.033329
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_001.cvc.smt2,solver4,0.355086
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_001.cvc.smt2,solver6,0.0184089
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt373337730591991193.smt2,solver0,0.02051
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt373337730591991193.smt2,solver1,0.021284
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt373337730591991193.smt2,solver2,0.017946
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt373337730591991193.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt373337730591991193.smt2,solver4,0.314401
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt373337730591991193.smt2,solver5,0.0216059
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt373337730591991193.smt2,solver6,0.0156659
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_16.smt2,solver0,0.0485421
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_16.smt2,solver1,0.175884
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_16.smt2,solver2,0.122775
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_16.smt2,solver3,0.397013
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_16.smt2,solver4,0.930435
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_16.smt2,solver5,0.147559
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_16.smt2,solver6,0.115482
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_004.cvc.smt2,solver0,0.0249959
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_004.cvc.smt2,solver1,0.0955521
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_004.cvc.smt2,solver2,0.101577
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_004.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_004.cvc.smt2,solver4,0.569398
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_004.cvc.smt2,solver6,0.0200171
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f04.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f04.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f04.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f04.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f04.smt2,solver4,236.338
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f04.smt2,solver5,365.079
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f04.smt2,solver6,301.774
/p/graves/smtFiles/QF_UFIDL/uclid/22s.smt2,solver0,0.0110731
/p/graves/smtFiles/QF_UFIDL/uclid/22s.smt2,solver1,0.936169
/p/graves/smtFiles/QF_UFIDL/uclid/22s.smt2,solver2,0.205754
/p/graves/smtFiles/QF_UFIDL/uclid/22s.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid/22s.smt2,solver4,1.1338
/p/graves/smtFiles/QF_UFIDL/uclid/22s.smt2,solver5,0.0389851
/p/graves/smtFiles/QF_UFIDL/uclid/22s.smt2,solver6,1.04009
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_16.smt2,solver0,0.0101621
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_16.smt2,solver1,0.060434
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_16.smt2,solver2,0.0384839
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_16.smt2,solver3,0.02748
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_16.smt2,solver4,0.634502
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_16.smt2,solver5,0.0222609
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_16.smt2,solver6,0.049821
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_009.cvc.smt2,solver0,0.0135119
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_009.cvc.smt2,solver1,0.0559
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_009.cvc.smt2,solver2,0.139379
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_009.cvc.smt2,solver4,0.445306
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_009.cvc.smt2,solver6,0.0217909
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_04.smt2,solver0,0.0227911
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_04.smt2,solver1,0.098059
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_04.smt2,solver2,0.063159
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_04.smt2,solver3,0.141174
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_04.smt2,solver4,0.670734
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_04.smt2,solver5,0.035591
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_04.smt2,solver6,0.0794071
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5029315679561572039.smt2,solver0,0.0186689
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5029315679561572039.smt2,solver1,0.0197841
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5029315679561572039.smt2,solver2,0.0172601
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5029315679561572039.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5029315679561572039.smt2,solver4,0.304947
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5029315679561572039.smt2,solver5,0.015383
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5029315679561572039.smt2,solver6,0.0155771
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/K512-016__task__t.ads_3_9_task_termination___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/K512-016__task__t.ads_3_9_task_termination___00.smt2,solver1,0.0171179
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/K512-016__task__t.ads_3_9_task_termination___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/K512-016__task__t.ads_3_9_task_termination___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/K512-016__task__t.ads_3_9_task_termination___00.smt2,solver4,0.273101
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/K512-016__task__t.ads_3_9_task_termination___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/K512-016__task__t.ads_3_9_task_termination___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product33_true-unreach-call.cil.c.smt2,solver0,0.013261
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product33_true-unreach-call.cil.c.smt2,solver1,0.0831809
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product33_true-unreach-call.cil.c.smt2,solver2,0.032236
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product33_true-unreach-call.cil.c.smt2,solver3,0.031999
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product33_true-unreach-call.cil.c.smt2,solver4,0.721517
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product33_true-unreach-call.cil.c.smt2,solver5,0.0194799
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product33_true-unreach-call.cil.c.smt2,solver6,0.480908
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_002.cvc.smt2,solver0,0.0121521
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_002.cvc.smt2,solver1,0.033608
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_002.cvc.smt2,solver2,0.113172
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_002.cvc.smt2,solver4,0.371478
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_002.cvc.smt2,solver6,0.018986
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/M524-002__demorgan__test.adb_6_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/M524-002__demorgan__test.adb_6_22_assert___00.smt2,solver1,0.0178629
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/M524-002__demorgan__test.adb_6_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/M524-002__demorgan__test.adb_6_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/M524-002__demorgan__test.adb_6_22_assert___00.smt2,solver4,0.294389
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/M524-002__demorgan__test.adb_6_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/M524-002__demorgan__test.adb_6_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-15.smt2,solver0,0.771227
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-15.smt2,solver1,459.556
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-15.smt2,solver2,4.31678
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-15.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-15.smt2,solver4,60.0643
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-15.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-15.smt2,solver6,9.32672
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.rwmem.smt2,solver0,0.0332909
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.rwmem.smt2,solver1,1.97096
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.rwmem.smt2,solver2,0.175452
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.rwmem.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.rwmem.smt2,solver4,1.39183
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.rwmem.smt2,solver5,0.0791171
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.rwmem.smt2,solver6,0.095346
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.0218171
