benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl373.smt2,solver0,2.51119
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl373.smt2,solver1,0.10181
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl373.smt2,solver2,1.95352
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl373.smt2,solver3,0.890259
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl373.smt2,solver4,6.83608
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl373.smt2,solver5,0.197306
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl373.smt2,solver6,1.93745
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t1_np_sf_ai_00060_003.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t1_np_sf_ai_00060_003.cvc.smt2,solver1,0.102785
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t1_np_sf_ai_00060_003.cvc.smt2,solver2,0.205824
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t1_np_sf_ai_00060_003.cvc.smt2,solver3,0.279409
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t1_np_sf_ai_00060_003.cvc.smt2,solver4,0.93604
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t1_np_sf_ai_00060_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t1_np_sf_ai_00060_003.cvc.smt2,solver6,0.059414
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn453.smt2,solver0,1.73464
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn453.smt2,solver1,0.045651
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn453.smt2,solver2,1.0569
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn453.smt2,solver3,0.550606
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn453.smt2,solver4,5.59461
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn453.smt2,solver5,0.054695
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn453.smt2,solver6,0.99234
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b70.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b70.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b70.smt2,solver2,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b70.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b70.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b70.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b70.smt2,solver6,2400
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl701.smt2,solver0,0.079916
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl701.smt2,solver1,0.0204371
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl701.smt2,solver2,0.134633
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl701.smt2,solver3,0.060666
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl701.smt2,solver4,1.09321
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl701.smt2,solver5,0.029262
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl701.smt2,solver6,0.0606551
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn256.smt2,solver0,0.0311951
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn256.smt2,solver1,0.0214251
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn256.smt2,solver2,0.0892399
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn256.smt2,solver3,0.0434841
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn256.smt2,solver4,0.580383
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn256.smt2,solver5,0.020474
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn256.smt2,solver6,0.0392051
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1307.smt2,solver0,0.0712329
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1307.smt2,solver1,0.0181099
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1307.smt2,solver2,0.118729
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1307.smt2,solver3,0.0435799
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1307.smt2,solver4,0.674839
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1307.smt2,solver5,0.027602
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1307.smt2,solver6,0.0439089
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl583.smt2,solver0,0.0345919
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl583.smt2,solver1,0.0128869
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl583.smt2,solver2,0.073872
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl583.smt2,solver3,0.0404051
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl583.smt2,solver4,0.766673
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl583.smt2,solver5,0.0201809
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl583.smt2,solver6,0.0339019
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl201.smt2,solver0,2.57781
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl201.smt2,solver1,0.0733131
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl201.smt2,solver2,1.81323
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl201.smt2,solver3,0.865961
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl201.smt2,solver4,7.35908
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl201.smt2,solver5,0.145481
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl201.smt2,solver6,1.92488
/p/graves/smtFiles/QF_UF/20190906-CLEARSY/0016/00149.smt2,solver0,0.0248901
/p/graves/smtFiles/QF_UF/20190906-CLEARSY/0016/00149.smt2,solver1,0.011081
/p/graves/smtFiles/QF_UF/20190906-CLEARSY/0016/00149.smt2,solver2,0.0217481
/p/graves/smtFiles/QF_UF/20190906-CLEARSY/0016/00149.smt2,solver3,2400
/p/graves/smtFiles/QF_UF/20190906-CLEARSY/0016/00149.smt2,solver4,0.325045
/p/graves/smtFiles/QF_UF/20190906-CLEARSY/0016/00149.smt2,solver5,0.0371041
/p/graves/smtFiles/QF_UF/20190906-CLEARSY/0016/00149.smt2,solver6,0.0164769
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl100.smt2,solver0,0.789085
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl100.smt2,solver1,0.027109
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl100.smt2,solver2,0.515968
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl100.smt2,solver3,0.266835
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl100.smt2,solver4,3.09241
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl100.smt2,solver5,0.061793
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl100.smt2,solver6,0.411579
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl152.smt2,solver0,0.033284
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl152.smt2,solver1,0.0179419
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl152.smt2,solver2,0.0705689
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl152.smt2,solver3,0.041654
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl152.smt2,solver4,0.792763
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl152.smt2,solver5,0.0202411
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl152.smt2,solver6,0.0306289
/p/graves/smtFiles/QF_UF/SEQ/SEQ004_size6.smt2,solver0,0.0492241
/p/graves/smtFiles/QF_UF/SEQ/SEQ004_size6.smt2,solver1,0.0232909
/p/graves/smtFiles/QF_UF/SEQ/SEQ004_size6.smt2,solver2,0.128852
/p/graves/smtFiles/QF_UF/SEQ/SEQ004_size6.smt2,solver3,0.0690669
/p/graves/smtFiles/QF_UF/SEQ/SEQ004_size6.smt2,solver4,0.954715
/p/graves/smtFiles/QF_UF/SEQ/SEQ004_size6.smt2,solver5,0.032938
/p/graves/smtFiles/QF_UF/SEQ/SEQ004_size6.smt2,solver6,0.0516809
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl527.smt2,solver0,0.0383331
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl527.smt2,solver1,0.021852
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl527.smt2,solver2,0.0957711
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl527.smt2,solver3,0.0474631
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl527.smt2,solver4,0.871724
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl527.smt2,solver5,0.024787
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl527.smt2,solver6,0.0373571
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_sf_ai_00006_005.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_sf_ai_00006_005.cvc.smt2,solver1,0.020498
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_sf_ai_00006_005.cvc.smt2,solver2,0.0316671
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_sf_ai_00006_005.cvc.smt2,solver3,0.032737
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_sf_ai_00006_005.cvc.smt2,solver4,0.482427
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_sf_ai_00006_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_sf_ai_00006_005.cvc.smt2,solver6,0.032123
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn567.smt2,solver0,0.053284
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn567.smt2,solver1,0.0197371
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn567.smt2,solver2,0.124529
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn567.smt2,solver3,0.0692221
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn567.smt2,solver4,1.14724
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn567.smt2,solver5,0.0626829
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn567.smt2,solver6,0.0631949
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl688.smt2,solver0,0.02942
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl688.smt2,solver1,0.0177051
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl688.smt2,solver2,0.0760591
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl688.smt2,solver3,0.0376191
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl688.smt2,solver4,0.665128
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl688.smt2,solver5,0.019773
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl688.smt2,solver6,0.033604
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl192.smt2,solver0,0.031052
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl192.smt2,solver1,0.020268
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl192.smt2,solver2,0.0658031
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl192.smt2,solver3,0.0342111
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl192.smt2,solver4,0.640733
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl192.smt2,solver5,0.019519
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl192.smt2,solver6,0.0295169
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk030.smt2,solver0,0.040646
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk030.smt2,solver1,0.022682
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk030.smt2,solver2,0.163413
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk030.smt2,solver3,0.0485549
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk030.smt2,solver4,0.671463
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk030.smt2,solver5,0.0259761
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk030.smt2,solver6,0.0433591
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl074.smt2,solver0,1.65346
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl074.smt2,solver1,0.0594721
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl074.smt2,solver2,0.9699
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl074.smt2,solver3,0.594758
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl074.smt2,solver4,4.86644
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl074.smt2,solver5,0.129724
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl074.smt2,solver6,1.31934
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_schedule_world.2.prop1_ab_br_max.smt2,solver0,0.0456599
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_schedule_world.2.prop1_ab_br_max.smt2,solver1,0.013586
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_schedule_world.2.prop1_ab_br_max.smt2,solver2,0.091129
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_schedule_world.2.prop1_ab_br_max.smt2,solver3,0.0326271
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_schedule_world.2.prop1_ab_br_max.smt2,solver4,0.690935
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_schedule_world.2.prop1_ab_br_max.smt2,solver5,0.0242421
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_schedule_world.2.prop1_ab_br_max.smt2,solver6,0.0285239
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen025.smt2,solver0,0.11366
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen025.smt2,solver1,0.0279299
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen025.smt2,solver2,0.417973
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen025.smt2,solver3,0.122264
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen025.smt2,solver4,1.41516
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen025.smt2,solver5,0.0787021
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen025.smt2,solver6,0.0787141
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl009.smt2,solver0,0.0284001
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl009.smt2,solver1,0.022451
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl009.smt2,solver2,0.122422
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl009.smt2,solver3,0.0361211
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl009.smt2,solver4,0.62874
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl009.smt2,solver5,0.0194079
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl009.smt2,solver6,0.031968
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.5.prop1_ab_cti_max.smt2,solver0,0.277121
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.5.prop1_ab_cti_max.smt2,solver1,0.021047
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.5.prop1_ab_cti_max.smt2,solver2,0.416501
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.5.prop1_ab_cti_max.smt2,solver3,0.0822961
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.5.prop1_ab_cti_max.smt2,solver4,1.18135
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.5.prop1_ab_cti_max.smt2,solver5,0.116658
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.5.prop1_ab_cti_max.smt2,solver6,0.166915
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_nogen_sk014.smt2,solver0,0.327392
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_nogen_sk014.smt2,solver1,0.120262
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_nogen_sk014.smt2,solver2,0.995797
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_nogen_sk014.smt2,solver3,0.212525
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_nogen_sk014.smt2,solver4,4.0219
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_nogen_sk014.smt2,solver5,0.128052
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_nogen_sk014.smt2,solver6,0.203385
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl727.smt2,solver0,0.081167
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl727.smt2,solver1,0.02331
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl727.smt2,solver2,0.123138
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl727.smt2,solver3,0.0593631
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl727.smt2,solver4,1.02635
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl727.smt2,solver5,0.030106
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl727.smt2,solver6,0.054608
/p/graves/smtFiles/QF_UF/QG-classification/qg6/gensys_brn014.smt2,solver0,1.0173
/p/graves/smtFiles/QF_UF/QG-classification/qg6/gensys_brn014.smt2,solver1,0.131255
/p/graves/smtFiles/QF_UF/QG-classification/qg6/gensys_brn014.smt2,solver2,0.40361
/p/graves/smtFiles/QF_UF/QG-classification/qg6/gensys_brn014.smt2,solver3,0.787534
/p/graves/smtFiles/QF_UF/QG-classification/qg6/gensys_brn014.smt2,solver4,2.22522
/p/graves/smtFiles/QF_UF/QG-classification/qg6/gensys_brn014.smt2,solver5,0.206334
/p/graves/smtFiles/QF_UF/QG-classification/qg6/gensys_brn014.smt2,solver6,0.611145
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn012.smt2,solver0,0.04938
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn012.smt2,solver1,0.0101571
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn012.smt2,solver2,0.116571
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn012.smt2,solver3,0.0436131
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn012.smt2,solver4,0.6365
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn012.smt2,solver5,0.0307669
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn012.smt2,solver6,0.038354
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl296.smt2,solver0,4.53399
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl296.smt2,solver1,0.132257
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl296.smt2,solver2,2.66934
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl296.smt2,solver3,1.2608
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl296.smt2,solver4,8.37235
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl296.smt2,solver5,0.254106
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl296.smt2,solver6,2.60502
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1099.smt2,solver0,0.0233489
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1099.smt2,solver1,0.0109741
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1099.smt2,solver2,0.0577899
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1099.smt2,solver3,0.02994
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1099.smt2,solver4,0.514161
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1099.smt2,solver5,0.017089
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1099.smt2,solver6,0.0281099
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl444.smt2,solver0,0.0320211
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl444.smt2,solver1,0.013509
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl444.smt2,solver2,0.064751
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl444.smt2,solver3,0.0413221
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl444.smt2,solver4,0.688934
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl444.smt2,solver5,0.019198
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl444.smt2,solver6,0.0345409
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_nf_ai_00009_004.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_nf_ai_00009_004.cvc.smt2,solver1,0.065751
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_nf_ai_00009_004.cvc.smt2,solver2,4.29837
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_nf_ai_00009_004.cvc.smt2,solver3,0.088565
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_nf_ai_00009_004.cvc.smt2,solver4,0.954403
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_nf_ai_00009_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_nf_ai_00009_004.cvc.smt2,solver6,0.303147
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl974.smt2,solver0,0.0385819
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl974.smt2,solver1,0.011701
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl974.smt2,solver2,0.087567
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl974.smt2,solver3,0.076565
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl974.smt2,solver4,0.810375
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl974.smt2,solver5,0.022978
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl974.smt2,solver6,0.0373429
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl406.smt2,solver0,0.0245321
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl406.smt2,solver1,0.0189471
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl406.smt2,solver2,0.059695
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl406.smt2,solver3,0.032354
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl406.smt2,solver4,0.658141
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl406.smt2,solver5,0.019034
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl406.smt2,solver6,0.0276831
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn995.smt2,solver0,0.0964981
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn995.smt2,solver1,0.01974
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn995.smt2,solver2,0.123624
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn995.smt2,solver3,0.0454309
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn995.smt2,solver4,0.745794
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn995.smt2,solver5,0.0312111
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn995.smt2,solver6,0.057207
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond56.smt2,solver0,0.0138771
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond56.smt2,solver1,0.012345
