benchmark,solver,score
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0140.fof.smt2,solver1,0.046589
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0140.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0140.fof.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0140.fof.smt2,solver4,0.206086
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0140.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0140.fof.smt2,solver6,0.026189
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/thruster_init_0002.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/thruster_init_0002.fof.smt2,solver1,319.335
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/thruster_init_0002.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/thruster_init_0002.fof.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/thruster_init_0002.fof.smt2,solver4,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/thruster_init_0002.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/thruster_init_0002.fof.smt2,solver6,0.283821
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_60afb1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_60afb1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.038173
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_60afb1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_60afb1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_60afb1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,239.176
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_60afb1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_60afb1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_395e38_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_395e38_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0429869
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_395e38_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_395e38_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_395e38_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.124433
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_395e38_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_395e38_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7cbfcd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7cbfcd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.075291
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7cbfcd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7cbfcd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7cbfcd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.490567
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7cbfcd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7cbfcd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_57_41_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_57_41_precondition2___00.smt2,solver1,0.187917
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_57_41_precondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_57_41_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_57_41_precondition2___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_57_41_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_57_41_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,solver1,0.0381281
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,solver3,6.67807
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,solver4,0.128821
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,solver5,0.0217361
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,solver6,0.0912041
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2598054540567433189.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2598054540567433189.smt2,solver1,0.031196
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2598054540567433189.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2598054540567433189.smt2,solver3,0.631823
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2598054540567433189.smt2,solver4,0.130081
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2598054540567433189.smt2,solver5,5.01771
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2598054540567433189.smt2,solver6,0.02166
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0544.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0544.fof.smt2,solver1,0.0315101
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0544.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0544.fof.smt2,solver3,0.548532
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0544.fof.smt2,solver4,0.122322
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0544.fof.smt2,solver5,0.0206081
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0544.fof.smt2,solver6,0.0254589
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_241_46_precondition4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_241_46_precondition4___00.smt2,solver1,0.0744051
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_241_46_precondition4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_241_46_precondition4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_241_46_precondition4___00.smt2,solver4,1.61658
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_241_46_precondition4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_241_46_precondition4___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0151.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0151.fof.smt2,solver1,0.03724
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0151.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0151.fof.smt2,solver3,0.50173
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0151.fof.smt2,solver4,0.112795
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0151.fof.smt2,solver5,0.0153251
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0151.fof.smt2,solver6,0.0259351
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.770468.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.770468.smt2,solver1,0.1695
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.770468.smt2,solver2,1.29255
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.770468.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.770468.smt2,solver4,0.798654
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.770468.smt2,solver5,0.0463111
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.770468.smt2,solver6,0.212707
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9c81cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9c81cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.158959
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9c81cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9c81cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9c81cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.07003
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9c81cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9c81cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_943e0a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_943e0a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0931169
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_943e0a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_943e0a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_943e0a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,19.3368
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_943e0a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_943e0a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R803-017__parenthesis__p.adb_6_22_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R803-017__parenthesis__p.adb_6_22_range_check___00.smt2,solver1,0.023777
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R803-017__parenthesis__p.adb_6_22_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R803-017__parenthesis__p.adb_6_22_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R803-017__parenthesis__p.adb_6_22_range_check___00.smt2,solver4,0.0618709
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R803-017__parenthesis__p.adb_6_22_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R803-017__parenthesis__p.adb_6_22_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/n_queens__queen.ads_45_76_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/n_queens__queen.ads_45_76_index_check___00.smt2,solver1,0.030891
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/n_queens__queen.ads_45_76_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/n_queens__queen.ads_45_76_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/n_queens__queen.ads_45_76_index_check___00.smt2,solver4,0.070308
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/n_queens__queen.ads_45_76_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/n_queens__queen.ads_45_76_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S510-037__init_by_proof__aa.adb_20_27_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S510-037__init_by_proof__aa.adb_20_27_overflow_check___00.smt2,solver1,0.0215049
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S510-037__init_by_proof__aa.adb_20_27_overflow_check___00.smt2,solver2,0.769875
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S510-037__init_by_proof__aa.adb_20_27_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S510-037__init_by_proof__aa.adb_20_27_overflow_check___00.smt2,solver4,64.3939
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S510-037__init_by_proof__aa.adb_20_27_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S510-037__init_by_proof__aa.adb_20_27_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_57_precondition7___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_57_precondition7___00.smt2,solver1,0.0807191
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_57_precondition7___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_57_precondition7___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_57_precondition7___00.smt2,solver4,0.231324
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_57_precondition7___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_57_precondition7___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/JC17-017__return__p.adb_4_19_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/JC17-017__return__p.adb_4_19_postcondition___00.smt2,solver1,0.0184329
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/JC17-017__return__p.adb_4_19_postcondition___00.smt2,solver2,0.776556
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/JC17-017__return__p.adb_4_19_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/JC17-017__return__p.adb_4_19_postcondition___00.smt2,solver4,0.062223
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/JC17-017__return__p.adb_4_19_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/JC17-017__return__p.adb_4_19_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_31_46_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_31_46_range_check___00.smt2,solver1,0.0897501
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_31_46_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_31_46_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_31_46_range_check___00.smt2,solver4,9.0565
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_31_46_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_31_46_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1466.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1466.fof.smt2,solver1,0.037532
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1466.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1466.fof.smt2,solver3,0.535867
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1466.fof.smt2,solver4,0.146212
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1466.fof.smt2,solver5,0.0166499
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1466.fof.smt2,solver6,0.0250801
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.FormalParaDecl.159.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.FormalParaDecl.159.smt2,solver1,0.29458
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.FormalParaDecl.159.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.FormalParaDecl.159.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.FormalParaDecl.159.smt2,solver4,1.162
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.FormalParaDecl.159.smt2,solver5,0.050407
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.FormalParaDecl.159.smt2,solver6,0.394101
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,solver1,0.029732
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,solver3,0.911313
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,solver4,0.106192
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,solver5,5.02237
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,solver6,0.023517
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S711-051__exprfun_call_in_assert__test.adb_12_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S711-051__exprfun_call_in_assert__test.adb_12_22_assert___00.smt2,solver1,0.02688
