benchmark,solver,score
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0303.smt2,solver5,0.0199831
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_14.smt2,solver0,8.2048
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_14.smt2,solver1,0.383725
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_14.smt2,solver2,2400
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_14.smt2,solver3,1.89899
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_14.smt2,solver4,2400
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_14.smt2,solver5,0.245474
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_lemmas_global_13.smt2,solver0,0.0312721
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_lemmas_global_13.smt2,solver1,0.118882
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_lemmas_global_13.smt2,solver2,0.0702789
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_lemmas_global_13.smt2,solver3,4.25605
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_lemmas_global_13.smt2,solver4,0.0313641
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_lemmas_global_13.smt2,solver5,0.080228
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0076.smt2,solver0,0.0117231
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0076.smt2,solver1,0.024844
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0076.smt2,solver2,0.020056
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0076.smt2,solver3,0.017858
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0076.smt2,solver4,0.169481
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0076.smt2,solver5,0.0186661
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,solver0,0.742743
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,solver1,0.288549
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,solver2,0.462027
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,solver5,2400
QF_NRA/20161105-Sturm-MBO/mbo_E3E27.smt2,solver0,0.0426441
QF_NRA/20161105-Sturm-MBO/mbo_E3E27.smt2,solver1,1.90941
QF_NRA/20161105-Sturm-MBO/mbo_E3E27.smt2,solver2,2.0842
QF_NRA/20161105-Sturm-MBO/mbo_E3E27.smt2,solver3,11.1932
QF_NRA/20161105-Sturm-MBO/mbo_E3E27.smt2,solver4,0.267614
QF_NRA/20161105-Sturm-MBO/mbo_E3E27.smt2,solver5,2400
QF_NRA/20161105-Sturm-MBO/mbo_E4E9.smt2,solver0,2400
QF_NRA/20161105-Sturm-MBO/mbo_E4E9.smt2,solver1,2400
QF_NRA/20161105-Sturm-MBO/mbo_E4E9.smt2,solver2,2400
QF_NRA/20161105-Sturm-MBO/mbo_E4E9.smt2,solver3,2400
QF_NRA/20161105-Sturm-MBO/mbo_E4E9.smt2,solver4,2400
QF_NRA/20161105-Sturm-MBO/mbo_E4E9.smt2,solver5,2400
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_9.smt2,solver0,0.0250171
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_9.smt2,solver1,0.0823231
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_9.smt2,solver2,0.0317119
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_9.smt2,solver3,1.08981
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_9.smt2,solver4,0.0218741
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_9.smt2,solver5,0.0486771
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0251.smt2,solver0,0.0272149
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0251.smt2,solver1,0.0315879
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0251.smt2,solver2,2400
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0251.smt2,solver3,0.017692
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0251.smt2,solver4,0.0130349
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0251.smt2,solver5,0.0203119
QF_NRA/zankl/gen-07.smt2,solver0,0.0116689
QF_NRA/zankl/gen-07.smt2,solver1,0.0234629
QF_NRA/zankl/gen-07.smt2,solver2,2400
QF_NRA/zankl/gen-07.smt2,solver3,0.0103471
QF_NRA/zankl/gen-07.smt2,solver4,0.0128309
QF_NRA/zankl/gen-07.smt2,solver5,0.0164839
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_5.smt2,solver0,0.0208721
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_5.smt2,solver1,0.079855
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_5.smt2,solver2,0.0301189
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_5.smt2,solver3,0.641313
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_5.smt2,solver4,0.0203019
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_5.smt2,solver5,0.04242
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0726.smt2,solver0,0.04777
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0726.smt2,solver1,0.0753431
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0726.smt2,solver2,0.0850869
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0726.smt2,solver3,0.030901
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0726.smt2,solver4,0.032784
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0726.smt2,solver5,0.108641
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,solver0,0.0148319
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,solver1,0.032168
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,solver3,0.0181891
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,solver4,0.0173601
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,solver5,0.019831
QF_NRA/20161105-Sturm-MBO/mbo_E5E8.smt2,solver0,0.166183
QF_NRA/20161105-Sturm-MBO/mbo_E5E8.smt2,solver1,26.8004
QF_NRA/20161105-Sturm-MBO/mbo_E5E8.smt2,solver2,21.4372
QF_NRA/20161105-Sturm-MBO/mbo_E5E8.smt2,solver3,383.864
QF_NRA/20161105-Sturm-MBO/mbo_E5E8.smt2,solver4,4.68767
QF_NRA/20161105-Sturm-MBO/mbo_E5E8.smt2,solver5,2400
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0307.smt2,solver0,0.016208
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0307.smt2,solver1,0.0479719
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0307.smt2,solver2,2400
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0307.smt2,solver3,0.066861
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0307.smt2,solver4,11.1329
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0307.smt2,solver5,0.022162
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0096.smt2,solver0,0.019593
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0096.smt2,solver1,0.0229179
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0096.smt2,solver2,0.0454859
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0096.smt2,solver3,0.0206661
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0096.smt2,solver4,0.0202009
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0096.smt2,solver5,0.0178649
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0618.smt2,solver0,0.014186
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0618.smt2,solver1,0.0426659
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0618.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0618.smt2,solver3,0.054961
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0618.smt2,solver4,0.0152099
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0618.smt2,solver5,0.0340921
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0584.smt2,solver0,0.0245139
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0584.smt2,solver1,0.0245469
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0584.smt2,solver2,2400
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0584.smt2,solver3,0.0177359
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0584.smt2,solver4,0.011913
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0584.smt2,solver5,0.018026
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-lexTemplate.smt2,solver0,123.727
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-lexTemplate.smt2,solver1,64.5462
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-lexTemplate.smt2,solver2,36.925
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-lexTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-lexTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-lexTemplate.smt2,solver5,2400
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_13.smt2,solver0,0.02519
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_13.smt2,solver1,0.170157
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_13.smt2,solver2,0.0376469
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_13.smt2,solver3,8.63033
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_13.smt2,solver4,0.039902
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_13.smt2,solver5,0.060555
QF_NRA/20161105-Sturm-MBO/mbo_E1E16.smt2,solver0,2400
QF_NRA/20161105-Sturm-MBO/mbo_E1E16.smt2,solver1,2400
QF_NRA/20161105-Sturm-MBO/mbo_E1E16.smt2,solver2,2400
QF_NRA/20161105-Sturm-MBO/mbo_E1E16.smt2,solver3,2400
QF_NRA/20161105-Sturm-MBO/mbo_E1E16.smt2,solver4,2400
QF_NRA/20161105-Sturm-MBO/mbo_E1E16.smt2,solver5,2400
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0434.smt2,solver0,0.595448
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0434.smt2,solver1,165.309
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0434.smt2,solver2,0.379163
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0434.smt2,solver3,0.0135591
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0434.smt2,solver4,0.253363
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0434.smt2,solver5,0.0190621
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_linear_enc_global_7.smt2,solver0,0.0255891
