benchmark,solver,score
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3712394338782947208.smt2,solver3,288.025
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3712394338782947208.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3712394338782947208.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32070_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32070_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32070_safety_0.smt2,solver2,0.784068
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32070_safety_0.smt2,solver3,0.468897
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32070_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32070_safety_0.smt2,solver5,0.883227
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1409_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1409_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1409_edge_closing_0.smt2,solver2,873.053
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1409_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1409_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1409_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7152_safety_0.smt2,solver0,59.4993
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7152_safety_0.smt2,solver1,0.343847
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7152_safety_0.smt2,solver2,0.605931
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7152_safety_0.smt2,solver3,4.89673
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7152_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7152_safety_0.smt2,solver5,28.2695
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9757_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9757_safety_0.smt2,solver1,0.603296
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9757_safety_0.smt2,solver2,0.886999
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9757_safety_0.smt2,solver3,0.704637
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9757_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9757_safety_0.smt2,solver5,1.2552
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2934_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2934_safety_0.smt2,solver1,0.112405
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2934_safety_0.smt2,solver2,422.844
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2934_safety_0.smt2,solver3,10.8423
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2934_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2934_safety_0.smt2,solver5,3.01666
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__term_unfeasibility_0_0.smt2,solver0,1.14798
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__term_unfeasibility_0_0.smt2,solver1,1.19025
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__term_unfeasibility_0_0.smt2,solver2,0.440706
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__term_unfeasibility_0_0.smt2,solver3,5.274
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__term_unfeasibility_0_0.smt2,solver4,3.34473
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__term_unfeasibility_0_0.smt2,solver5,139.363
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14206_terminationG_0.smt2,solver0,0.916376
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14206_terminationG_0.smt2,solver1,0.094699
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14206_terminationG_0.smt2,solver2,5.26845
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14206_terminationG_0.smt2,solver3,0.17671
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14206_terminationG_0.smt2,solver4,10.5321
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14206_terminationG_0.smt2,solver5,8.15835
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32587_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32587_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32587_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32587_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32587_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32587_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1397.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1397.smt2,solver1,2.21796
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1397.smt2,solver2,0.880343
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1397.smt2,solver3,0.1372
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1397.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1397.smt2,solver5,0.0542469
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__terminationS_1_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__terminationS_1_0.smt2,solver1,7.11782
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__terminationS_1_0.smt2,solver2,8.38134
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__terminationS_1_0.smt2,solver3,6.61475
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__terminationS_1_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__terminationS_1_0.smt2,solver5,16.8225
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__p16635_terminationG_0.smt2,solver0,11.4588
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__p16635_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__p16635_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__p16635_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__p16635_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__p16635_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/313.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/313.smt2,solver1,0.360139
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/313.smt2,solver2,0.325862
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/313.smt2,solver3,0.078542
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/313.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/313.smt2,solver5,0.0357819
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2_fixed__p1839_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2_fixed__p1839_terminationG_0.smt2,solver1,0.331438
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2_fixed__p1839_terminationG_0.smt2,solver2,4.18393
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2_fixed__p1839_terminationG_0.smt2,solver3,0.794075
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2_fixed__p1839_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2_fixed__p1839_terminationG_0.smt2,solver5,2.39003
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1674578023825251899.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1674578023825251899.smt2,solver1,0.0258969
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1674578023825251899.smt2,solver2,2.09829
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1674578023825251899.smt2,solver3,0.421981
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1674578023825251899.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1674578023825251899.smt2,solver5,0.849895
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16179_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16179_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16179_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16179_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16179_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16179_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__terminationS_1_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__terminationS_1_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__terminationS_1_0.smt2,solver2,0.361791
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__terminationS_1_0.smt2,solver3,0.3813
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__terminationS_1_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__terminationS_1_0.smt2,solver5,2.12147
/p/graves/smtFiles/QF_NIA/LassoRanker/aaron3_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/LassoRanker/aaron3_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2,solver1,0.140961
/p/graves/smtFiles/QF_NIA/LassoRanker/aaron3_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2,solver2,1.73085
/p/graves/smtFiles/QF_NIA/LassoRanker/aaron3_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2,solver3,0.47161
/p/graves/smtFiles/QF_NIA/LassoRanker/aaron3_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/LassoRanker/aaron3_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2,solver5,0.508266
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8196_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8196_safety_0.smt2,solver1,0.274145
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8196_safety_0.smt2,solver2,4.48884
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8196_safety_0.smt2,solver3,3.03897
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8196_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8196_safety_0.smt2,solver5,1005.99
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/353.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/353.smt2,solver1,0.177956
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/353.smt2,solver2,0.327472
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/353.smt2,solver3,0.300991
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/353.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/353.smt2,solver5,0.0454409
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13616_safety_0.smt2,solver0,83.7071
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13616_safety_0.smt2,solver1,0.356824
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13616_safety_0.smt2,solver2,435.119
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13616_safety_0.smt2,solver3,27.9128
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13616_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13616_safety_0.smt2,solver5,6.18584
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/703.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/703.smt2,solver1,0.228307
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/703.smt2,solver2,0.454593
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/703.smt2,solver3,7.26722
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/703.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/703.smt2,solver5,0.302307
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25017_safety_0.smt2,solver0,0.779195
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25017_safety_0.smt2,solver1,0.024349
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25017_safety_0.smt2,solver2,422.717
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25017_safety_0.smt2,solver3,0.128228
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25017_safety_0.smt2,solver4,0.481492
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25017_safety_0.smt2,solver5,0.50476
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29444_safety_0.smt2,solver0,1.30083
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29444_safety_0.smt2,solver1,0.298969
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29444_safety_0.smt2,solver2,1.96912
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29444_safety_0.smt2,solver3,0.654246
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29444_safety_0.smt2,solver4,5.96769
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29444_safety_0.smt2,solver5,1.27126
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23855_safety_0.smt2,solver0,3.57637
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23855_safety_0.smt2,solver1,0.092894
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23855_safety_0.smt2,solver2,2.45765
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23855_safety_0.smt2,solver3,0.154824
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23855_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23855_safety_0.smt2,solver5,2.83486
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26261_safety_0.smt2,solver0,0.962609
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26261_safety_0.smt2,solver1,1.45706
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26261_safety_0.smt2,solver2,1.20901
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26261_safety_0.smt2,solver3,0.471863
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26261_safety_0.smt2,solver4,2.65526
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26261_safety_0.smt2,solver5,4.11651
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0.smt2,solver0,1.08943
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0.smt2,solver1,0.036357
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0.smt2,solver2,603.515
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0.smt2,solver3,0.174106
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0.smt2,solver5,0.634979
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8164454269080814951.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8164454269080814951.smt2,solver1,0.0246361
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8164454269080814951.smt2,solver2,0.110855
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8164454269080814951.smt2,solver3,0.203353
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8164454269080814951.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8164454269080814951.smt2,solver5,0.283157
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_1_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_1_0.smt2,solver1,0.826557
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_1_0.smt2,solver2,4.00862
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_1_0.smt2,solver3,3.54211
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_1_0.smt2,solver4,2400
