benchmark,solver,score
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.300.smt2,solver2,0.694951
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.300.smt2,solver3,0.666678
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.300.smt2,solver4,0.503283
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.347.smt2,solver0,0.634044
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.347.smt2,solver1,0.858446
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.347.smt2,solver2,3.26929
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.347.smt2,solver3,0.884079
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.347.smt2,solver4,2400
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_1122b_true-unreach-call.c_3.smt2,solver0,0.092247
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_1122b_true-unreach-call.c_3.smt2,solver1,0.332459
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_1122b_true-unreach-call.c_3.smt2,solver2,0.016324
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_1122b_true-unreach-call.c_3.smt2,solver3,0.0170921
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_1122b_true-unreach-call.c_3.smt2,solver4,11.9477
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_17_16_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_17_16_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_17_16_fp_overflow_check___00.smt2,solver2,0.0771861
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_17_16_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_17_16_fp_overflow_check___00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.401.smt2,solver0,0.194241
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.401.smt2,solver1,0.483373
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.401.smt2,solver2,0.697123
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.401.smt2,solver3,0.42505
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.401.smt2,solver4,0.215601
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.32.smt2,solver0,0.155387
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.32.smt2,solver1,0.393341
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.32.smt2,solver2,2.40183
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.32.smt2,solver3,1.47989
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.32.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.125.smt2,solver0,0.0335479
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.125.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.125.smt2,solver2,0.194936
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.125.smt2,solver3,0.882065
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.125.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.709.smt2,solver0,0.233527
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.709.smt2,solver1,0.568059
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.709.smt2,solver2,1.00635
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.709.smt2,solver3,0.53711
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.709.smt2,solver4,0.988516
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_0.smt2,solver0,1.37491
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_0.smt2,solver1,0.505185
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_0.smt2,solver2,0.018446
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_0.smt2,solver3,0.0190629
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_0.smt2,solver4,70.2789
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.465.smt2,solver0,0.548431
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.465.smt2,solver1,0.504068
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.465.smt2,solver2,3.1924
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.465.smt2,solver3,0.859156
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.465.smt2,solver4,2.20346
QF_FP/griggio/fmcad12/div.c.50.smt2,solver0,2.75989
QF_FP/griggio/fmcad12/div.c.50.smt2,solver1,1.71642
QF_FP/griggio/fmcad12/div.c.50.smt2,solver2,22.7267
QF_FP/griggio/fmcad12/div.c.50.smt2,solver3,266.93
QF_FP/griggio/fmcad12/div.c.50.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.19.smt2,solver0,1.71398
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.19.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.19.smt2,solver2,11.7294
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.19.smt2,solver3,0.578186
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.19.smt2,solver4,0.481628
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver0,0.152058
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver1,0.365834
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver2,1.06349
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver3,2.52285
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.15.smt2,solver0,29.9519
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.15.smt2,solver1,0.490963
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.15.smt2,solver2,68.4789
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.15.smt2,solver3,14.188
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.15.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.7.smt2,solver0,1.51719
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.7.smt2,solver1,0.357068
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.7.smt2,solver2,19.4121
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.7.smt2,solver3,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.7.smt2,solver4,453.76
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.109.smt2,solver0,0.025798
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.109.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.109.smt2,solver2,0.019721
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.109.smt2,solver3,0.220659
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.109.smt2,solver4,2400
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s16138.smt2,solver0,17.6445
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s16138.smt2,solver1,0.69156
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s16138.smt2,solver2,20.4723
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s16138.smt2,solver3,3.6027
QF_FP/griggio/fmcad12/test_v5_r5_vr1_c1_s16138.smt2,solver4,83.0111
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.581.smt2,solver0,0.386608
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.581.smt2,solver1,0.460882
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.581.smt2,solver2,1.23578
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.581.smt2,solver3,0.491341
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.581.smt2,solver4,1.14332
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.046.smt2,solver0,0.195817
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.046.smt2,solver1,1.79643
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.046.smt2,solver2,2.55491
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.046.smt2,solver3,8.10353
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.046.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.455.smt2,solver0,0.309551
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.455.smt2,solver1,0.645795
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.455.smt2,solver2,0.788484
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.455.smt2,solver3,0.593931
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.455.smt2,solver4,1.87921
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.57.smt2,solver0,0.065179
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.57.smt2,solver1,2.08724
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.57.smt2,solver2,0.41911
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.57.smt2,solver3,0.271394
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.57.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.069.smt2,solver0,0.201989
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.069.smt2,solver1,2.54632
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.069.smt2,solver2,2.59944
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.069.smt2,solver3,8.10656
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.069.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.669.smt2,solver0,0.175774
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.669.smt2,solver1,0.467133
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.669.smt2,solver2,0.692176
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.669.smt2,solver3,0.40406
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.669.smt2,solver4,0.488939
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_meter_ft.x86_64/query.2.smt2,solver0,8.64036
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_meter_ft.x86_64/query.2.smt2,solver1,0.356805
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_meter_ft.x86_64/query.2.smt2,solver2,3.57241
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_meter_ft.x86_64/query.2.smt2,solver3,23.9968
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_meter_ft.x86_64/query.2.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ef7f8e_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ef7f8e_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ef7f8e_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0200449
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ef7f8e_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ef7f8e_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_FPLRA/2019-Gudemann/expInUnit.smt2,solver0,38.1225
QF_FPLRA/2019-Gudemann/expInUnit.smt2,solver1,0.659062
QF_FPLRA/2019-Gudemann/expInUnit.smt2,solver2,143.759
QF_FPLRA/2019-Gudemann/expInUnit.smt2,solver3,2400
QF_FPLRA/2019-Gudemann/expInUnit.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.314.smt2,solver0,0.210099
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.314.smt2,solver1,0.511683
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.314.smt2,solver2,0.756271
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.314.smt2,solver3,0.571481
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.314.smt2,solver4,0.868135
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.50.smt2,solver0,0.507931
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.50.smt2,solver1,3.12531
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.50.smt2,solver2,126.386
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.50.smt2,solver3,0.919579
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.50.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.11.smt2,solver0,0.681154
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.11.smt2,solver1,0.927278
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.11.smt2,solver2,2.69776
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.11.smt2,solver3,1.30257
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.11.smt2,solver4,4.34704
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.53.smt2,solver0,0.611764
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.53.smt2,solver1,9.64225
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.53.smt2,solver2,180.73
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.53.smt2,solver3,15.4307
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.53.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.116.smt2,solver0,0.179908
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.116.smt2,solver1,0.874476
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.116.smt2,solver2,0.660716
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.116.smt2,solver3,0.432691
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.116.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.040.smt2,solver0,0.196849
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.040.smt2,solver1,1.83648
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.040.smt2,solver2,2.48408
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.040.smt2,solver3,8.04672
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.040.smt2,solver4,2400
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s19145.smt2,solver0,78.1634
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s19145.smt2,solver1,1.08003
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s19145.smt2,solver2,101.591
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s19145.smt2,solver3,83.2006
QF_FP/griggio/fmcad12/test_v5_r10_vr1_c1_s19145.smt2,solver4,596.586
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.219.smt2,solver0,0.408166
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.219.smt2,solver1,0.452441
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.219.smt2,solver2,2.39946
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.219.smt2,solver3,1.45719
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.219.smt2,solver4,1.25736
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.413.smt2,solver0,0.617854
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.413.smt2,solver1,0.498489
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.413.smt2,solver2,2.98
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.413.smt2,solver3,0.927706
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.413.smt2,solver4,1.29774
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.26.smt2,solver0,0.279988
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.26.smt2,solver1,5.00179
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.26.smt2,solver2,51.373
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.26.smt2,solver3,10.4917
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.26.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S320-040__flow_blocking__a-ngelfu.ads_117_36_p.adb_7_4_division_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S320-040__flow_blocking__a-ngelfu.ads_117_36_p.adb_7_4_division_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S320-040__flow_blocking__a-ngelfu.ads_117_36_p.adb_7_4_division_check___00.smt2,solver2,0.0396109
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S320-040__flow_blocking__a-ngelfu.ads_117_36_p.adb_7_4_division_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S320-040__flow_blocking__a-ngelfu.ads_117_36_p.adb_7_4_division_check___00.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter2_set_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,0.69375
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter2_set_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.38833
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter2_set_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,5.38147
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter2_set_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,4.45868
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter2_set_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.30.smt2,solver0,109.002
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.30.smt2,solver1,0.388403
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.30.smt2,solver2,140.456
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.30.smt2,solver3,433.623
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.30.smt2,solver4,755.398
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.422.smt2,solver0,0.214714
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.422.smt2,solver1,0.528818
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.422.smt2,solver2,0.760107
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.422.smt2,solver3,0.47688
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.422.smt2,solver4,0.642547
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.596.smt2,solver0,0.187684
