benchmark,solver,score
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287914.smt2,solver2,0.03215
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287914.smt2,solver3,0.015837
BV/20210330-PEak/extern-loop_sat_subset/medium1.smt2,solver0,2400
BV/20210330-PEak/extern-loop_sat_subset/medium1.smt2,solver1,2400
BV/20210330-PEak/extern-loop_sat_subset/medium1.smt2,solver2,2400
BV/20210330-PEak/extern-loop_sat_subset/medium1.smt2,solver3,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17908.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17908.smt2,solver1,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17908.smt2,solver2,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17908.smt2,solver3,2.32963
BV/2018-Preiner-cav18/check_bvsle_bvurem0_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsle_bvurem0_64bit.smt2,solver1,2400
BV/2018-Preiner-cav18/check_bvsle_bvurem0_64bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsle_bvurem0_64bit.smt2,solver3,14.4869
BV/wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,solver0,2400
BV/wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,solver1,2.34739
BV/wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,solver2,0.123723
BV/wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,solver3,1.56365
BV/2017-Preiner-psyco/126.smt2,solver0,2400
BV/2017-Preiner-psyco/126.smt2,solver1,0.199965
BV/2017-Preiner-psyco/126.smt2,solver2,0.213405
BV/2017-Preiner-psyco/126.smt2,solver3,0.0559069
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_42.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_42.smt2,solver1,3.67928
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_42.smt2,solver2,0.070954
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_42.smt2,solver3,0.684288
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_s_x_64.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_s_x_64.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_s_x_64.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_s_x_64.smt2,solver3,2400
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384579.smt2,solver0,2.79365
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384579.smt2,solver1,0.0189811
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384579.smt2,solver2,0.0558189
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384579.smt2,solver3,0.0173739
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1477.smt2,solver0,2400
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1477.smt2,solver1,0.0834579
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1477.smt2,solver2,0.038698
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1477.smt2,solver3,0.0825081
BV/2017-Preiner-psyco/119.smt2,solver0,2400
BV/2017-Preiner-psyco/119.smt2,solver1,0.393459
BV/2017-Preiner-psyco/119.smt2,solver2,0.104388
BV/2017-Preiner-psyco/119.smt2,solver3,0.0869489
BV/2017-Preiner-psyco/174.smt2,solver0,2400
BV/2017-Preiner-psyco/174.smt2,solver1,0.548796
BV/2017-Preiner-psyco/174.smt2,solver2,0.522948
BV/2017-Preiner-psyco/174.smt2,solver3,0.153831
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_32.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_32.smt2,solver1,120.127
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_32.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_32.smt2,solver3,0.0332931
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21772.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21772.smt2,solver1,0.421368
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21772.smt2,solver2,0.031935
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21772.smt2,solver3,0.117132
BV/2017-Preiner-psyco/020.smt2,solver0,2400
BV/2017-Preiner-psyco/020.smt2,solver1,0.056051
BV/2017-Preiner-psyco/020.smt2,solver2,0.0921441
BV/2017-Preiner-psyco/020.smt2,solver3,0.046556
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_64.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_64.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_64.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_64.smt2,solver3,2400
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_914.smt2,solver0,2400
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_914.smt2,solver1,982.242
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_914.smt2,solver2,1.70097
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_914.smt2,solver3,10.9138
BV/2018-Preiner-cav18/check_bvsgt_bvshl0_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsgt_bvshl0_32bit.smt2,solver1,2.69584
BV/2018-Preiner-cav18/check_bvsgt_bvshl0_32bit.smt2,solver2,0.377047
BV/2018-Preiner-cav18/check_bvsgt_bvshl0_32bit.smt2,solver3,1.60855
BV/2017-Preiner-scholl-smt08/model/model_6_29.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_6_29.smt2,solver1,605.287
BV/2017-Preiner-scholl-smt08/model/model_6_29.smt2,solver2,0.038899
BV/2017-Preiner-scholl-smt08/model/model_6_29.smt2,solver3,0.0217669
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39715.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39715.smt2,solver1,6.52863
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39715.smt2,solver2,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39715.smt2,solver3,0.91672
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node623442.smt2,solver0,2.89331
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node623442.smt2,solver1,0.0180019
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node623442.smt2,solver2,0.0311821
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node623442.smt2,solver3,0.0155591
BV/2017-Preiner-scholl-smt08/model/model_5_24.smt2,solver0,3.83406
BV/2017-Preiner-scholl-smt08/model/model_5_24.smt2,solver1,4.27033
BV/2017-Preiner-scholl-smt08/model/model_5_24.smt2,solver2,0.0359981
BV/2017-Preiner-scholl-smt08/model/model_5_24.smt2,solver3,0.0214741
BV/2018-Preiner-cav18/check_bvule_bvurem1_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvule_bvurem1_32bit.smt2,solver1,0.176251
BV/2018-Preiner-cav18/check_bvule_bvurem1_32bit.smt2,solver2,0.0287939
BV/2018-Preiner-cav18/check_bvule_bvurem1_32bit.smt2,solver3,0.035061
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_44.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_44.smt2,solver1,0.0426899
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_44.smt2,solver2,0.0670621
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_44.smt2,solver3,0.0321549
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_64.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_64.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_64.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_64.smt2,solver3,652.616
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254714.smt2,solver0,2.74773
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254714.smt2,solver1,0.017896
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254714.smt2,solver2,0.030306
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254714.smt2,solver3,0.0155141
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_4.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_4.smt2,solver1,3.1823
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_4.smt2,solver2,0.672971
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_4.smt2,solver3,0.88591
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,solver0,2.78622
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,solver1,0.0181041
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,solver2,0.0312501
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,solver3,0.015771
BV/2018-Preiner-cav18/check_bvult_bvurem0_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvult_bvurem0_64bit.smt2,solver1,108.744
BV/2018-Preiner-cav18/check_bvult_bvurem0_64bit.smt2,solver2,0.0347069
BV/2018-Preiner-cav18/check_bvult_bvurem0_64bit.smt2,solver3,0.151886
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-7.smt2,solver0,135.547
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-7.smt2,solver1,0.299086
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-7.smt2,solver2,9.18004
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-7.smt2,solver3,0.176112
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603645.smt2,solver0,3.05263
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603645.smt2,solver1,0.0180551
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603645.smt2,solver2,0.02976
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603645.smt2,solver3,0.0166749
BV/2017-Preiner-scholl-smt08/RND/RND_6_23.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RND/RND_6_23.smt2,solver1,2400
BV/2017-Preiner-scholl-smt08/RND/RND_6_23.smt2,solver2,0.661789
BV/2017-Preiner-scholl-smt08/RND/RND_6_23.smt2,solver3,0.0759559
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_37.smt2,solver0,2400
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_37.smt2,solver1,0.036572
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_37.smt2,solver2,0.0444861
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_37.smt2,solver3,69.1242
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250493.smt2,solver0,3.26627
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250493.smt2,solver1,0.018232
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250493.smt2,solver2,0.0312299
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250493.smt2,solver3,0.0161431
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384691.smt2,solver0,2.9112
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384691.smt2,solver1,0.017912
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384691.smt2,solver2,0.0321369
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384691.smt2,solver3,0.015886
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_s_x_32.smt2,solver0,2400
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_s_x_32.smt2,solver1,2400
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_s_x_32.smt2,solver2,2400
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_s_x_32.smt2,solver3,2400
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704363.smt2,solver0,2.82875
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704363.smt2,solver1,0.0178279
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704363.smt2,solver2,0.0311601
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704363.smt2,solver3,0.015578
BV/2018-Preiner-cav18/check_eq_bvadd_64bit.smt2,solver0,3.02402
BV/2018-Preiner-cav18/check_eq_bvadd_64bit.smt2,solver1,0.0171741
BV/2018-Preiner-cav18/check_eq_bvadd_64bit.smt2,solver2,0.0294941
BV/2018-Preiner-cav18/check_eq_bvadd_64bit.smt2,solver3,0.022151
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170601.smt2,solver0,2.70071
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170601.smt2,solver1,0.0178199
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170601.smt2,solver2,0.0308641
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170601.smt2,solver3,0.015663
BV/2017-Preiner-psyco/168.smt2,solver0,58.3982
BV/2017-Preiner-psyco/168.smt2,solver1,0.098885
BV/2017-Preiner-psyco/168.smt2,solver2,0.280301
BV/2017-Preiner-psyco/168.smt2,solver3,0.0227059
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5338.smt2,solver0,8.45676
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5338.smt2,solver1,0.636411
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5338.smt2,solver2,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5338.smt2,solver3,0.610132
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,solver0,2.877
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,solver1,0.0177849
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,solver2,0.0307059
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,solver3,0.0155211
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46832.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46832.smt2,solver1,0.913601
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46832.smt2,solver2,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46832.smt2,solver3,0.567828
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,solver0,9.68765
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,solver1,0.118844
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,solver2,0.105166
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,solver3,0.0633741
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_11.smt2,solver0,19.5646
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_11.smt2,solver1,613.849
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_11.smt2,solver2,281.013
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_11.smt2,solver3,2400
BV/2018-Preiner-cav18/check_bvsgt_bvshl1_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsgt_bvshl1_32bit.smt2,solver1,0.590047
BV/2018-Preiner-cav18/check_bvsgt_bvshl1_32bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsgt_bvshl1_32bit.smt2,solver3,0.495233
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node352261.smt2,solver0,2.83728
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node352261.smt2,solver1,0.0185651
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node352261.smt2,solver2,0.0323719
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node352261.smt2,solver3,0.0157459
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392295.smt2,solver0,2.72819
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392295.smt2,solver1,0.0180879
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392295.smt2,solver2,0.031936
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392295.smt2,solver3,0.0157629
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54903.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54903.smt2,solver1,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54903.smt2,solver2,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54903.smt2,solver3,12.929
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,solver0,2400
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,solver1,608.762
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,solver2,2400
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,solver3,3.40675
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_32.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_32.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_32.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_32.smt2,solver3,2400
BV/2018-Preiner-cav18/check_bvsgt_bvudiv0_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsgt_bvudiv0_32bit.smt2,solver1,2400
BV/2018-Preiner-cav18/check_bvsgt_bvudiv0_32bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsgt_bvudiv0_32bit.smt2,solver3,2400
BV/2017-Preiner-psyco/048.smt2,solver0,2400
BV/2017-Preiner-psyco/048.smt2,solver1,1.31309
BV/2017-Preiner-psyco/048.smt2,solver2,0.176353
BV/2017-Preiner-psyco/048.smt2,solver3,0.0358831
BV/2017-Preiner-psyco/187.smt2,solver0,2400
BV/2017-Preiner-psyco/187.smt2,solver1,1.32977
BV/2017-Preiner-psyco/187.smt2,solver2,0.167825
BV/2017-Preiner-psyco/187.smt2,solver3,0.410706
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6248.smt2,solver0,2.99476
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6248.smt2,solver1,0.298022
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6248.smt2,solver2,2400
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6248.smt2,solver3,0.112869
BV/2017-Preiner-psyco/079.smt2,solver0,2400
BV/2017-Preiner-psyco/079.smt2,solver1,0.479167
BV/2017-Preiner-psyco/079.smt2,solver2,0.192072
BV/2017-Preiner-psyco/079.smt2,solver3,0.0863899
