benchmark,solver,score
UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_53_19_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__run.ads_15_19_postcondition___00.smt2,solver0,0.145884
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__run.ads_15_19_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__run.ads_15_19_postcondition___00.smt2,solver2,0.113797
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__run.ads_15_19_postcondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_84_14_range_check___00.smt2,solver0,0.29272
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_84_14_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_84_14_range_check___00.smt2,solver2,0.247406
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_84_14_range_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_22_access_inline.adb_22_4_fp_overflow_check___00.smt2,solver0,0.063494
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_22_access_inline.adb_22_4_fp_overflow_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_22_access_inline.adb_22_4_fp_overflow_check___00.smt2,solver2,0.0619059
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_22_access_inline.adb_22_4_fp_overflow_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_41_27_discriminant_check___00.smt2,solver0,0.0390449
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_41_27_discriminant_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_41_27_discriminant_check___00.smt2,solver2,0.0373439
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_41_27_discriminant_check___00.smt2,solver3,2400
UFBV/20210330-PEak/uf_unsat/hard.smt2,solver0,2400
UFBV/20210330-PEak/uf_unsat/hard.smt2,solver1,2400
UFBV/20210330-PEak/uf_unsat/hard.smt2,solver2,2400
UFBV/20210330-PEak/uf_unsat/hard.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_60_18_initialization___00.smt2,solver0,0.0489441
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_60_18_initialization___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_60_18_initialization___00.smt2,solver2,0.0490271
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_60_18_initialization___00.smt2,solver3,2400
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_2.smt2,solver0,0.086605
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_2.smt2,solver1,10.723
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_2.smt2,solver2,0.0596999
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_2.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-1.smt2,solver0,9.2181
UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-1.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-1.smt2,solver2,9.85609
UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-1.smt2,solver3,0.106558
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_64_14_range_check___00.smt2,solver0,0.325456
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_64_14_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_64_14_range_check___00.smt2,solver2,0.278702
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_64_14_range_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_20_29_discriminant_check___00.smt2,solver0,0.0261721
UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_20_29_discriminant_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_20_29_discriminant_check___00.smt2,solver2,0.028319
UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_20_29_discriminant_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N121-026__nonlinear__nonlinear.adb_9_20_fp_overflow_check___00.smt2,solver0,0.110318
UFFPDTLIRA/20200306-Kanig/spark2014bench/N121-026__nonlinear__nonlinear.adb_9_20_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N121-026__nonlinear__nonlinear.adb_9_20_fp_overflow_check___00.smt2,solver2,0.105308
UFFPDTLIRA/20200306-Kanig/spark2014bench/N121-026__nonlinear__nonlinear.adb_9_20_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_29_17_range_check___00.smt2,solver0,1.81346
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_29_17_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_29_17_range_check___00.smt2,solver2,1.03853
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_29_17_range_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_7_access_inline.adb_22_4_range_check___00.smt2,solver0,0.0759929
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_7_access_inline.adb_22_4_range_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_7_access_inline.adb_22_4_range_check___00.smt2,solver2,0.0688519
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_7_access_inline.adb_22_4_range_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_19_21_fp_overflow_check___00.smt2,solver0,0.229992
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_19_21_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_19_21_fp_overflow_check___00.smt2,solver2,0.187429
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_19_21_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_31_22_assert___00.smt2,solver0,0.022373
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_31_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_31_22_assert___00.smt2,solver2,0.102323
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_31_22_assert___00.smt2,solver3,2400
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0684a_true-unreach-call.c_4.smt2,solver0,0.0556089
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0684a_true-unreach-call.c_4.smt2,solver1,4.61954
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0684a_true-unreach-call.c_4.smt2,solver2,0.042462
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0684a_true-unreach-call.c_4.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6ab862_generic_float_tests-T-defqtvc__00.smt2,solver0,0.116731
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6ab862_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6ab862_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0739809
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6ab862_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_7_22_assert___00.smt2,solver0,0.099715
UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_7_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_7_22_assert___00.smt2,solver2,0.0868501
UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_7_22_assert___00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-3.smt2,solver0,55.6814
UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-3.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-3.smt2,solver2,61.2414
UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-3.smt2,solver3,0.826061
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-6.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-6.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-6.smt2,solver2,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-6.smt2,solver3,0.02131
