benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl192.smt2,solver6,1.1567
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1025.smt2,solver0,0.036351
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1025.smt2,solver1,0.020397
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1025.smt2,solver2,0.081482
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1025.smt2,solver3,0.0422811
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1025.smt2,solver4,0.805485
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1025.smt2,solver5,0.020918
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1025.smt2,solver6,0.032426
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1004.smt2,solver0,0.060839
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1004.smt2,solver1,0.0188811
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1004.smt2,solver2,0.107197
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1004.smt2,solver3,0.0516469
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1004.smt2,solver4,0.836764
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1004.smt2,solver5,0.024223
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1004.smt2,solver6,0.046065
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b73.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b73.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b73.smt2,solver2,544.894
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b73.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b73.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b73.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b73.smt2,solver6,1068.69
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn109.smt2,solver0,0.129491
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn109.smt2,solver1,0.01937
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn109.smt2,solver2,0.108814
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn109.smt2,solver3,0.0685811
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn109.smt2,solver4,0.703779
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn109.smt2,solver5,0.0311619
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn109.smt2,solver6,0.0565999
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl679.smt2,solver0,0.039066
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl679.smt2,solver1,0.0187131
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl679.smt2,solver2,0.083236
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl679.smt2,solver3,0.0444971
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl679.smt2,solver4,0.816161
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl679.smt2,solver5,0.021151
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl679.smt2,solver6,0.035573
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn441.smt2,solver0,0.0245709
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn441.smt2,solver1,0.0120899
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn441.smt2,solver2,0.0654601
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn441.smt2,solver3,0.0312809
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn441.smt2,solver4,0.507559
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn441.smt2,solver5,0.0185479
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn441.smt2,solver6,0.027084
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_TicTacToe_ab_cti_max.smt2,solver0,0.927834
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_TicTacToe_ab_cti_max.smt2,solver1,0.043577
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_TicTacToe_ab_cti_max.smt2,solver2,1.07213
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_TicTacToe_ab_cti_max.smt2,solver3,2400
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_TicTacToe_ab_cti_max.smt2,solver4,2.1187
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_TicTacToe_ab_cti_max.smt2,solver5,0.080502
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_TicTacToe_ab_cti_max.smt2,solver6,0.142282
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl093.smt2,solver0,0.0908989
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl093.smt2,solver1,0.0198501
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl093.smt2,solver2,0.220673
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl093.smt2,solver3,0.109602
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl093.smt2,solver4,1.10336
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl093.smt2,solver5,0.0404769
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl093.smt2,solver6,0.0756171
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1084.smt2,solver0,0.02539
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1084.smt2,solver1,0.0214919
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1084.smt2,solver2,0.0869941
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1084.smt2,solver3,0.0415551
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1084.smt2,solver4,0.825846
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1084.smt2,solver5,0.0313869
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1084.smt2,solver6,0.0417221
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl106.smt2,solver0,1.40651
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl106.smt2,solver1,0.0721529
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl106.smt2,solver2,0.890055
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl106.smt2,solver3,0.418849
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl106.smt2,solver4,5.03904
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl106.smt2,solver5,0.083952
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl106.smt2,solver6,1.12801
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn884.smt2,solver0,0.027857
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn884.smt2,solver1,0.0224099
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn884.smt2,solver2,0.0622701
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn884.smt2,solver3,0.0311679
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn884.smt2,solver4,0.554286
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn884.smt2,solver5,0.025839
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn884.smt2,solver6,0.027686
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn198.smt2,solver0,0.035149
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn198.smt2,solver1,0.0260399
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn198.smt2,solver2,0.094744
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn198.smt2,solver3,0.0524771
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn198.smt2,solver4,0.590795
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn198.smt2,solver5,0.0245349
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn198.smt2,solver6,0.032153
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl313.smt2,solver0,1.44608
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl313.smt2,solver1,0.0826051
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl313.smt2,solver2,0.908373
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl313.smt2,solver3,0.560333
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl313.smt2,solver4,4.27208
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl313.smt2,solver5,0.0832279
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl313.smt2,solver6,1.28138
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,solver0,0.094789
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,solver1,0.015714
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,solver2,0.158359
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,solver3,0.0620609
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,solver4,1.08164
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,solver5,0.0315011
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk026.smt2,solver6,0.056774
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1209.smt2,solver0,0.0352371
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1209.smt2,solver1,0.02163
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1209.smt2,solver2,0.125888
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1209.smt2,solver3,0.037687
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1209.smt2,solver4,0.677754
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1209.smt2,solver5,0.0223049
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1209.smt2,solver6,0.034714
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn555.smt2,solver0,0.060578
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn555.smt2,solver1,0.019376
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn555.smt2,solver2,0.101633
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn555.smt2,solver3,0.0509321
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn555.smt2,solver4,0.647388
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn555.smt2,solver5,0.0254561
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn555.smt2,solver6,0.0413611
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_sf_ai_00008_001.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_sf_ai_00008_001.cvc.smt2,solver1,0.0132499
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_sf_ai_00008_001.cvc.smt2,solver2,0.356983
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_sf_ai_00008_001.cvc.smt2,solver3,0.0498239
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_sf_ai_00008_001.cvc.smt2,solver4,0.860697
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_sf_ai_00008_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_t3_np_sf_ai_00008_001.cvc.smt2,solver6,0.047522
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00004_007.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00004_007.cvc.smt2,solver1,0.019939
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00004_007.cvc.smt2,solver2,0.021245
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00004_007.cvc.smt2,solver3,0.021782
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00004_007.cvc.smt2,solver4,0.34811
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00004_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00004_007.cvc.smt2,solver6,0.030395
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.7.prop1_ab_cti_max.smt2,solver0,0.243065
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.7.prop1_ab_cti_max.smt2,solver1,0.020585
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.7.prop1_ab_cti_max.smt2,solver2,0.389413
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.7.prop1_ab_cti_max.smt2,solver3,0.077601
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.7.prop1_ab_cti_max.smt2,solver4,1.06688
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.7.prop1_ab_cti_max.smt2,solver5,0.10315
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_telephony.7.prop1_ab_cti_max.smt2,solver6,0.124717
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn367.smt2,solver0,0.0248899
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn367.smt2,solver1,0.011994
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn367.smt2,solver2,0.061915
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn367.smt2,solver3,0.0326501
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn367.smt2,solver4,0.542251
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn367.smt2,solver5,0.018384
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn367.smt2,solver6,0.0292089
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_elevator.4.prop1_ab_cti_max.smt2,solver0,0.0786749
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_elevator.4.prop1_ab_cti_max.smt2,solver1,0.0110691
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_elevator.4.prop1_ab_cti_max.smt2,solver2,0.13878
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_elevator.4.prop1_ab_cti_max.smt2,solver3,0.0412901
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_elevator.4.prop1_ab_cti_max.smt2,solver4,0.787003
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_elevator.4.prop1_ab_cti_max.smt2,solver5,0.0373559
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_elevator.4.prop1_ab_cti_max.smt2,solver6,0.0765339
/p/graves/smtFiles/QF_UF/NEQ/NEQ016_size6.smt2,solver0,5.94863
/p/graves/smtFiles/QF_UF/NEQ/NEQ016_size6.smt2,solver1,0.302963
/p/graves/smtFiles/QF_UF/NEQ/NEQ016_size6.smt2,solver2,6.81806
/p/graves/smtFiles/QF_UF/NEQ/NEQ016_size6.smt2,solver3,1.69524
/p/graves/smtFiles/QF_UF/NEQ/NEQ016_size6.smt2,solver4,8.24778
/p/graves/smtFiles/QF_UF/NEQ/NEQ016_size6.smt2,solver5,0.433771
/p/graves/smtFiles/QF_UF/NEQ/NEQ016_size6.smt2,solver6,0.61607
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl169.smt2,solver0,2.65125
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl169.smt2,solver1,0.088812
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl169.smt2,solver2,1.61655
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl169.smt2,solver3,0.773351
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl169.smt2,solver4,5.77511
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl169.smt2,solver5,0.10057
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl169.smt2,solver6,1.11938
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1134.smt2,solver0,0.0500471
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1134.smt2,solver1,0.0180581
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1134.smt2,solver2,0.111849
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1134.smt2,solver3,0.045692
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1134.smt2,solver4,0.695493
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1134.smt2,solver5,0.024524
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1134.smt2,solver6,0.0414731
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn279.smt2,solver0,1.04885
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn279.smt2,solver1,0.023725
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn279.smt2,solver2,0.610852
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn279.smt2,solver3,0.299943
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn279.smt2,solver4,3.82873
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn279.smt2,solver5,0.0379869
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn279.smt2,solver6,0.611699
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn387.smt2,solver0,0.0393961
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn387.smt2,solver1,0.011456
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn387.smt2,solver2,0.101902
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn387.smt2,solver3,0.0575089
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn387.smt2,solver4,0.869311
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn387.smt2,solver5,0.0379729
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn387.smt2,solver6,0.0353701
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1046.smt2,solver0,0.0299039
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1046.smt2,solver1,0.0144339
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1046.smt2,solver2,0.0651629
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1046.smt2,solver3,0.0357989
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1046.smt2,solver4,0.766531
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1046.smt2,solver5,0.0183281
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1046.smt2,solver6,0.0299609
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl349.smt2,solver0,0.0530589
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl349.smt2,solver1,0.0207831
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl349.smt2,solver2,0.089047
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl349.smt2,solver3,0.048475
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl349.smt2,solver4,0.897909
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl349.smt2,solver5,0.0231659
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl349.smt2,solver6,0.0410931
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl124.smt2,solver0,3.76556
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl124.smt2,solver1,0.102611
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl124.smt2,solver2,1.65497
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl124.smt2,solver3,0.883413
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl124.smt2,solver4,7.36683
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl124.smt2,solver5,0.159267
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl124.smt2,solver6,1.81857
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl227.smt2,solver0,0.028657
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl227.smt2,solver1,0.0218401
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl227.smt2,solver2,0.070939
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl227.smt2,solver3,0.034463
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl227.smt2,solver4,0.666526
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl227.smt2,solver5,0.020048
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl227.smt2,solver6,0.0300899
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1249.smt2,solver0,0.0269749
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1249.smt2,solver1,0.012167
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1249.smt2,solver2,0.0683061
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1249.smt2,solver3,0.0335721
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1249.smt2,solver4,0.548562
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1249.smt2,solver5,0.01821
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1249.smt2,solver6,0.03143
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl440.smt2,solver0,0.342228
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl440.smt2,solver1,0.0239271
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl440.smt2,solver2,0.279632
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl440.smt2,solver3,0.134129
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl440.smt2,solver4,2.16055
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl440.smt2,solver5,0.047199
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl440.smt2,solver6,0.177806
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn729.smt2,solver0,0.0311151
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn729.smt2,solver1,0.021193
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn729.smt2,solver2,0.068208
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn729.smt2,solver3,0.0396099
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn729.smt2,solver4,0.552014
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn729.smt2,solver5,0.022259
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn729.smt2,solver6,0.0318411
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn605.smt2,solver0,0.0462279
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn605.smt2,solver1,0.0113791
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn605.smt2,solver2,0.093911
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn605.smt2,solver3,0.044725
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn605.smt2,solver4,0.841853
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn605.smt2,solver5,0.023035
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn605.smt2,solver6,0.0381139
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1231.smt2,solver0,0.547074
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1231.smt2,solver1,0.019141
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1231.smt2,solver2,0.337239
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1231.smt2,solver3,0.119848
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1231.smt2,solver4,3.27276
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1231.smt2,solver5,0.029923
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1231.smt2,solver6,0.443637
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl041.smt2,solver0,0.469052
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl041.smt2,solver1,0.0203861
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl041.smt2,solver2,0.342605
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl041.smt2,solver3,0.240817
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl041.smt2,solver4,2.11757
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl041.smt2,solver5,0.032595
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl041.smt2,solver6,0.241602
