benchmark,solver,score
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_77_50_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_77_50_index_check___00.smt2,solver1,0.040683
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_77_50_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_77_50_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_77_50_index_check___00.smt2,solver4,0.0852021
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_77_50_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_77_50_index_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0047.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0047.fof.smt2,solver1,0.0470111
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0047.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0047.fof.smt2,solver3,0.542532
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0047.fof.smt2,solver4,0.149578
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0047.fof.smt2,solver5,0.0269149
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0047.fof.smt2,solver6,0.0291109
UFLIA/simplify/javafe.ast.ModifierPragmaVec.259.smt2,solver0,2400
UFLIA/simplify/javafe.ast.ModifierPragmaVec.259.smt2,solver1,0.132589
UFLIA/simplify/javafe.ast.ModifierPragmaVec.259.smt2,solver2,2400
UFLIA/simplify/javafe.ast.ModifierPragmaVec.259.smt2,solver3,2400
UFLIA/simplify/javafe.ast.ModifierPragmaVec.259.smt2,solver4,2.16636
UFLIA/simplify/javafe.ast.ModifierPragmaVec.259.smt2,solver5,0.0657799
UFLIA/simplify/javafe.ast.ModifierPragmaVec.259.smt2,solver6,44.42
UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_97_18_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_97_18_range_check___00.smt2,solver1,0.0240129
UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_97_18_range_check___00.smt2,solver2,0.772338
UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_97_18_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_97_18_range_check___00.smt2,solver4,0.065631
UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_97_18_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_97_18_range_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0328.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0328.fof.smt2,solver1,0.0312
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0328.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0328.fof.smt2,solver3,0.525644
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0328.fof.smt2,solver4,0.119527
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0328.fof.smt2,solver5,0.032457
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0328.fof.smt2,solver6,0.025921
AUFDTLIRA/20200306-Kanig/spark2014bench/L502-031_spaces__natural_set.adb_17_31_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L502-031_spaces__natural_set.adb_17_31_range_check___00.smt2,solver1,0.048122
AUFDTLIRA/20200306-Kanig/spark2014bench/L502-031_spaces__natural_set.adb_17_31_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L502-031_spaces__natural_set.adb_17_31_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L502-031_spaces__natural_set.adb_17_31_range_check___00.smt2,solver4,11.3662
AUFDTLIRA/20200306-Kanig/spark2014bench/L502-031_spaces__natural_set.adb_17_31_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L502-031_spaces__natural_set.adb_17_31_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O608-008__full_view_of_var__p.adb_32_22_p.adb_43_7_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O608-008__full_view_of_var__p.adb_32_22_p.adb_43_7_assert___00.smt2,solver1,0.0185099
UFDTLIRA/20200306-Kanig/spark2014bench/O608-008__full_view_of_var__p.adb_32_22_p.adb_43_7_assert___00.smt2,solver2,0.761174
UFDTLIRA/20200306-Kanig/spark2014bench/O608-008__full_view_of_var__p.adb_32_22_p.adb_43_7_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O608-008__full_view_of_var__p.adb_32_22_p.adb_43_7_assert___00.smt2,solver4,0.060263
UFDTLIRA/20200306-Kanig/spark2014bench/O608-008__full_view_of_var__p.adb_32_22_p.adb_43_7_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O608-008__full_view_of_var__p.adb_32_22_p.adb_43_7_assert___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.ads_35_48_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.ads_35_48_index_check___00.smt2,solver1,0.0605001
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.ads_35_48_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.ads_35_48_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.ads_35_48_index_check___00.smt2,solver4,0.781604
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.ads_35_48_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.ads_35_48_index_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_structure_forall/quaternion_ds1_init_0044.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_forall/quaternion_ds1_init_0044.fof.smt2,solver1,0.040427
AUFLIRA/nasa/fol_simplify_structure_forall/quaternion_ds1_init_0044.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_forall/quaternion_ds1_init_0044.fof.smt2,solver3,2400
AUFLIRA/nasa/fol_simplify_structure_forall/quaternion_ds1_init_0044.fof.smt2,solver4,0.29041
AUFLIRA/nasa/fol_simplify_structure_forall/quaternion_ds1_init_0044.fof.smt2,solver5,2400
AUFLIRA/nasa/fol_simplify_structure_forall/quaternion_ds1_init_0044.fof.smt2,solver6,0.0268989
AUFLIRA/nasa/fol_simplify/gauss_init_0098.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0098.fof.smt2,solver1,0.0395311
AUFLIRA/nasa/fol_simplify/gauss_init_0098.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0098.fof.smt2,solver3,0.499015
AUFLIRA/nasa/fol_simplify/gauss_init_0098.fof.smt2,solver4,0.121934
AUFLIRA/nasa/fol_simplify/gauss_init_0098.fof.smt2,solver5,0.0219821
AUFLIRA/nasa/fol_simplify/gauss_init_0098.fof.smt2,solver6,0.025371
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_39_precondition8___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_39_precondition8___00.smt2,solver1,0.080847
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_39_precondition8___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_39_precondition8___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_39_precondition8___00.smt2,solver4,0.107889
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_39_precondition8___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_42_39_precondition8___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_57_22_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_57_22_postcondition___00.smt2,solver1,0.0225871
UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_57_22_postcondition___00.smt2,solver2,0.779895
UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_57_22_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_57_22_postcondition___00.smt2,solver4,0.0987239
UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_57_22_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_57_22_postcondition___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_469_49_inst_ext_ax.ads_7_4_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_469_49_inst_ext_ax.ads_7_4_overflow_check___00.smt2,solver1,0.051245
UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_469_49_inst_ext_ax.ads_7_4_overflow_check___00.smt2,solver2,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_469_49_inst_ext_ax.ads_7_4_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_469_49_inst_ext_ax.ads_7_4_overflow_check___00.smt2,solver4,140.185
UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_469_49_inst_ext_ax.ads_7_4_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_469_49_inst_ext_ax.ads_7_4_overflow_check___00.smt2,solver6,2400
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.004.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.004.smt2,solver1,0.546419
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.004.smt2,solver2,196.564
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.004.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.004.smt2,solver4,5.48388
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.004.smt2,solver5,0.118287
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.004.smt2,solver6,0.14707
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f285a9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f285a9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.053427
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f285a9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f285a9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f285a9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.20667
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f285a9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f285a9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_39_74_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_39_74_range_check___00.smt2,solver1,0.0519711
UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_39_74_range_check___00.smt2,solver2,0.771235
UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_39_74_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_39_74_range_check___00.smt2,solver4,0.070754
UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_39_74_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_39_74_range_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0018.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0018.fof.smt2,solver1,0.0320639
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0018.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0018.fof.smt2,solver3,0.508279
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0018.fof.smt2,solver4,0.119616
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0018.fof.smt2,solver5,0.018484
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0018.fof.smt2,solver6,0.026079
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_265_25_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_265_25_precondition2___00.smt2,solver1,0.180508
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_265_25_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_265_25_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_265_25_precondition2___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_265_25_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_265_25_precondition2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_101_36_loop_invariant_preserv___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_101_36_loop_invariant_preserv___00.smt2,solver1,0.208829
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_101_36_loop_invariant_preserv___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_101_36_loop_invariant_preserv___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_101_36_loop_invariant_preserv___00.smt2,solver4,288.299
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_101_36_loop_invariant_preserv___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_101_36_loop_invariant_preserv___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_35_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_35_index_check___00.smt2,solver1,0.0508471
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_35_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_35_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_35_index_check___00.smt2,solver4,0.0787621
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_35_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_35_index_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__p.adb_24_22_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__p.adb_24_22_assert___00.smt2,solver1,0.130339
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__p.adb_24_22_assert___00.smt2,solver2,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__p.adb_24_22_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__p.adb_24_22_assert___00.smt2,solver4,1.71103
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__p.adb_24_22_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__p.adb_24_22_assert___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.adb_7_14_loop_invariant_preserv___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.adb_7_14_loop_invariant_preserv___00.smt2,solver1,0.0450429
AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.adb_7_14_loop_invariant_preserv___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.adb_7_14_loop_invariant_preserv___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.adb_7_14_loop_invariant_preserv___00.smt2,solver4,21.02
AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.adb_7_14_loop_invariant_preserv___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.adb_7_14_loop_invariant_preserv___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt4917876735692598225.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt4917876735692598225.smt2,solver1,0.022889
AUFLIA/20170829-Rodin/smt4917876735692598225.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt4917876735692598225.smt2,solver3,0.460122
AUFLIA/20170829-Rodin/smt4917876735692598225.smt2,solver4,0.108945
AUFLIA/20170829-Rodin/smt4917876735692598225.smt2,solver5,0.0117839
AUFLIA/20170829-Rodin/smt4917876735692598225.smt2,solver6,0.019228
AUFLIA/20170829-Rodin/smt597034381381483378.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt597034381381483378.smt2,solver1,0.0347939
AUFLIA/20170829-Rodin/smt597034381381483378.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt597034381381483378.smt2,solver3,0.756945
AUFLIA/20170829-Rodin/smt597034381381483378.smt2,solver4,0.204858
AUFLIA/20170829-Rodin/smt597034381381483378.smt2,solver5,0.0151381
AUFLIA/20170829-Rodin/smt597034381381483378.smt2,solver6,0.023496
UFLRA/misc/set19.smt2,solver0,2400
UFLRA/misc/set19.smt2,solver1,2400
UFLRA/misc/set19.smt2,solver2,2400
UFLRA/misc/set19.smt2,solver3,2400
UFLRA/misc/set19.smt2,solver4,2400
UFLRA/misc/set19.smt2,solver5,2400
UFLRA/misc/set19.smt2,solver6,38.2658
AUFLIA/20170829-Rodin/smt7854099899970218353.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt7854099899970218353.smt2,solver1,240.473
AUFLIA/20170829-Rodin/smt7854099899970218353.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt7854099899970218353.smt2,solver3,2400
AUFLIA/20170829-Rodin/smt7854099899970218353.smt2,solver4,10.2897
AUFLIA/20170829-Rodin/smt7854099899970218353.smt2,solver5,2400
AUFLIA/20170829-Rodin/smt7854099899970218353.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0055.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0055.fof.smt2,solver1,0.029454
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0055.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0055.fof.smt2,solver3,0.4233
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0055.fof.smt2,solver4,0.162476
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0055.fof.smt2,solver5,0.024849
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0055.fof.smt2,solver6,0.0202959
UFDTLIRA/20200306-Kanig/spark2014bench/NA31-006__flow_private_ptr__client.ads_6_20_range_check___01.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NA31-006__flow_private_ptr__client.ads_6_20_range_check___01.smt2,solver1,0.0181879
UFDTLIRA/20200306-Kanig/spark2014bench/NA31-006__flow_private_ptr__client.ads_6_20_range_check___01.smt2,solver2,0.766635
UFDTLIRA/20200306-Kanig/spark2014bench/NA31-006__flow_private_ptr__client.ads_6_20_range_check___01.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NA31-006__flow_private_ptr__client.ads_6_20_range_check___01.smt2,solver4,63.6189
UFDTLIRA/20200306-Kanig/spark2014bench/NA31-006__flow_private_ptr__client.ads_6_20_range_check___01.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NA31-006__flow_private_ptr__client.ads_6_20_range_check___01.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__a-cfdlli.ads_1364_20_loop_types.ads_15_4_precondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__a-cfdlli.ads_1364_20_loop_types.ads_15_4_precondition___00.smt2,solver1,0.0403781
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__a-cfdlli.ads_1364_20_loop_types.ads_15_4_precondition___00.smt2,solver2,0.770082
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__a-cfdlli.ads_1364_20_loop_types.ads_15_4_precondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__a-cfdlli.ads_1364_20_loop_types.ads_15_4_precondition___00.smt2,solver4,0.070919
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__a-cfdlli.ads_1364_20_loop_types.ads_15_4_precondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__a-cfdlli.ads_1364_20_loop_types.ads_15_4_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P915-005__flow_array_initialization_via_proc__p.adb_14_25_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P915-005__flow_array_initialization_via_proc__p.adb_14_25_range_check___00.smt2,solver1,0.025586
AUFDTLIRA/20200306-Kanig/spark2014bench/P915-005__flow_array_initialization_via_proc__p.adb_14_25_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P915-005__flow_array_initialization_via_proc__p.adb_14_25_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P915-005__flow_array_initialization_via_proc__p.adb_14_25_range_check___00.smt2,solver4,0.0698121
AUFDTLIRA/20200306-Kanig/spark2014bench/P915-005__flow_array_initialization_via_proc__p.adb_14_25_range_check___00.smt2,solver5,2400
