benchmark,solver,score
/p/graves/smtFiles/QF_BV/Sage2/bench_5141.smt2,solver3,27.6858
/p/graves/smtFiles/QF_BV/Sage2/bench_5141.smt2,solver4,45.7679
/p/graves/smtFiles/QF_BV/Sage2/bench_5141.smt2,solver5,143.767
/p/graves/smtFiles/QF_BV/Sage2/bench_12989.smt2,solver0,0.0306839
/p/graves/smtFiles/QF_BV/Sage2/bench_12989.smt2,solver1,0.079479
/p/graves/smtFiles/QF_BV/Sage2/bench_12989.smt2,solver2,0.0252409
/p/graves/smtFiles/QF_BV/Sage2/bench_12989.smt2,solver3,144.071
/p/graves/smtFiles/QF_BV/Sage2/bench_12989.smt2,solver4,515.512
/p/graves/smtFiles/QF_BV/Sage2/bench_12989.smt2,solver5,0.369092
/p/graves/smtFiles/QF_BV/sage/app1/bench_2422.smt2,solver0,0.056153
/p/graves/smtFiles/QF_BV/sage/app1/bench_2422.smt2,solver1,0.278439
/p/graves/smtFiles/QF_BV/sage/app1/bench_2422.smt2,solver2,0.0553569
/p/graves/smtFiles/QF_BV/sage/app1/bench_2422.smt2,solver3,1.29733
/p/graves/smtFiles/QF_BV/sage/app1/bench_2422.smt2,solver4,0.650404
/p/graves/smtFiles/QF_BV/sage/app1/bench_2422.smt2,solver5,0.446951
/p/graves/smtFiles/QF_BV/sage/app9/bench_1314.smt2,solver0,0.246475
/p/graves/smtFiles/QF_BV/sage/app9/bench_1314.smt2,solver1,0.0821811
/p/graves/smtFiles/QF_BV/sage/app9/bench_1314.smt2,solver2,0.018501
/p/graves/smtFiles/QF_BV/sage/app9/bench_1314.smt2,solver3,0.659627
/p/graves/smtFiles/QF_BV/sage/app9/bench_1314.smt2,solver4,0.113855
/p/graves/smtFiles/QF_BV/sage/app9/bench_1314.smt2,solver5,0.293147
/p/graves/smtFiles/QF_BV/sage/app11/bench_141.smt2,solver0,0.460397
/p/graves/smtFiles/QF_BV/sage/app11/bench_141.smt2,solver1,25.6702
/p/graves/smtFiles/QF_BV/sage/app11/bench_141.smt2,solver2,0.138881
/p/graves/smtFiles/QF_BV/sage/app11/bench_141.smt2,solver3,3.6759
/p/graves/smtFiles/QF_BV/sage/app11/bench_141.smt2,solver4,34.3722
/p/graves/smtFiles/QF_BV/sage/app11/bench_141.smt2,solver5,0.249447
/p/graves/smtFiles/QF_BV/Sage2/bench_1518.smt2,solver0,15.6008
/p/graves/smtFiles/QF_BV/Sage2/bench_1518.smt2,solver1,0.721551
/p/graves/smtFiles/QF_BV/Sage2/bench_1518.smt2,solver2,11.3262
/p/graves/smtFiles/QF_BV/Sage2/bench_1518.smt2,solver3,64.5337
/p/graves/smtFiles/QF_BV/Sage2/bench_1518.smt2,solver4,93.4622
/p/graves/smtFiles/QF_BV/Sage2/bench_1518.smt2,solver5,30.4237
/p/graves/smtFiles/QF_BV/sage/app12/bench_5716.smt2,solver0,0.933364
/p/graves/smtFiles/QF_BV/sage/app12/bench_5716.smt2,solver1,0.122852
/p/graves/smtFiles/QF_BV/sage/app12/bench_5716.smt2,solver2,0.042125
/p/graves/smtFiles/QF_BV/sage/app12/bench_5716.smt2,solver3,0.590384
/p/graves/smtFiles/QF_BV/sage/app12/bench_5716.smt2,solver4,0.16132
/p/graves/smtFiles/QF_BV/sage/app12/bench_5716.smt2,solver5,0.519772
/p/graves/smtFiles/QF_BV/mcm/05.smt2,solver0,25.3548
/p/graves/smtFiles/QF_BV/mcm/05.smt2,solver1,62.9491
/p/graves/smtFiles/QF_BV/mcm/05.smt2,solver2,36.8894
/p/graves/smtFiles/QF_BV/mcm/05.smt2,solver3,14.5166
/p/graves/smtFiles/QF_BV/mcm/05.smt2,solver4,54.027
/p/graves/smtFiles/QF_BV/mcm/05.smt2,solver5,106.268
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_004_1024.smt2,solver0,9.43669
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_004_1024.smt2,solver1,9.92769
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_004_1024.smt2,solver2,8.12498
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_004_1024.smt2,solver3,8.36855
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_004_1024.smt2,solver4,213.228
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_004_1024.smt2,solver5,1.69681
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_1870.smt2,solver0,1.93688
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_1870.smt2,solver1,0.522957
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_1870.smt2,solver2,0.462043
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_1870.smt2,solver3,7.72517
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_1870.smt2,solver4,2.00151
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_1870.smt2,solver5,9.44831
/p/graves/smtFiles/QF_BV/Sage2/bench_9765.smt2,solver0,13.8027
/p/graves/smtFiles/QF_BV/Sage2/bench_9765.smt2,solver1,0.529781
/p/graves/smtFiles/QF_BV/Sage2/bench_9765.smt2,solver2,0.195706
/p/graves/smtFiles/QF_BV/Sage2/bench_9765.smt2,solver3,2.94136
/p/graves/smtFiles/QF_BV/Sage2/bench_9765.smt2,solver4,527.465
/p/graves/smtFiles/QF_BV/Sage2/bench_9765.smt2,solver5,67.8226
/p/graves/smtFiles/QF_BV/Sage2/bench_14126.smt2,solver0,30.5707
/p/graves/smtFiles/QF_BV/Sage2/bench_14126.smt2,solver1,3.90824
/p/graves/smtFiles/QF_BV/Sage2/bench_14126.smt2,solver2,9.29033
/p/graves/smtFiles/QF_BV/Sage2/bench_14126.smt2,solver3,650.032
/p/graves/smtFiles/QF_BV/Sage2/bench_14126.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_14126.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7286.smt2,solver0,0.139654
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7286.smt2,solver1,0.490451
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7286.smt2,solver2,0.130258
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7286.smt2,solver3,1.4813
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7286.smt2,solver4,2.07477
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7286.smt2,solver5,0.562725
/p/graves/smtFiles/QF_BV/sage/app1/bench_348.smt2,solver0,0.05898
/p/graves/smtFiles/QF_BV/sage/app1/bench_348.smt2,solver1,0.616864
/p/graves/smtFiles/QF_BV/sage/app1/bench_348.smt2,solver2,0.0519719
/p/graves/smtFiles/QF_BV/sage/app1/bench_348.smt2,solver3,1.26811
/p/graves/smtFiles/QF_BV/sage/app1/bench_348.smt2,solver4,0.615718
/p/graves/smtFiles/QF_BV/sage/app1/bench_348.smt2,solver5,0.402194
/p/graves/smtFiles/QF_BV/Sage2/bench_11616.smt2,solver0,0.272321
/p/graves/smtFiles/QF_BV/Sage2/bench_11616.smt2,solver1,0.100744
/p/graves/smtFiles/QF_BV/Sage2/bench_11616.smt2,solver2,0.0270061
/p/graves/smtFiles/QF_BV/Sage2/bench_11616.smt2,solver3,0.655498
/p/graves/smtFiles/QF_BV/Sage2/bench_11616.smt2,solver4,0.409645
/p/graves/smtFiles/QF_BV/Sage2/bench_11616.smt2,solver5,4.65377
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6267.smt2,solver0,0.442871
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6267.smt2,solver1,1.16676
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6267.smt2,solver2,0.401153
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6267.smt2,solver3,5.48429
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6267.smt2,solver4,5.23505
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6267.smt2,solver5,3.26542
/p/graves/smtFiles/QF_BV/log-slicing/bvsub_16961.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsub_16961.smt2,solver1,240.997
/p/graves/smtFiles/QF_BV/log-slicing/bvsub_16961.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsub_16961.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsub_16961.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsub_16961.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app12/bench_3618.smt2,solver0,0.019816
/p/graves/smtFiles/QF_BV/sage/app12/bench_3618.smt2,solver1,0.0387851
/p/graves/smtFiles/QF_BV/sage/app12/bench_3618.smt2,solver2,0.0110349
/p/graves/smtFiles/QF_BV/sage/app12/bench_3618.smt2,solver3,0.0521529
/p/graves/smtFiles/QF_BV/sage/app12/bench_3618.smt2,solver4,0.0608439
/p/graves/smtFiles/QF_BV/sage/app12/bench_3618.smt2,solver5,0.0570609
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.34.steps.14.asp.smt2,solver0,4.30429
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.34.steps.14.asp.smt2,solver1,14.5028
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.34.steps.14.asp.smt2,solver2,3.70807
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.34.steps.14.asp.smt2,solver3,14.3776
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.34.steps.14.asp.smt2,solver4,95.0766
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.34.steps.14.asp.smt2,solver5,2.40232
/p/graves/smtFiles/QF_BV/Sage2/bench_13092.smt2,solver0,0.109366
/p/graves/smtFiles/QF_BV/Sage2/bench_13092.smt2,solver1,0.067077
/p/graves/smtFiles/QF_BV/Sage2/bench_13092.smt2,solver2,0.0285699
/p/graves/smtFiles/QF_BV/Sage2/bench_13092.smt2,solver3,2.06824
/p/graves/smtFiles/QF_BV/Sage2/bench_13092.smt2,solver4,0.100197
/p/graves/smtFiles/QF_BV/Sage2/bench_13092.smt2,solver5,1.83659
/p/graves/smtFiles/QF_BV/Sage2/bench_16462.smt2,solver0,0.429558
/p/graves/smtFiles/QF_BV/Sage2/bench_16462.smt2,solver1,56.3003
/p/graves/smtFiles/QF_BV/Sage2/bench_16462.smt2,solver2,6.77429
/p/graves/smtFiles/QF_BV/Sage2/bench_16462.smt2,solver3,3.58168
/p/graves/smtFiles/QF_BV/Sage2/bench_16462.smt2,solver4,0.620148
/p/graves/smtFiles/QF_BV/Sage2/bench_16462.smt2,solver5,42.5494
/p/graves/smtFiles/QF_BV/Sage2/bench_1424.smt2,solver0,2.57749
/p/graves/smtFiles/QF_BV/Sage2/bench_1424.smt2,solver1,0.22605
/p/graves/smtFiles/QF_BV/Sage2/bench_1424.smt2,solver2,0.264133
/p/graves/smtFiles/QF_BV/Sage2/bench_1424.smt2,solver3,338.375
/p/graves/smtFiles/QF_BV/Sage2/bench_1424.smt2,solver4,0.674636
/p/graves/smtFiles/QF_BV/Sage2/bench_1424.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app2/bench_523.smt2,solver0,0.11363
/p/graves/smtFiles/QF_BV/sage/app2/bench_523.smt2,solver1,0.0562281
/p/graves/smtFiles/QF_BV/sage/app2/bench_523.smt2,solver2,0.0364891
/p/graves/smtFiles/QF_BV/sage/app2/bench_523.smt2,solver3,1.60516
/p/graves/smtFiles/QF_BV/sage/app2/bench_523.smt2,solver4,4.05987
/p/graves/smtFiles/QF_BV/sage/app2/bench_523.smt2,solver5,0.179261
/p/graves/smtFiles/QF_BV/sage/app7/bench_71.smt2,solver0,1.32623
/p/graves/smtFiles/QF_BV/sage/app7/bench_71.smt2,solver1,0.565427
/p/graves/smtFiles/QF_BV/sage/app7/bench_71.smt2,solver2,0.37795
/p/graves/smtFiles/QF_BV/sage/app7/bench_71.smt2,solver3,4.24437
/p/graves/smtFiles/QF_BV/sage/app7/bench_71.smt2,solver4,0.668005
/p/graves/smtFiles/QF_BV/sage/app7/bench_71.smt2,solver5,0.396365
/p/graves/smtFiles/QF_BV/pspace/power2sum.5898.smt2,solver0,159.459
/p/graves/smtFiles/QF_BV/pspace/power2sum.5898.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/pspace/power2sum.5898.smt2,solver2,878.958
/p/graves/smtFiles/QF_BV/pspace/power2sum.5898.smt2,solver3,192.722
/p/graves/smtFiles/QF_BV/pspace/power2sum.5898.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/pspace/power2sum.5898.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_395.smt2,solver0,0.0250081
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_395.smt2,solver1,0.0139231
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_395.smt2,solver2,0.0180209
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_395.smt2,solver3,0.0179269
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_395.smt2,solver4,0.017193
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_395.smt2,solver5,0.016038
/p/graves/smtFiles/QF_BV/Sage2/bench_16628.smt2,solver0,1.68753
/p/graves/smtFiles/QF_BV/Sage2/bench_16628.smt2,solver1,0.679752
/p/graves/smtFiles/QF_BV/Sage2/bench_16628.smt2,solver2,0.567762
/p/graves/smtFiles/QF_BV/Sage2/bench_16628.smt2,solver3,6.74319
/p/graves/smtFiles/QF_BV/Sage2/bench_16628.smt2,solver4,12.2703
/p/graves/smtFiles/QF_BV/Sage2/bench_16628.smt2,solver5,5.30036
/p/graves/smtFiles/QF_BV/sage/app7/bench_2199.smt2,solver0,0.275077
/p/graves/smtFiles/QF_BV/sage/app7/bench_2199.smt2,solver1,0.134847
/p/graves/smtFiles/QF_BV/sage/app7/bench_2199.smt2,solver2,0.062537
/p/graves/smtFiles/QF_BV/sage/app7/bench_2199.smt2,solver3,1.08174
/p/graves/smtFiles/QF_BV/sage/app7/bench_2199.smt2,solver4,0.178667
/p/graves/smtFiles/QF_BV/sage/app7/bench_2199.smt2,solver5,0.169657
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_173.smt2,solver0,1.08171
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_173.smt2,solver1,0.523114
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_173.smt2,solver2,0.299393
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_173.smt2,solver3,1.27064
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_173.smt2,solver4,1.49894
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_173.smt2,solver5,24.2999
/p/graves/smtFiles/QF_BV/sage/app7/bench_768.smt2,solver0,1.28652
/p/graves/smtFiles/QF_BV/sage/app7/bench_768.smt2,solver1,0.509643
/p/graves/smtFiles/QF_BV/sage/app7/bench_768.smt2,solver2,0.198049
/p/graves/smtFiles/QF_BV/sage/app7/bench_768.smt2,solver3,3.78582
/p/graves/smtFiles/QF_BV/sage/app7/bench_768.smt2,solver4,0.614045
/p/graves/smtFiles/QF_BV/sage/app7/bench_768.smt2,solver5,0.528253
/p/graves/smtFiles/QF_BV/sage/app1/bench_2647.smt2,solver0,0.53641
/p/graves/smtFiles/QF_BV/sage/app1/bench_2647.smt2,solver1,0.0190131
/p/graves/smtFiles/QF_BV/sage/app1/bench_2647.smt2,solver2,0.022375
/p/graves/smtFiles/QF_BV/sage/app1/bench_2647.smt2,solver3,0.0279791
/p/graves/smtFiles/QF_BV/sage/app1/bench_2647.smt2,solver4,1.32349
/p/graves/smtFiles/QF_BV/sage/app1/bench_2647.smt2,solver5,0.0168349
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32499.smt2,solver0,0.221093
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32499.smt2,solver1,0.661507
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32499.smt2,solver2,0.228339
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32499.smt2,solver3,1.90173
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32499.smt2,solver4,0.82048
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32499.smt2,solver5,2.24277
/p/graves/smtFiles/QF_BV/Sage2/bench_4987.smt2,solver0,2.49644
/p/graves/smtFiles/QF_BV/Sage2/bench_4987.smt2,solver1,0.90211
/p/graves/smtFiles/QF_BV/Sage2/bench_4987.smt2,solver2,0.949017
/p/graves/smtFiles/QF_BV/Sage2/bench_4987.smt2,solver3,4.92069
/p/graves/smtFiles/QF_BV/Sage2/bench_4987.smt2,solver4,1.19239
/p/graves/smtFiles/QF_BV/Sage2/bench_4987.smt2,solver5,4.65586
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1399.smt2,solver0,0.0426981
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1399.smt2,solver1,0.030916
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1399.smt2,solver2,0.011055
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1399.smt2,solver3,0.0435009
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1399.smt2,solver4,0.0264549
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1399.smt2,solver5,0.030763
/p/graves/smtFiles/QF_BV/sage/app11/bench_126.smt2,solver0,0.481367
/p/graves/smtFiles/QF_BV/sage/app11/bench_126.smt2,solver1,31.0478
/p/graves/smtFiles/QF_BV/sage/app11/bench_126.smt2,solver2,0.138922
/p/graves/smtFiles/QF_BV/sage/app11/bench_126.smt2,solver3,3.70323
/p/graves/smtFiles/QF_BV/sage/app11/bench_126.smt2,solver4,35.9425
/p/graves/smtFiles/QF_BV/sage/app11/bench_126.smt2,solver5,0.294643
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4821.smt2,solver0,2.28316
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4821.smt2,solver1,3.00846
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4821.smt2,solver2,2.00409
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4821.smt2,solver3,63.211
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4821.smt2,solver4,65.2237
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4821.smt2,solver5,7.49565
/p/graves/smtFiles/QF_BV/Sage2/bench_6248.smt2,solver0,0.083285
/p/graves/smtFiles/QF_BV/Sage2/bench_6248.smt2,solver1,0.027985
/p/graves/smtFiles/QF_BV/Sage2/bench_6248.smt2,solver2,0.0102591
/p/graves/smtFiles/QF_BV/Sage2/bench_6248.smt2,solver3,1.33657
/p/graves/smtFiles/QF_BV/Sage2/bench_6248.smt2,solver4,0.0405599
/p/graves/smtFiles/QF_BV/Sage2/bench_6248.smt2,solver5,3.91541
/p/graves/smtFiles/QF_BV/Sage2/bench_14875.smt2,solver0,0.730154
/p/graves/smtFiles/QF_BV/Sage2/bench_14875.smt2,solver1,0.537841
/p/graves/smtFiles/QF_BV/Sage2/bench_14875.smt2,solver2,0.890646
/p/graves/smtFiles/QF_BV/Sage2/bench_14875.smt2,solver3,6.99421
/p/graves/smtFiles/QF_BV/Sage2/bench_14875.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_14875.smt2,solver5,3.21654
/p/graves/smtFiles/QF_BV/sage/app12/bench_2542.smt2,solver0,1.08739
/p/graves/smtFiles/QF_BV/sage/app12/bench_2542.smt2,solver1,0.0990979
/p/graves/smtFiles/QF_BV/sage/app12/bench_2542.smt2,solver2,0.036402
/p/graves/smtFiles/QF_BV/sage/app12/bench_2542.smt2,solver3,0.317238
/p/graves/smtFiles/QF_BV/sage/app12/bench_2542.smt2,solver4,0.150893
/p/graves/smtFiles/QF_BV/sage/app12/bench_2542.smt2,solver5,0.417453
/p/graves/smtFiles/QF_BV/Sage2/bench_4224.smt2,solver0,1.47305
/p/graves/smtFiles/QF_BV/Sage2/bench_4224.smt2,solver1,0.237182
/p/graves/smtFiles/QF_BV/Sage2/bench_4224.smt2,solver2,0.0929181
/p/graves/smtFiles/QF_BV/Sage2/bench_4224.smt2,solver3,20.8775
/p/graves/smtFiles/QF_BV/Sage2/bench_4224.smt2,solver4,1.49497
/p/graves/smtFiles/QF_BV/Sage2/bench_4224.smt2,solver5,13.8393
/p/graves/smtFiles/QF_BV/sage/app2/bench_579.smt2,solver0,0.09072
/p/graves/smtFiles/QF_BV/sage/app2/bench_579.smt2,solver1,0.110258
/p/graves/smtFiles/QF_BV/sage/app2/bench_579.smt2,solver2,0.0289071
/p/graves/smtFiles/QF_BV/sage/app2/bench_579.smt2,solver3,1.21624
/p/graves/smtFiles/QF_BV/sage/app2/bench_579.smt2,solver4,3.00797
/p/graves/smtFiles/QF_BV/sage/app2/bench_579.smt2,solver5,0.142131
/p/graves/smtFiles/QF_BV/sage/app7/bench_6898.smt2,solver0,0.0502551
/p/graves/smtFiles/QF_BV/sage/app7/bench_6898.smt2,solver1,0.0619799
/p/graves/smtFiles/QF_BV/sage/app7/bench_6898.smt2,solver2,0.151326
/p/graves/smtFiles/QF_BV/sage/app7/bench_6898.smt2,solver3,0.504075
/p/graves/smtFiles/QF_BV/sage/app7/bench_6898.smt2,solver4,0.0576031
/p/graves/smtFiles/QF_BV/sage/app7/bench_6898.smt2,solver5,22.6901
/p/graves/smtFiles/QF_BV/Sage2/bench_17107.smt2,solver0,0.21205
/p/graves/smtFiles/QF_BV/Sage2/bench_17107.smt2,solver1,0.29139
/p/graves/smtFiles/QF_BV/Sage2/bench_17107.smt2,solver2,0.0420521
/p/graves/smtFiles/QF_BV/Sage2/bench_17107.smt2,solver3,105.852
/p/graves/smtFiles/QF_BV/Sage2/bench_17107.smt2,solver4,0.146764
/p/graves/smtFiles/QF_BV/Sage2/bench_17107.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app7/bench_8569.smt2,solver0,1.31923
/p/graves/smtFiles/QF_BV/sage/app7/bench_8569.smt2,solver1,0.567714
/p/graves/smtFiles/QF_BV/sage/app7/bench_8569.smt2,solver2,0.374627
/p/graves/smtFiles/QF_BV/sage/app7/bench_8569.smt2,solver3,4.24578
/p/graves/smtFiles/QF_BV/sage/app7/bench_8569.smt2,solver4,0.674116
/p/graves/smtFiles/QF_BV/sage/app7/bench_8569.smt2,solver5,0.459729
/p/graves/smtFiles/QF_BV/Sage2/bench_15952.smt2,solver0,0.106526
/p/graves/smtFiles/QF_BV/Sage2/bench_15952.smt2,solver1,0.15449
/p/graves/smtFiles/QF_BV/Sage2/bench_15952.smt2,solver2,0.0238619
/p/graves/smtFiles/QF_BV/Sage2/bench_15952.smt2,solver3,16.5706
/p/graves/smtFiles/QF_BV/Sage2/bench_15952.smt2,solver4,0.095085
/p/graves/smtFiles/QF_BV/Sage2/bench_15952.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,solver0,20.4185
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,solver1,10.488
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,solver2,7.54926
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,solver3,36.2563
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,solver4,17.8772
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,solver5,28.7761
/p/graves/smtFiles/QF_BV/Sage2/bench_7362.smt2,solver0,3.65215
/p/graves/smtFiles/QF_BV/Sage2/bench_7362.smt2,solver1,0.241361
/p/graves/smtFiles/QF_BV/Sage2/bench_7362.smt2,solver2,0.271167
/p/graves/smtFiles/QF_BV/Sage2/bench_7362.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_7362.smt2,solver4,0.679766
/p/graves/smtFiles/QF_BV/Sage2/bench_7362.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5743.smt2,solver0,0.240091
