benchmark,solver,score
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,solver4,18.2022
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,solver5,8.10224
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,solver7,19.2467
QF_IDL/mathsat/fischer/FISCHER13-8-ninc.smt2,solver0,2.3897
QF_IDL/mathsat/fischer/FISCHER13-8-ninc.smt2,solver1,1.63399
QF_IDL/mathsat/fischer/FISCHER13-8-ninc.smt2,solver2,1.65445
QF_IDL/mathsat/fischer/FISCHER13-8-ninc.smt2,solver3,1.93277
QF_IDL/mathsat/fischer/FISCHER13-8-ninc.smt2,solver4,1.57526
QF_IDL/mathsat/fischer/FISCHER13-8-ninc.smt2,solver5,16.9305
QF_IDL/mathsat/fischer/FISCHER13-8-ninc.smt2,solver6,0.568811
QF_IDL/mathsat/fischer/FISCHER13-8-ninc.smt2,solver7,0.998493
QF_IDL/schedulingIDL/tai_15x15_9_mkspan930.smt2,solver0,13.6481
QF_IDL/schedulingIDL/tai_15x15_9_mkspan930.smt2,solver1,0.414017
QF_IDL/schedulingIDL/tai_15x15_9_mkspan930.smt2,solver2,0.45121
QF_IDL/schedulingIDL/tai_15x15_9_mkspan930.smt2,solver3,206.36
QF_IDL/schedulingIDL/tai_15x15_9_mkspan930.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_15x15_9_mkspan930.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_15x15_9_mkspan930.smt2,solver6,113.348
QF_IDL/schedulingIDL/tai_15x15_9_mkspan930.smt2,solver7,1.28098
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__033.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__033.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__033.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__033.smt2,solver3,0.284993
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__033.smt2,solver4,0.154919
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__033.smt2,solver5,2400
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__033.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__033.smt2,solver7,0.459395
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9620_2400_100.smt2,solver0,0.700528
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9620_2400_100.smt2,solver1,0.07104
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9620_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9620_2400_100.smt2,solver3,0.716972
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9620_2400_100.smt2,solver4,0.282429
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9620_2400_100.smt2,solver5,2.16281
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9620_2400_100.smt2,solver6,0.32864
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9620_2400_100.smt2,solver7,0.50512
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,solver1,47.8892
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,solver3,2400
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,solver4,6.55049
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,solver5,2400
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,solver6,0.381661
QF_LIA/convert/convert-jpg2gif-query-1522.smt2,solver7,2400
QF_LIA/convert/convert-jpg2gif-query-1564.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1564.smt2,solver1,2400
QF_LIA/convert/convert-jpg2gif-query-1564.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1564.smt2,solver3,2400
QF_LIA/convert/convert-jpg2gif-query-1564.smt2,solver4,1.26342
QF_LIA/convert/convert-jpg2gif-query-1564.smt2,solver5,2400
QF_LIA/convert/convert-jpg2gif-query-1564.smt2,solver6,2400
QF_LIA/convert/convert-jpg2gif-query-1564.smt2,solver7,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_2ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_2ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_2ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_2ite_unsat.smt2,solver3,0.0706739
QF_LIA/rings_preprocessed/ring_2exp14_8vars_2ite_unsat.smt2,solver4,0.066693
QF_LIA/rings_preprocessed/ring_2exp14_8vars_2ite_unsat.smt2,solver5,0.719572
QF_LIA/rings_preprocessed/ring_2exp14_8vars_2ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_2ite_unsat.smt2,solver7,0.12524
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,solver0,65.0919
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,solver1,0.402843
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,solver3,169.634
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,solver4,88.7305
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,solver5,40.3133
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-46-49.smt2,solver7,46.8459
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,solver0,0.0989291
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,solver1,0.0134599
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,solver3,0.527659
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,solver4,0.0934639
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,solver5,1.12594
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,solver6,0.039398
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2600_2400_100.smt2,solver7,0.270977
QF_LIA/nec-smt/med/int_from_list/prp-22-30.smt2,solver0,1.04369
QF_LIA/nec-smt/med/int_from_list/prp-22-30.smt2,solver1,0.0201689
QF_LIA/nec-smt/med/int_from_list/prp-22-30.smt2,solver2,2400
QF_LIA/nec-smt/med/int_from_list/prp-22-30.smt2,solver3,1.51569
QF_LIA/nec-smt/med/int_from_list/prp-22-30.smt2,solver4,0.440044
QF_LIA/nec-smt/med/int_from_list/prp-22-30.smt2,solver5,4.15131
QF_LIA/nec-smt/med/int_from_list/prp-22-30.smt2,solver6,121.426
QF_LIA/nec-smt/med/int_from_list/prp-22-30.smt2,solver7,1.11606
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-19.smt2,solver0,0.317966
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-19.smt2,solver1,0.0126299
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-19.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-19.smt2,solver3,0.559703
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-19.smt2,solver4,0.162394
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-19.smt2,solver5,0.935298
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-19.smt2,solver6,21.4662
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-19.smt2,solver7,0.830425
QF_LIA/slacks/25-15.slack.smt2,solver0,2400
QF_LIA/slacks/25-15.slack.smt2,solver1,0.0149689
QF_LIA/slacks/25-15.slack.smt2,solver2,2400
QF_LIA/slacks/25-15.slack.smt2,solver3,0.119699
QF_LIA/slacks/25-15.slack.smt2,solver4,0.0673419
QF_LIA/slacks/25-15.slack.smt2,solver5,0.516798
QF_LIA/slacks/25-15.slack.smt2,solver6,1.10966
QF_LIA/slacks/25-15.slack.smt2,solver7,0.0864999
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,solver0,0.102787
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,solver1,0.00999193
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,solver3,0.050087
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,solver4,2.83515
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,solver5,0.714819
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,solver6,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,solver7,1.97589
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,solver3,0.0544651
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,solver4,0.0356639
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,solver5,125.938
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,solver7,0.0476949
QF_LIA/convert/convert-jpg2gif-query-1168.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1168.smt2,solver1,0.016754
QF_LIA/convert/convert-jpg2gif-query-1168.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1168.smt2,solver3,1.03294
QF_LIA/convert/convert-jpg2gif-query-1168.smt2,solver4,0.0951009
QF_LIA/convert/convert-jpg2gif-query-1168.smt2,solver5,0.998133
QF_LIA/convert/convert-jpg2gif-query-1168.smt2,solver6,0.045861
QF_LIA/convert/convert-jpg2gif-query-1168.smt2,solver7,0.758386
QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,solver2,63.2576
QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,solver3,308.308
QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c19.smt2,solver7,136.92
QF_LIA/rings/ring_2exp6_7vars_5ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp6_7vars_5ite_unsat.smt2,solver1,0.0127649
QF_LIA/rings/ring_2exp6_7vars_5ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp6_7vars_5ite_unsat.smt2,solver3,0.0609149
QF_LIA/rings/ring_2exp6_7vars_5ite_unsat.smt2,solver4,0.220428
QF_LIA/rings/ring_2exp6_7vars_5ite_unsat.smt2,solver5,1.93042
QF_LIA/rings/ring_2exp6_7vars_5ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp6_7vars_5ite_unsat.smt2,solver7,2400
QF_LIA/nec-smt/med/int_from_list/prp-10-30.smt2,solver0,1.33888
QF_LIA/nec-smt/med/int_from_list/prp-10-30.smt2,solver1,0.022661
QF_LIA/nec-smt/med/int_from_list/prp-10-30.smt2,solver2,2400
QF_LIA/nec-smt/med/int_from_list/prp-10-30.smt2,solver3,1.4603
QF_LIA/nec-smt/med/int_from_list/prp-10-30.smt2,solver4,0.426852
QF_LIA/nec-smt/med/int_from_list/prp-10-30.smt2,solver5,3.14862
QF_LIA/nec-smt/med/int_from_list/prp-10-30.smt2,solver6,304.306
QF_LIA/nec-smt/med/int_from_list/prp-10-30.smt2,solver7,1.1048
QF_LIA/nec-smt/large/user_is_in_group/prp-2-47.smt2,solver0,558.323
QF_LIA/nec-smt/large/user_is_in_group/prp-2-47.smt2,solver1,4.28248
QF_LIA/nec-smt/large/user_is_in_group/prp-2-47.smt2,solver2,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-2-47.smt2,solver3,347.442
QF_LIA/nec-smt/large/user_is_in_group/prp-2-47.smt2,solver4,261.22
QF_LIA/nec-smt/large/user_is_in_group/prp-2-47.smt2,solver5,64.7624
QF_LIA/nec-smt/large/user_is_in_group/prp-2-47.smt2,solver6,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-2-47.smt2,solver7,141.87
QF_LIA/nec-smt/large/bftpd_login/prp-72-50.smt2,solver0,11.1032
QF_LIA/nec-smt/large/bftpd_login/prp-72-50.smt2,solver1,2.09068
QF_LIA/nec-smt/large/bftpd_login/prp-72-50.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-72-50.smt2,solver3,847.908
QF_LIA/nec-smt/large/bftpd_login/prp-72-50.smt2,solver4,927.559
QF_LIA/nec-smt/large/bftpd_login/prp-72-50.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-72-50.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-72-50.smt2,solver7,4.35307
QF_IDL/schedulingIDL/tai_15x15_3_mkspan1120.smt2,solver0,9.44757
QF_IDL/schedulingIDL/tai_15x15_3_mkspan1120.smt2,solver1,0.308747
QF_IDL/schedulingIDL/tai_15x15_3_mkspan1120.smt2,solver2,0.340736
QF_IDL/schedulingIDL/tai_15x15_3_mkspan1120.smt2,solver3,22.7638
QF_IDL/schedulingIDL/tai_15x15_3_mkspan1120.smt2,solver4,423.558
QF_IDL/schedulingIDL/tai_15x15_3_mkspan1120.smt2,solver5,69.698
QF_IDL/schedulingIDL/tai_15x15_3_mkspan1120.smt2,solver6,24.8786
QF_IDL/schedulingIDL/tai_15x15_3_mkspan1120.smt2,solver7,0.617712
QF_LIA/nec-smt/large/handler_sigchld/prp-5-46.smt2,solver0,10.8238
QF_LIA/nec-smt/large/handler_sigchld/prp-5-46.smt2,solver1,0.0654261
QF_LIA/nec-smt/large/handler_sigchld/prp-5-46.smt2,solver2,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-5-46.smt2,solver3,36.272
QF_LIA/nec-smt/large/handler_sigchld/prp-5-46.smt2,solver4,4.58005
QF_LIA/nec-smt/large/handler_sigchld/prp-5-46.smt2,solver5,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-5-46.smt2,solver6,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-5-46.smt2,solver7,3.43658
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__004.smt2,solver0,0.118382
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__004.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__004.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__004.smt2,solver3,0.039655
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__004.smt2,solver4,0.0387449
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__004.smt2,solver5,3.03091
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__004.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__004.smt2,solver7,0.169865
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-31.smt2,solver0,8.81951
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-31.smt2,solver1,0.250679
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-31.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-31.smt2,solver3,223.264
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-31.smt2,solver4,8.82697
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-31.smt2,solver5,6.38799
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-31.smt2,solver6,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-31.smt2,solver7,9.3127
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-30.smt2,solver0,9.44225
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-30.smt2,solver1,0.146908
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-30.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-30.smt2,solver3,264.379
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-30.smt2,solver4,6.77757
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-30.smt2,solver5,5.67981
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-30.smt2,solver6,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-30.smt2,solver7,6.7053
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__003.smt2,solver0,0.0526209
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__003.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__003.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__003.smt2,solver3,0.040468
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__003.smt2,solver4,0.0382559
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__003.smt2,solver5,32.1652
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__003.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-60/problem__003.smt2,solver7,0.0999951
QF_LIA/nec-smt/large/checkpass_pwd/prp-12-34.smt2,solver0,23.3236
QF_LIA/nec-smt/large/checkpass_pwd/prp-12-34.smt2,solver1,0.387237
QF_LIA/nec-smt/large/checkpass_pwd/prp-12-34.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-12-34.smt2,solver3,176.678
QF_LIA/nec-smt/large/checkpass_pwd/prp-12-34.smt2,solver4,18.2048
QF_LIA/nec-smt/large/checkpass_pwd/prp-12-34.smt2,solver5,13.5652
QF_LIA/nec-smt/large/checkpass_pwd/prp-12-34.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-12-34.smt2,solver7,18.814
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,solver0,317.304
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,solver1,4.11325
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,solver3,181.461
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,solver4,148.18
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,solver5,41.7007
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-45.smt2,solver7,1038.12
QF_LIA/nec-smt/large/bftpd_login/prp-31-47.smt2,solver0,6.7389
QF_LIA/nec-smt/large/bftpd_login/prp-31-47.smt2,solver1,1.22041
QF_LIA/nec-smt/large/bftpd_login/prp-31-47.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-31-47.smt2,solver3,369.902
QF_LIA/nec-smt/large/bftpd_login/prp-31-47.smt2,solver4,365.177
QF_LIA/nec-smt/large/bftpd_login/prp-31-47.smt2,solver5,551.448
QF_LIA/nec-smt/large/bftpd_login/prp-31-47.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-31-47.smt2,solver7,2.54275
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721351180.dat.smt2,solver0,2400
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721351180.dat.smt2,solver1,510.945
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721351180.dat.smt2,solver2,611.141
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721351180.dat.smt2,solver3,2400
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721351180.dat.smt2,solver4,2400
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721351180.dat.smt2,solver5,2400
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721351180.dat.smt2,solver6,316.569
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721351180.dat.smt2,solver7,54.6622
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,solver0,14.1031
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,solver1,1.47913
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,solver3,509.036
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,solver4,511.935
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,solver7,2.62516
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-43.smt2,solver0,210.483
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-43.smt2,solver1,3.36716
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-43.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-43.smt2,solver3,149.59
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-43.smt2,solver4,101.363
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-43.smt2,solver5,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-43.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-43.smt2,solver7,775.447
QF_LIA/rings/ring_2exp8_9vars_2ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp8_9vars_2ite_unsat.smt2,solver1,0.0101959
QF_LIA/rings/ring_2exp8_9vars_2ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp8_9vars_2ite_unsat.smt2,solver3,0.0745571
QF_LIA/rings/ring_2exp8_9vars_2ite_unsat.smt2,solver4,0.073716
QF_LIA/rings/ring_2exp8_9vars_2ite_unsat.smt2,solver5,0.718688
QF_LIA/rings/ring_2exp8_9vars_2ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp8_9vars_2ite_unsat.smt2,solver7,2400
QF_LIA/rings_preprocessed/ring_2exp8_4vars_2ite_unsat.smt2,solver0,0.243788
QF_LIA/rings_preprocessed/ring_2exp8_4vars_2ite_unsat.smt2,solver1,0.0602751
QF_LIA/rings_preprocessed/ring_2exp8_4vars_2ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp8_4vars_2ite_unsat.smt2,solver3,0.038409
QF_LIA/rings_preprocessed/ring_2exp8_4vars_2ite_unsat.smt2,solver4,0.037106
QF_LIA/rings_preprocessed/ring_2exp8_4vars_2ite_unsat.smt2,solver5,0.510256
QF_LIA/rings_preprocessed/ring_2exp8_4vars_2ite_unsat.smt2,solver6,1.48127
QF_LIA/rings_preprocessed/ring_2exp8_4vars_2ite_unsat.smt2,solver7,0.164922
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,solver0,0.0272111
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,solver1,0.012036
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,solver2,0.0133669
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,solver3,0.071703
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,solver4,0.029576
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,solver5,0.771383
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,solver6,0.0255829
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,solver7,0.023663
QF_IDL/qlock/qlock-4-10-19.base.cvc.smt2,solver0,307.16
QF_IDL/qlock/qlock-4-10-19.base.cvc.smt2,solver1,41.5451
QF_IDL/qlock/qlock-4-10-19.base.cvc.smt2,solver2,48.1745
QF_IDL/qlock/qlock-4-10-19.base.cvc.smt2,solver3,22.8464
QF_IDL/qlock/qlock-4-10-19.base.cvc.smt2,solver4,24.7151
QF_IDL/qlock/qlock-4-10-19.base.cvc.smt2,solver5,201.367
QF_IDL/qlock/qlock-4-10-19.base.cvc.smt2,solver6,223.575
