benchmark,solver,score
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_009.cvc.smt2,solver6,0.0167849
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_88.smt2,solver0,0.0120589
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_88.smt2,solver1,0.061153
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_88.smt2,solver2,0.0369339
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_88.smt2,solver3,0.0307301
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_88.smt2,solver4,1.01231
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_88.smt2,solver5,0.0213171
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_88.smt2,solver6,0.0499831
/p/graves/smtFiles/QF_UFIDL/pete2/g6nid.smt2,solver0,0.20656
/p/graves/smtFiles/QF_UFIDL/pete2/g6nid.smt2,solver1,2.40266
/p/graves/smtFiles/QF_UFIDL/pete2/g6nid.smt2,solver2,0.635617
/p/graves/smtFiles/QF_UFIDL/pete2/g6nid.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/g6nid.smt2,solver4,5.53646
/p/graves/smtFiles/QF_UFIDL/pete2/g6nid.smt2,solver5,0.235334
/p/graves/smtFiles/QF_UFIDL/pete2/g6nid.smt2,solver6,0.103592
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr_14_false-unreach-call.cil.c.smt2,solver0,0.0183139
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr_14_false-unreach-call.cil.c.smt2,solver1,0.130536
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr_14_false-unreach-call.cil.c.smt2,solver2,0.0359329
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr_14_false-unreach-call.cil.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr_14_false-unreach-call.cil.c.smt2,solver4,0.673232
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr_14_false-unreach-call.cil.c.smt2,solver5,0.064112
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr_14_false-unreach-call.cil.c.smt2,solver6,0.226319
/p/graves/smtFiles/QF_UFIDL/pete2/c6bi_s.smt2,solver0,0.01114
/p/graves/smtFiles/QF_UFIDL/pete2/c6bi_s.smt2,solver1,0.271821
/p/graves/smtFiles/QF_UFIDL/pete2/c6bi_s.smt2,solver2,0.151819
/p/graves/smtFiles/QF_UFIDL/pete2/c6bi_s.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c6bi_s.smt2,solver4,0.746916
/p/graves/smtFiles/QF_UFIDL/pete2/c6bi_s.smt2,solver5,0.047292
/p/graves/smtFiles/QF_UFIDL/pete2/c6bi_s.smt2,solver6,0.047469
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__nested_packages.adb_62_10_dead_code___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__nested_packages.adb_62_10_dead_code___00.smt2,solver1,0.0175719
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__nested_packages.adb_62_10_dead_code___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__nested_packages.adb_62_10_dead_code___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__nested_packages.adb_62_10_dead_code___00.smt2,solver4,0.27179
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__nested_packages.adb_62_10_dead_code___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__nested_packages.adb_62_10_dead_code___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery17.smt2,solver0,0.0349571
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery17.smt2,solver1,0.934574
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery17.smt2,solver2,0.153626
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery17.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery17.smt2,solver4,2.68432
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery17.smt2,solver5,0.249295
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery17.smt2,solver6,0.21231
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_21.smt2,solver0,0.028525
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_21.smt2,solver1,0.167128
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_21.smt2,solver2,0.0753621
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_21.smt2,solver3,1.86152
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_21.smt2,solver4,2.27805
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_21.smt2,solver5,0.19268
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_21.smt2,solver6,0.0968921
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_006.cvc.smt2,solver0,0.027592
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_006.cvc.smt2,solver1,0.024507
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_006.cvc.smt2,solver2,0.0778051
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_006.cvc.smt2,solver4,0.424983
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00030_006.cvc.smt2,solver6,0.0155001
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product51_false-unreach-call.cil.c.smt2,solver0,0.022903
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product51_false-unreach-call.cil.c.smt2,solver1,0.134273
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product51_false-unreach-call.cil.c.smt2,solver2,0.034927
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product51_false-unreach-call.cil.c.smt2,solver3,0.0358789
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product51_false-unreach-call.cil.c.smt2,solver4,0.727138
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product51_false-unreach-call.cil.c.smt2,solver5,0.0267499
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product51_false-unreach-call.cil.c.smt2,solver6,0.693248
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2,solver0,0.0139079
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2,solver1,0.136415
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2,solver2,0.043858
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2,solver4,0.694533
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2,solver5,2.95775
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2,solver6,0.0437671
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S711-051__constrained_attr__test_constrained.adb_34_28_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S711-051__constrained_attr__test_constrained.adb_34_28_null_pointer_dereference___00.smt2,solver1,0.0208259
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S711-051__constrained_attr__test_constrained.adb_34_28_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S711-051__constrained_attr__test_constrained.adb_34_28_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S711-051__constrained_attr__test_constrained.adb_34_28_null_pointer_dereference___00.smt2,solver4,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S711-051__constrained_attr__test_constrained.adb_34_28_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S711-051__constrained_attr__test_constrained.adb_34_28_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2033088614343642251.smt2,solver0,0.011449
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2033088614343642251.smt2,solver1,0.0177211
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2033088614343642251.smt2,solver2,0.017236
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2033088614343642251.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2033088614343642251.smt2,solver4,0.324351
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2033088614343642251.smt2,solver5,0.0138949
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2033088614343642251.smt2,solver6,0.015191
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_007.cvc.smt2,solver0,0.0172041
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_007.cvc.smt2,solver1,0.112926
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_007.cvc.smt2,solver2,0.106531
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_007.cvc.smt2,solver4,0.571513
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_007.cvc.smt2,solver6,0.0191669
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00040_001.cvc.smt2,solver0,0.0198069
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00040_001.cvc.smt2,solver1,1.26517
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00040_001.cvc.smt2,solver2,0.131635
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00040_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00040_001.cvc.smt2,solver4,0.664951
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00040_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00040_001.cvc.smt2,solver6,0.0293481
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00010_006.cvc.smt2,solver0,0.012051
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00010_006.cvc.smt2,solver1,0.0175809
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00010_006.cvc.smt2,solver2,0.024922
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00010_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00010_006.cvc.smt2,solver4,0.391677
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00010_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00010_006.cvc.smt2,solver6,0.0149029
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_006.cvc.smt2,solver0,0.046746
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_006.cvc.smt2,solver1,3.70597
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_006.cvc.smt2,solver2,0.229729
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_006.cvc.smt2,solver4,2.80175
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_006.cvc.smt2,solver6,0.238265
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_91.smt2,solver0,0.0965511
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_91.smt2,solver1,0.093208
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_91.smt2,solver2,0.04658
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_91.smt2,solver3,0.110414
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_91.smt2,solver4,1.10662
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_91.smt2,solver5,0.0507371
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_91.smt2,solver6,0.0563361
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-19-3-1-4-1.smt2,solver0,0.010021
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-19-3-1-4-1.smt2,solver1,0.0736839
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-19-3-1-4-1.smt2,solver2,0.369845
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-19-3-1-4-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-19-3-1-4-1.smt2,solver4,0.784273
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-19-3-1-4-1.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-19-3-1-4-1.smt2,solver6,0.044042
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00005_001.cvc.smt2,solver0,0.0144611
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00005_001.cvc.smt2,solver1,0.0230839
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00005_001.cvc.smt2,solver2,0.0224881
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00005_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00005_001.cvc.smt2,solver4,0.406922
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00005_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00005_001.cvc.smt2,solver6,0.031301
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l11.smt2,solver0,590.793
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l11.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l11.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l11.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l11.smt2,solver4,11.4734
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l11.smt2,solver5,2.49782
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l11.smt2,solver6,852.002
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_69.smt2,solver0,0.065397
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_69.smt2,solver1,0.13653
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_69.smt2,solver2,0.0545021
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_69.smt2,solver3,0.147407
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_69.smt2,solver4,1.63878
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_69.smt2,solver5,0.03322
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_69.smt2,solver6,0.073624
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_64.smt2,solver0,0.0134069
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_64.smt2,solver1,0.0827
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_64.smt2,solver2,0.0507531
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_64.smt2,solver3,0.220882
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_64.smt2,solver4,0.882861
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_64.smt2,solver5,0.0326061
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_64.smt2,solver6,0.06974
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_62.smt2,solver0,0.018205
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_62.smt2,solver1,0.084974
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_62.smt2,solver2,0.0483321
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_62.smt2,solver3,0.038799
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_62.smt2,solver4,1.0844
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_62.smt2,solver5,0.0316499
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_62.smt2,solver6,0.0608379
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_80.smt2,solver0,0.0173441
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_80.smt2,solver1,0.056114
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_80.smt2,solver2,0.0361
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_80.smt2,solver3,0.0222019
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_80.smt2,solver4,0.874742
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_80.smt2,solver5,0.0215331
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_80.smt2,solver6,0.0487409
/p/graves/smtFiles/QF_UFLIA/wisas/xs_39_49.smt2,solver0,0.0376729
/p/graves/smtFiles/QF_UFLIA/wisas/xs_39_49.smt2,solver1,0.119815
/p/graves/smtFiles/QF_UFLIA/wisas/xs_39_49.smt2,solver2,29.4922
/p/graves/smtFiles/QF_UFLIA/wisas/xs_39_49.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_39_49.smt2,solver4,2.22753
/p/graves/smtFiles/QF_UFLIA/wisas/xs_39_49.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_39_49.smt2,solver6,0.259267
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,solver0,0.0293681
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,solver1,0.1359
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,solver2,0.132781
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,solver4,0.676782
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,solver5,0.027017
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,solver6,0.0488761
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_12.smt2,solver0,0.0140549
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_12.smt2,solver1,0.048061
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_12.smt2,solver2,0.0588371
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_12.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_12.smt2,solver4,0.572785
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_12.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_12.smt2,solver6,0.0495049
/p/graves/smtFiles/QF_ALIA/array_benchmarks/misc/queue-th1-6.smt2,solver0,0.0130129
