benchmark,solver,score
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,solver5,0.104718
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,solver6,0.0274651
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.1000634.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.1000634.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.1000634.smt2,solver2,0.539664
UF/sledgehammer/Hoare/uf.1000634.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.1000634.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.1000634.smt2,solver5,101.477
UF/sledgehammer/Hoare/uf.1000634.smt2,solver6,0.219177
UF/sledgehammer/Hoare/uf.1000634.smt2,solver7,11.1583
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,solver2,0.187545
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,solver3,108.403
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,solver5,0.400303
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_59_753_1159941.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_24_920_2150886.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_24_920_2150886.smt_in.smt2,solver1,11.1788
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_24_920_2150886.smt_in.smt2,solver2,0.154832
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_24_920_2150886.smt_in.smt2,solver3,1.2774
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_24_920_2150886.smt_in.smt2,solver4,20.6826
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_24_920_2150886.smt_in.smt2,solver5,54.3588
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_24_920_2150886.smt_in.smt2,solver6,0.0335771
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_24_920_2150886.smt_in.smt2,solver7,79.0684
UF/sledgehammer/TypeSafe/smtlib.734366.smt2,solver0,2400
UF/sledgehammer/TypeSafe/smtlib.734366.smt2,solver1,2400
UF/sledgehammer/TypeSafe/smtlib.734366.smt2,solver2,2400
UF/sledgehammer/TypeSafe/smtlib.734366.smt2,solver3,2400
UF/sledgehammer/TypeSafe/smtlib.734366.smt2,solver4,2400
UF/sledgehammer/TypeSafe/smtlib.734366.smt2,solver5,2400
UF/sledgehammer/TypeSafe/smtlib.734366.smt2,solver6,2400
UF/sledgehammer/TypeSafe/smtlib.734366.smt2,solver7,2400
UF/sledgehammer/QEpres/uf.1146897.smt2,solver0,2400
UF/sledgehammer/QEpres/uf.1146897.smt2,solver1,0.0388189
UF/sledgehammer/QEpres/uf.1146897.smt2,solver2,0.241768
UF/sledgehammer/QEpres/uf.1146897.smt2,solver3,15.8324
UF/sledgehammer/QEpres/uf.1146897.smt2,solver4,2400
UF/sledgehammer/QEpres/uf.1146897.smt2,solver5,0.272341
UF/sledgehammer/QEpres/uf.1146897.smt2,solver6,0.0529939
UF/sledgehammer/QEpres/uf.1146897.smt2,solver7,0.139477
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,solver2,3.11172
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,solver5,469.842
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,solver6,0.300968
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,solver7,82.3241
UF/sledgehammer/StrongNorm/uf.700985.smt2,solver0,2400
UF/sledgehammer/StrongNorm/uf.700985.smt2,solver1,2400
UF/sledgehammer/StrongNorm/uf.700985.smt2,solver2,152.783
UF/sledgehammer/StrongNorm/uf.700985.smt2,solver3,2400
UF/sledgehammer/StrongNorm/uf.700985.smt2,solver4,2400
UF/sledgehammer/StrongNorm/uf.700985.smt2,solver5,60.8993
UF/sledgehammer/StrongNorm/uf.700985.smt2,solver6,1.15149
UF/sledgehammer/StrongNorm/uf.700985.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.1108769.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.1108769.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.1108769.smt2,solver2,0.314648
UF/sledgehammer/Hoare/uf.1108769.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.1108769.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.1108769.smt2,solver5,0.534633
UF/sledgehammer/Hoare/uf.1108769.smt2,solver6,0.0866901
UF/sledgehammer/Hoare/uf.1108769.smt2,solver7,0.291726
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_03_08_413_1883335.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_03_08_413_1883335.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_03_08_413_1883335.smt_in.smt2,solver2,0.264106
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_03_08_413_1883335.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_03_08_413_1883335.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_03_08_413_1883335.smt_in.smt2,solver5,1.72278
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_03_08_413_1883335.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_03_08_413_1883335.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2,solver2,0.146641
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2,solver3,4.84571
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2,solver5,17.161
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,solver2,0.172812
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,solver3,0.787567
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,solver5,1.064
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_13_098_1732004.smt_in.smt2,solver7,2400
UF/sledgehammer/TypeSafe/uf.1392725.smt2,solver0,2400
UF/sledgehammer/TypeSafe/uf.1392725.smt2,solver1,2400
UF/sledgehammer/TypeSafe/uf.1392725.smt2,solver2,0.358481
UF/sledgehammer/TypeSafe/uf.1392725.smt2,solver3,184.029
UF/sledgehammer/TypeSafe/uf.1392725.smt2,solver4,2400
UF/sledgehammer/TypeSafe/uf.1392725.smt2,solver5,1.84613
UF/sledgehammer/TypeSafe/uf.1392725.smt2,solver6,1.46698
UF/sledgehammer/TypeSafe/uf.1392725.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,solver1,0.0123159
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,solver2,0.103611
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,solver3,0.783332
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,solver5,0.0777491
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,solver6,0.0482029
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,solver7,540.449
UF/sledgehammer/Hoare/uf.1138014.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.1138014.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.1138014.smt2,solver2,0.326401
UF/sledgehammer/Hoare/uf.1138014.smt2,solver3,524.839
UF/sledgehammer/Hoare/uf.1138014.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.1138014.smt2,solver5,31.1141
UF/sledgehammer/Hoare/uf.1138014.smt2,solver6,0.176412
UF/sledgehammer/Hoare/uf.1138014.smt2,solver7,45.1533
UF/sledgehammer/StrongNorm/uf.823014.smt2,solver0,2400
UF/sledgehammer/StrongNorm/uf.823014.smt2,solver1,13.5245
UF/sledgehammer/StrongNorm/uf.823014.smt2,solver2,0.282676
UF/sledgehammer/StrongNorm/uf.823014.smt2,solver3,1.88803
UF/sledgehammer/StrongNorm/uf.823014.smt2,solver4,199.83
UF/sledgehammer/StrongNorm/uf.823014.smt2,solver5,3.82282
UF/sledgehammer/StrongNorm/uf.823014.smt2,solver6,0.0633999
UF/sledgehammer/StrongNorm/uf.823014.smt2,solver7,0.133792
UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku3010325.nun.smt2,solver0,2400
UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku3010325.nun.smt2,solver1,2400
UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku3010325.nun.smt2,solver2,0.173405
UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku3010325.nun.smt2,solver3,2400
UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku3010325.nun.smt2,solver4,2400
UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku3010325.nun.smt2,solver5,2400
UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku3010325.nun.smt2,solver6,2400
UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku3010325.nun.smt2,solver7,2400
UF/sledgehammer/NS_Shared/uf.613843.smt2,solver0,2400
UF/sledgehammer/NS_Shared/uf.613843.smt2,solver1,2400
UF/sledgehammer/NS_Shared/uf.613843.smt2,solver2,116.726
UF/sledgehammer/NS_Shared/uf.613843.smt2,solver3,2400
UF/sledgehammer/NS_Shared/uf.613843.smt2,solver4,2400
UF/sledgehammer/NS_Shared/uf.613843.smt2,solver5,445.403
UF/sledgehammer/NS_Shared/uf.613843.smt2,solver6,10.7518
UF/sledgehammer/NS_Shared/uf.613843.smt2,solver7,2400
UF/sledgehammer/NS_Shared/uf.585691.smt2,solver0,2400
UF/sledgehammer/NS_Shared/uf.585691.smt2,solver1,2400
UF/sledgehammer/NS_Shared/uf.585691.smt2,solver2,0.224461
UF/sledgehammer/NS_Shared/uf.585691.smt2,solver3,2400
UF/sledgehammer/NS_Shared/uf.585691.smt2,solver4,2400
UF/sledgehammer/NS_Shared/uf.585691.smt2,solver5,3.2488
UF/sledgehammer/NS_Shared/uf.585691.smt2,solver6,0.0481579
UF/sledgehammer/NS_Shared/uf.585691.smt2,solver7,2400
UF/sledgehammer/QEpres/uf.772010.smt2,solver0,2400
UF/sledgehammer/QEpres/uf.772010.smt2,solver1,2400
UF/sledgehammer/QEpres/uf.772010.smt2,solver2,2400
UF/sledgehammer/QEpres/uf.772010.smt2,solver3,2400
UF/sledgehammer/QEpres/uf.772010.smt2,solver4,2400
UF/sledgehammer/QEpres/uf.772010.smt2,solver5,0.277314
UF/sledgehammer/QEpres/uf.772010.smt2,solver6,2400
UF/sledgehammer/QEpres/uf.772010.smt2,solver7,2400
UF/sledgehammer/FFT/uf.776630.smt2,solver0,2400
UF/sledgehammer/FFT/uf.776630.smt2,solver1,2400
UF/sledgehammer/FFT/uf.776630.smt2,solver2,2400
UF/sledgehammer/FFT/uf.776630.smt2,solver3,2400
UF/sledgehammer/FFT/uf.776630.smt2,solver4,2400
UF/sledgehammer/FFT/uf.776630.smt2,solver5,0.775994
UF/sledgehammer/FFT/uf.776630.smt2,solver6,2400
UF/sledgehammer/FFT/uf.776630.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_54_519_1125631.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_54_519_1125631.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_54_519_1125631.smt_in.smt2,solver2,0.22964
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_54_519_1125631.smt_in.smt2,solver3,7.30238
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_54_519_1125631.smt_in.smt2,solver4,44.6798
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_54_519_1125631.smt_in.smt2,solver5,2.02561
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_54_519_1125631.smt_in.smt2,solver6,0.0562299
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_54_519_1125631.smt_in.smt2,solver7,0.176282
UF/sledgehammer/StrongNorm/uf.790816.smt2,solver0,2400
UF/sledgehammer/StrongNorm/uf.790816.smt2,solver1,2400
UF/sledgehammer/StrongNorm/uf.790816.smt2,solver2,0.186599
UF/sledgehammer/StrongNorm/uf.790816.smt2,solver3,2.8107
UF/sledgehammer/StrongNorm/uf.790816.smt2,solver4,1.04511
UF/sledgehammer/StrongNorm/uf.790816.smt2,solver5,0.398912
UF/sledgehammer/StrongNorm/uf.790816.smt2,solver6,0.0663139
UF/sledgehammer/StrongNorm/uf.790816.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,solver2,0.19025
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,solver3,9.30585
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,solver5,1.72528
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/process/x2015_09_10_16_46_02_139_1005854.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/process/x2015_09_10_16_46_02_139_1005854.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/process/x2015_09_10_16_46_02_139_1005854.smt_in.smt2,solver2,2.0848
UFDT/20170428-Barrett/cdt-cade2015/data/distro/process/x2015_09_10_16_46_02_139_1005854.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/process/x2015_09_10_16_46_02_139_1005854.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/process/x2015_09_10_16_46_02_139_1005854.smt_in.smt2,solver5,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/process/x2015_09_10_16_46_02_139_1005854.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/process/x2015_09_10_16_46_02_139_1005854.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_50_05_528_1232398.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_50_05_528_1232398.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_50_05_528_1232398.smt_in.smt2,solver2,0.216744
UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_50_05_528_1232398.smt_in.smt2,solver3,33.8436
UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_50_05_528_1232398.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_50_05_528_1232398.smt_in.smt2,solver5,16.1989
UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_50_05_528_1232398.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_50_05_528_1232398.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,solver2,0.143914
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,solver6,0.037465
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,solver7,2400
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-8.smt2,solver0,2400
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-8.smt2,solver1,20.4081
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-8.smt2,solver2,2400
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-8.smt2,solver3,0.789193
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-8.smt2,solver4,2400
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-8.smt2,solver5,95.8993
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-8.smt2,solver6,2400
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-8.smt2,solver7,5.99658
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,solver1,574.115
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,solver2,0.205635
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,solver3,93.9199
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,solver5,1.17021
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,solver6,0.0664001
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,solver7,0.22452
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717023.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717023.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717023.smt2,solver2,30.6092
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717023.smt2,solver3,2.79461
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717023.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717023.smt2,solver5,72.5786
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717023.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717023.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,solver2,0.194422
UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,solver3,2.28777
UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,solver5,4.13419
UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,solver6,0.071537
UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,solver7,0.502071
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.602901.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.602901.smt2,solver1,2400
