benchmark,solver,score
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_dekker_true-unreach-call.i.smt2,solver0,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_dekker_true-unreach-call.i.smt2,solver1,1.6946
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_dekker_true-unreach-call.i.smt2,solver2,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_dekker_true-unreach-call.i.smt2,solver3,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_dekker_true-unreach-call.i.smt2,solver4,0.0977431
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2607_values_0.smt2,solver0,0.0215231
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2607_values_0.smt2,solver1,0.022129
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2607_values_0.smt2,solver2,0.020921
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2607_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2607_values_0.smt2,solver4,0.0316641
/p/graves/smtFiles/QF_UFNRA/cas/s40.smt2,solver0,0.606189
/p/graves/smtFiles/QF_UFNRA/cas/s40.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/s40.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/s40.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/s40.smt2,solver4,7.85116
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvmul_rtl.smt2,solver0,0.0242199
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvmul_rtl.smt2,solver1,0.0478371
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvmul_rtl.smt2,solver2,0.088773
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvmul_rtl.smt2,solver4,0.0451299
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvashr0_ltr_inv_g.smt2,solver0,0.053051
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvashr0_ltr_inv_g.smt2,solver1,0.214219
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvashr0_ltr_inv_g.smt2,solver2,0.0964649
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvashr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvashr0_ltr_inv_g.smt2,solver4,0.049829
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvmul_rtl.smt2,solver0,0.015826
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvmul_rtl.smt2,solver1,0.08028
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvmul_rtl.smt2,solver2,0.0473659
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvmul_rtl.smt2,solver4,0.033663
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvmul_rtl.smt2,solver0,0.024408
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvmul_rtl.smt2,solver1,0.0316761
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvmul_rtl.smt2,solver2,0.0297611
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvmul_rtl.smt2,solver4,0.033711
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem0_ltr_inv_g.smt2,solver0,0.016276
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem0_ltr_inv_g.smt2,solver1,0.0630009
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem0_ltr_inv_g.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem0_ltr_inv_g.smt2,solver4,0.0466559
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_ltr_inv_g.smt2,solver0,0.021929
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_ltr_inv_g.smt2,solver1,0.0367539
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_ltr_inv_g.smt2,solver2,0.159386
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_ltr_inv_g.smt2,solver4,0.0356031
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem0_ltr_inv_g.smt2,solver0,0.025048
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem0_ltr_inv_g.smt2,solver1,0.0652401
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem0_ltr_inv_g.smt2,solver2,0.050718
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem0_ltr_inv_g.smt2,solver4,0.035241
