benchmark,solver,score
QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,solver7,0.02398
QF_RDL/sal/fischer3-mutex-4.smt2,solver0,0.0219011
QF_RDL/sal/fischer3-mutex-4.smt2,solver1,0.0100829
QF_RDL/sal/fischer3-mutex-4.smt2,solver2,0.064046
QF_RDL/sal/fischer3-mutex-4.smt2,solver3,0.0308849
QF_RDL/sal/fischer3-mutex-4.smt2,solver4,2400
QF_RDL/sal/fischer3-mutex-4.smt2,solver5,0.715434
QF_RDL/sal/fischer3-mutex-4.smt2,solver6,0.017351
QF_RDL/sal/fischer3-mutex-4.smt2,solver7,0.0397959
QF_RDL/skdmxa2/skdmxa-3x3-7.base.cvc.smt2,solver0,131.335
QF_RDL/skdmxa2/skdmxa-3x3-7.base.cvc.smt2,solver1,0.194175
QF_RDL/skdmxa2/skdmxa-3x3-7.base.cvc.smt2,solver2,5.53275
QF_RDL/skdmxa2/skdmxa-3x3-7.base.cvc.smt2,solver3,1.22015
QF_RDL/skdmxa2/skdmxa-3x3-7.base.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-7.base.cvc.smt2,solver5,12.1955
QF_RDL/skdmxa2/skdmxa-3x3-7.base.cvc.smt2,solver6,0.444863
QF_RDL/skdmxa2/skdmxa-3x3-7.base.cvc.smt2,solver7,1.17401
QF_LRA/sc/sc-39.base.cvc.smt2,solver0,8.33787
QF_LRA/sc/sc-39.base.cvc.smt2,solver1,51.4469
QF_LRA/sc/sc-39.base.cvc.smt2,solver2,40.2344
QF_LRA/sc/sc-39.base.cvc.smt2,solver3,59.638
QF_LRA/sc/sc-39.base.cvc.smt2,solver4,2400
QF_LRA/sc/sc-39.base.cvc.smt2,solver5,2400
QF_LRA/sc/sc-39.base.cvc.smt2,solver6,30.187
QF_LRA/sc/sc-39.base.cvc.smt2,solver7,40.2943
QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,solver0,0.0520079
QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,solver1,0.0188621
QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,solver2,0.117555
QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,solver3,0.047164
QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,solver4,0.0884389
QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,solver5,0.886642
QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,solver6,0.036305
QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2,solver7,0.0537881
QF_LRA/DTP-Scheduling/constraints-cooking22.smt2,solver0,0.0235489
QF_LRA/DTP-Scheduling/constraints-cooking22.smt2,solver1,0.016327
QF_LRA/DTP-Scheduling/constraints-cooking22.smt2,solver2,0.0947979
QF_LRA/DTP-Scheduling/constraints-cooking22.smt2,solver3,0.0400961
QF_LRA/DTP-Scheduling/constraints-cooking22.smt2,solver4,0.221945
QF_LRA/DTP-Scheduling/constraints-cooking22.smt2,solver5,0.669218
QF_LRA/DTP-Scheduling/constraints-cooking22.smt2,solver6,0.0165681
QF_LRA/DTP-Scheduling/constraints-cooking22.smt2,solver7,0.0348781
QF_RDL/scheduling/orb03_1100.smt2,solver0,19.3163
QF_RDL/scheduling/orb03_1100.smt2,solver1,1.76572
QF_RDL/scheduling/orb03_1100.smt2,solver2,5.21254
QF_RDL/scheduling/orb03_1100.smt2,solver3,0.644041
QF_RDL/scheduling/orb03_1100.smt2,solver4,2400
QF_RDL/scheduling/orb03_1100.smt2,solver5,6.97088
QF_RDL/scheduling/orb03_1100.smt2,solver6,0.811271
QF_RDL/scheduling/orb03_1100.smt2,solver7,2.44162
QF_LRA/uart/uart-40.induction.cvc.smt2,solver0,3.6408
QF_LRA/uart/uart-40.induction.cvc.smt2,solver1,0.542671
QF_LRA/uart/uart-40.induction.cvc.smt2,solver2,3.47822
QF_LRA/uart/uart-40.induction.cvc.smt2,solver3,1.3572
QF_LRA/uart/uart-40.induction.cvc.smt2,solver4,2400
QF_LRA/uart/uart-40.induction.cvc.smt2,solver5,17.644
QF_LRA/uart/uart-40.induction.cvc.smt2,solver6,2.78841
QF_LRA/uart/uart-40.induction.cvc.smt2,solver7,1.09777
QF_LRA/uart/uart-23.induction.cvc.smt2,solver0,0.833217
QF_LRA/uart/uart-23.induction.cvc.smt2,solver1,0.174117
QF_LRA/uart/uart-23.induction.cvc.smt2,solver2,1.02499
QF_LRA/uart/uart-23.induction.cvc.smt2,solver3,0.207139
QF_LRA/uart/uart-23.induction.cvc.smt2,solver4,11.6454
QF_LRA/uart/uart-23.induction.cvc.smt2,solver5,3.91212
QF_LRA/uart/uart-23.induction.cvc.smt2,solver6,0.706185
QF_LRA/uart/uart-23.induction.cvc.smt2,solver7,0.346562
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,solver0,344.043
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,solver1,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,solver2,681.073
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-phaseTemplate.smt2,solver7,2400
QF_RDL/sal/fischer6-mutex-8.smt2,solver0,0.523127
QF_RDL/sal/fischer6-mutex-8.smt2,solver1,0.235221
QF_RDL/sal/fischer6-mutex-8.smt2,solver2,0.444544
QF_RDL/sal/fischer6-mutex-8.smt2,solver3,0.2778
QF_RDL/sal/fischer6-mutex-8.smt2,solver4,2400
QF_RDL/sal/fischer6-mutex-8.smt2,solver5,4.29463
QF_RDL/sal/fischer6-mutex-8.smt2,solver6,0.214703
QF_RDL/sal/fischer6-mutex-8.smt2,solver7,0.171378
QF_LRA/sal/tgc/tgc_io-safe-9.smt2,solver0,0.0411691
QF_LRA/sal/tgc/tgc_io-safe-9.smt2,solver1,0.011692
QF_LRA/sal/tgc/tgc_io-safe-9.smt2,solver2,0.140633
QF_LRA/sal/tgc/tgc_io-safe-9.smt2,solver3,0.0458
QF_LRA/sal/tgc/tgc_io-safe-9.smt2,solver4,0.24001
QF_LRA/sal/tgc/tgc_io-safe-9.smt2,solver5,1.06438
QF_LRA/sal/tgc/tgc_io-safe-9.smt2,solver6,0.02517
QF_LRA/sal/tgc/tgc_io-safe-9.smt2,solver7,0.0475281
QF_LRA/sc/sc-36.induction2.cvc.smt2,solver0,1.03549
QF_LRA/sc/sc-36.induction2.cvc.smt2,solver1,0.138292
QF_LRA/sc/sc-36.induction2.cvc.smt2,solver2,1.9547
QF_LRA/sc/sc-36.induction2.cvc.smt2,solver3,0.796557
QF_LRA/sc/sc-36.induction2.cvc.smt2,solver4,2400
QF_LRA/sc/sc-36.induction2.cvc.smt2,solver5,4.98723
QF_LRA/sc/sc-36.induction2.cvc.smt2,solver6,0.484616
QF_LRA/sc/sc-36.induction2.cvc.smt2,solver7,0.746581
QF_LRA/miplib/fixnet-1000.smt2,solver0,472.437
QF_LRA/miplib/fixnet-1000.smt2,solver1,0.179818
QF_LRA/miplib/fixnet-1000.smt2,solver2,3.56844
QF_LRA/miplib/fixnet-1000.smt2,solver3,2400
QF_LRA/miplib/fixnet-1000.smt2,solver4,2400
QF_LRA/miplib/fixnet-1000.smt2,solver5,2400
QF_LRA/miplib/fixnet-1000.smt2,solver6,11.7706
QF_LRA/miplib/fixnet-1000.smt2,solver7,24.9658
QF_LRA/DTP-Scheduling/constraints-tempo-width-6.smt2,solver0,0.0170929
QF_LRA/DTP-Scheduling/constraints-tempo-width-6.smt2,solver1,0.0104921
QF_LRA/DTP-Scheduling/constraints-tempo-width-6.smt2,solver2,0.0589739
QF_LRA/DTP-Scheduling/constraints-tempo-width-6.smt2,solver3,0.0320591
QF_LRA/DTP-Scheduling/constraints-tempo-width-6.smt2,solver4,0.0535771
QF_LRA/DTP-Scheduling/constraints-tempo-width-6.smt2,solver5,0.517575
QF_LRA/DTP-Scheduling/constraints-tempo-width-6.smt2,solver6,0.028572
QF_LRA/DTP-Scheduling/constraints-tempo-width-6.smt2,solver7,0.0289909
QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,solver0,0.038403
QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,solver1,0.0104231
QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,solver2,0.101779
QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,solver3,0.0327301
QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,solver4,0.0513091
QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,solver5,0.903322
QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,solver6,0.02472
QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,solver7,0.0363321
QF_LRA/tropical-matrix/constraint-223827.smt2,solver0,20.3807
QF_LRA/tropical-matrix/constraint-223827.smt2,solver1,2400
QF_LRA/tropical-matrix/constraint-223827.smt2,solver2,350.996
QF_LRA/tropical-matrix/constraint-223827.smt2,solver3,2400
QF_LRA/tropical-matrix/constraint-223827.smt2,solver4,2400
QF_LRA/tropical-matrix/constraint-223827.smt2,solver5,2400
QF_LRA/tropical-matrix/constraint-223827.smt2,solver6,536.524
QF_LRA/tropical-matrix/constraint-223827.smt2,solver7,569.6
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_5-phaseTemplate.smt2,solver0,149.879
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_5-phaseTemplate.smt2,solver1,47.6174
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_5-phaseTemplate.smt2,solver2,435.384
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_5-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_5-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_5-phaseTemplate.smt2,solver5,266.966
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_5-phaseTemplate.smt2,solver6,527.881
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_5-phaseTemplate.smt2,solver7,133.339
QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,solver0,3.19356
QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,solver1,4.93717
QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,solver2,2.49238
QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,solver3,3.19308
QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,solver4,2400
QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,solver5,48.5009
QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,solver6,4.94296
QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,solver7,1.65099
QF_RDL/scheduling/yn4_850.smt2,solver0,2400
QF_RDL/scheduling/yn4_850.smt2,solver1,127.937
QF_RDL/scheduling/yn4_850.smt2,solver2,2400
QF_RDL/scheduling/yn4_850.smt2,solver3,258.285
QF_RDL/scheduling/yn4_850.smt2,solver4,2400
QF_RDL/scheduling/yn4_850.smt2,solver5,2400
QF_RDL/scheduling/yn4_850.smt2,solver6,162.313
QF_RDL/scheduling/yn4_850.smt2,solver7,207.553
QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,solver0,0.0779019
QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,solver1,0.0167709
QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,solver2,0.143763
QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,solver3,0.05735
QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,solver4,0.240581
QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,solver5,1.03681
QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,solver6,0.0433831
QF_LRA/spider_benchmarks/op_seen_less2.base.smt2,solver7,0.0598489
QF_LRA/sal/tgc/tgc_io-safe-5.smt2,solver0,0.0213059
QF_LRA/sal/tgc/tgc_io-safe-5.smt2,solver1,0.0101609
QF_LRA/sal/tgc/tgc_io-safe-5.smt2,solver2,0.0717899
QF_LRA/sal/tgc/tgc_io-safe-5.smt2,solver3,0.0287369
QF_LRA/sal/tgc/tgc_io-safe-5.smt2,solver4,0.0287739
QF_LRA/sal/tgc/tgc_io-safe-5.smt2,solver5,0.709587
QF_LRA/sal/tgc/tgc_io-safe-5.smt2,solver6,0.017893
QF_LRA/sal/tgc/tgc_io-safe-5.smt2,solver7,0.0272609
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver0,28.6408
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver1,47.9981
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver2,102.9
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver3,888.949
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver5,35.3993
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver6,171.158
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver7,144.239
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,solver0,0.035295
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,solver1,0.011749
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,solver2,0.102188
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,solver3,0.036994
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,solver4,0.032889
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,solver5,0.965667
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,solver6,0.023104
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-8.smt2,solver7,0.0408419
QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,solver0,0.0106349
QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,solver1,0.00996294
QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,solver2,0.016532
QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,solver3,0.01849
QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,solver4,0.0118639
QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,solver5,0.300952
QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,solver6,0.0117951
QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2,solver7,0.0149899
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver0,24.6001
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver1,3.25962
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver2,474.63
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver3,4.04767
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver5,137.286
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver6,577.967
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver7,91.4001
QF_LRA/miplib/fixnet-7000.smt2,solver0,2400
QF_LRA/miplib/fixnet-7000.smt2,solver1,2400
QF_LRA/miplib/fixnet-7000.smt2,solver2,504.533
QF_LRA/miplib/fixnet-7000.smt2,solver3,2400
QF_LRA/miplib/fixnet-7000.smt2,solver4,2400
QF_LRA/miplib/fixnet-7000.smt2,solver5,2400
QF_LRA/miplib/fixnet-7000.smt2,solver6,2400
QF_LRA/miplib/fixnet-7000.smt2,solver7,2400
QF_LRA/miplib/pk1-20.smt2,solver0,2400
QF_LRA/miplib/pk1-20.smt2,solver1,2400
QF_LRA/miplib/pk1-20.smt2,solver2,2400
QF_LRA/miplib/pk1-20.smt2,solver3,2400
QF_LRA/miplib/pk1-20.smt2,solver4,2400
QF_LRA/miplib/pk1-20.smt2,solver5,2400
QF_LRA/miplib/pk1-20.smt2,solver6,2400
QF_LRA/miplib/pk1-20.smt2,solver7,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-2.smt2,solver0,0.0333951
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-2.smt2,solver1,0.0103631
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-2.smt2,solver2,0.099939
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-2.smt2,solver3,0.060029
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-2.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-2.smt2,solver5,0.664598
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-2.smt2,solver6,0.047033
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-2.smt2,solver7,0.051876
QF_LRA/sc/sc-15.induction.cvc.smt2,solver0,0.093314
QF_LRA/sc/sc-15.induction.cvc.smt2,solver1,0.0179849
QF_LRA/sc/sc-15.induction.cvc.smt2,solver2,0.233854
QF_LRA/sc/sc-15.induction.cvc.smt2,solver3,0.0551169
QF_LRA/sc/sc-15.induction.cvc.smt2,solver4,0.171685
QF_LRA/sc/sc-15.induction.cvc.smt2,solver5,1.02199
QF_LRA/sc/sc-15.induction.cvc.smt2,solver6,0.0594509
QF_LRA/sc/sc-15.induction.cvc.smt2,solver7,0.0972979
QF_RDL/scheduling/orb02_900.smt2,solver0,7.26193
QF_RDL/scheduling/orb02_900.smt2,solver1,0.0327119
QF_RDL/scheduling/orb02_900.smt2,solver2,0.876482
QF_RDL/scheduling/orb02_900.smt2,solver3,1.5865
QF_RDL/scheduling/orb02_900.smt2,solver4,2400
QF_RDL/scheduling/orb02_900.smt2,solver5,12.4581
QF_RDL/scheduling/orb02_900.smt2,solver6,1.51149
QF_RDL/scheduling/orb02_900.smt2,solver7,2.65843
QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver0,20.4341
QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver1,17.8275
QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver2,35.1257
QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver5,958.895
QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver6,22.598
QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver7,71.4623
QF_RDL/sal/fischer3-mutex-14.smt2,solver0,2.47547
QF_RDL/sal/fischer3-mutex-14.smt2,solver1,0.879167
QF_RDL/sal/fischer3-mutex-14.smt2,solver2,1.13141
QF_RDL/sal/fischer3-mutex-14.smt2,solver3,1.07475
QF_RDL/sal/fischer3-mutex-14.smt2,solver4,2400
QF_RDL/sal/fischer3-mutex-14.smt2,solver5,10.1552
QF_RDL/sal/fischer3-mutex-14.smt2,solver6,0.682468
QF_RDL/sal/fischer3-mutex-14.smt2,solver7,0.445378
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver0,1.76932
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver1,8.20475
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver2,10.6142
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver3,13.1872
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver5,36.8203
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver6,8.46514
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver7,10.2865
QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,2.39385
QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,6.05734
QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,3.39026
QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,16.356
QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,3.08453
QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,34.1249
QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,91.8204
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking13.smt2,solver0,0.07387
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking13.smt2,solver1,0.0203311
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking13.smt2,solver2,0.415708
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking13.smt2,solver3,0.159365
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking13.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking13.smt2,solver5,1.24698
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking13.smt2,solver6,0.109287
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking13.smt2,solver7,0.103481
QF_LRA/sc/sc-34.induction2.cvc.smt2,solver0,0.718076
QF_LRA/sc/sc-34.induction2.cvc.smt2,solver1,0.19838
QF_LRA/sc/sc-34.induction2.cvc.smt2,solver2,1.04267
QF_LRA/sc/sc-34.induction2.cvc.smt2,solver3,0.853037
QF_LRA/sc/sc-34.induction2.cvc.smt2,solver4,71.818
QF_LRA/sc/sc-34.induction2.cvc.smt2,solver5,3.0068
