benchmark,solver,score
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,solver7,22.3621
/p/graves/smtFiles/QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,solver0,0.078098
/p/graves/smtFiles/QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,solver1,0.0103289
/p/graves/smtFiles/QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,solver3,0.120801
/p/graves/smtFiles/QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,solver4,0.0327679
/p/graves/smtFiles/QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,solver5,0.722007
/p/graves/smtFiles/QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,solver6,0.0889449
/p/graves/smtFiles/QF_LIA/RTCL/b04_tf_15/ckt_PROP0_tf_15.smt2,solver7,0.0291051
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__009.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__009.smt2.slack.smt2,solver1,359.57
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__009.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__009.smt2.slack.smt2,solver3,0.220309
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__009.smt2.slack.smt2,solver4,0.037795
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__009.smt2.slack.smt2,solver5,0.460607
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__009.smt2.slack.smt2,solver6,0.0149039
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__009.smt2.slack.smt2,solver7,0.0352619
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__008.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__008.smt2.slack.smt2,solver1,31.0644
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__008.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__008.smt2.slack.smt2,solver3,0.101876
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__008.smt2.slack.smt2,solver4,0.0644289
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__008.smt2.slack.smt2,solver5,1032.29
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__008.smt2.slack.smt2,solver6,0.0331709
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__008.smt2.slack.smt2,solver7,0.047411
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex7740_2400_100.smt2,solver0,1.04325
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex7740_2400_100.smt2,solver1,0.0783279
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex7740_2400_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex7740_2400_100.smt2,solver3,0.733244
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex7740_2400_100.smt2,solver4,0.304114
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex7740_2400_100.smt2,solver5,2.90429
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex7740_2400_100.smt2,solver6,0.339083
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex7740_2400_100.smt2,solver7,0.468817
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,solver0,146.227
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,solver1,7.5251
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,solver2,3.52075
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,solver3,117.181
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,solver4,402.641
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,solver5,1.78438
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,solver7,18.4171
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-25-34.smt2,solver0,32.6719
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-25-34.smt2,solver1,0.269969
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-25-34.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-25-34.smt2,solver3,218.131
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-25-34.smt2,solver4,18.3211
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-25-34.smt2,solver5,8.34782
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-25-34.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-25-34.smt2,solver7,25.1385
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-15-50.smt2,solver0,145.672
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-15-50.smt2,solver1,0.032425
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-15-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-15-50.smt2,solver3,31.9526
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-15-50.smt2,solver4,35.5888
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-15-50.smt2,solver5,67.8033
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-15-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-15-50.smt2,solver7,13.3769
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,solver0,0.048754
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,solver1,0.010611
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,solver3,0.134393
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,solver4,0.0846091
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,solver5,7.63705
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,solver6,0.0257749
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1238.smt2,solver7,0.0357601
/p/graves/smtFiles/QF_LIA/tightrhombus/tightrhombus-283-245-0.smt2,solver0,0.014704
/p/graves/smtFiles/QF_LIA/tightrhombus/tightrhombus-283-245-0.smt2,solver1,0.0122609
/p/graves/smtFiles/QF_LIA/tightrhombus/tightrhombus-283-245-0.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/tightrhombus/tightrhombus-283-245-0.smt2,solver3,0.0254341
/p/graves/smtFiles/QF_LIA/tightrhombus/tightrhombus-283-245-0.smt2,solver4,0.0206229
/p/graves/smtFiles/QF_LIA/tightrhombus/tightrhombus-283-245-0.smt2,solver5,0.3259
/p/graves/smtFiles/QF_LIA/tightrhombus/tightrhombus-283-245-0.smt2,solver6,0.0106289
/p/graves/smtFiles/QF_LIA/tightrhombus/tightrhombus-283-245-0.smt2,solver7,0.032918
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.69.steps.14.asp.smt2,solver0,111.062
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.69.steps.14.asp.smt2,solver1,0.254278
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.69.steps.14.asp.smt2,solver2,1.32331
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.69.steps.14.asp.smt2,solver3,4.47928
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.69.steps.14.asp.smt2,solver4,7.41826
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.69.steps.14.asp.smt2,solver5,43.1646
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.69.steps.14.asp.smt2,solver6,2.90492
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.69.steps.14.asp.smt2,solver7,1.47985
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-1452366.smt2,solver0,103.044
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-1452366.smt2,solver1,26.4706
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-1452366.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-1452366.smt2,solver3,455.132
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-1452366.smt2,solver4,165.94
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-1452366.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-1452366.smt2,solver6,735.367
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-1452366.smt2,solver7,464.757
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-10.induction.cvc.smt2,solver0,0.2541
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-10.induction.cvc.smt2,solver1,0.036868
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-10.induction.cvc.smt2,solver2,0.0523899
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-10.induction.cvc.smt2,solver3,0.682936
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-10.induction.cvc.smt2,solver4,0.221336
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-10.induction.cvc.smt2,solver5,1.74259
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-10.induction.cvc.smt2,solver6,1.51823
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-10.induction.cvc.smt2,solver7,0.241855
/p/graves/smtFiles/QF_IDL/schedulingIDL/gp10_05_mkspan1071.smt2,solver0,2.65084
/p/graves/smtFiles/QF_IDL/schedulingIDL/gp10_05_mkspan1071.smt2,solver1,0.165694
/p/graves/smtFiles/QF_IDL/schedulingIDL/gp10_05_mkspan1071.smt2,solver2,0.179303
/p/graves/smtFiles/QF_IDL/schedulingIDL/gp10_05_mkspan1071.smt2,solver3,9.98793
/p/graves/smtFiles/QF_IDL/schedulingIDL/gp10_05_mkspan1071.smt2,solver4,4.85636
/p/graves/smtFiles/QF_IDL/schedulingIDL/gp10_05_mkspan1071.smt2,solver5,42.4869
/p/graves/smtFiles/QF_IDL/schedulingIDL/gp10_05_mkspan1071.smt2,solver6,3.82394
/p/graves/smtFiles/QF_IDL/schedulingIDL/gp10_05_mkspan1071.smt2,solver7,0.732472
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER10-14-fair.smt2,solver0,17.0413
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER10-14-fair.smt2,solver1,34.2498
