benchmark,solver,score
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_bad_false-unreach-call.i_3.smt2,solver0,0.11977
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_bad_false-unreach-call.i_3.smt2,solver1,0.342178
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_bad_false-unreach-call.i_3.smt2,solver2,0.691425
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_bad_false-unreach-call.i_3.smt2,solver3,0.721869
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_bad_false-unreach-call.i_3.smt2,solver4,2400
QF_FP/griggio/fmcad12/div2.c.40.smt2,solver0,2.25988
QF_FP/griggio/fmcad12/div2.c.40.smt2,solver1,1.30037
QF_FP/griggio/fmcad12/div2.c.40.smt2,solver2,24.6035
QF_FP/griggio/fmcad12/div2.c.40.smt2,solver3,83.9579
QF_FP/griggio/fmcad12/div2.c.40.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver0,0.0131459
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver2,0.043365
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver3,0.0301721
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver4,0.0235639
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.33.smt2,solver0,0.195237
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.33.smt2,solver1,0.371886
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.33.smt2,solver2,3.84476
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.33.smt2,solver3,0.961397
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.33.smt2,solver4,7.46602
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.29.smt2,solver0,2.15806
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.29.smt2,solver1,0.89389
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.29.smt2,solver2,7.4755
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.29.smt2,solver3,49.5356
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.29.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.18.smt2,solver0,2.71175
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.18.smt2,solver1,1.80813
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.18.smt2,solver2,8.48214
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.18.smt2,solver3,10.4099
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.18.smt2,solver4,18.247
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.49.smt2,solver0,0.21739
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.49.smt2,solver1,0.416872
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.49.smt2,solver2,2.39011
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.49.smt2,solver3,1.95394
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.49.smt2,solver4,11.4165
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.643.smt2,solver0,0.199731
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.643.smt2,solver1,0.471138
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.643.smt2,solver2,0.826103
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.643.smt2,solver3,0.582738
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.643.smt2,solver4,0.506346
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.64.smt2,solver0,0.267693
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.64.smt2,solver1,1.53836
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.64.smt2,solver2,10.9123
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.64.smt2,solver3,0.146673
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.64.smt2,solver4,0.079043
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.055.smt2,solver0,0.202689
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.055.smt2,solver1,2.54281
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.055.smt2,solver2,2.5022
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.055.smt2,solver3,8.05609
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.055.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_halve_longdouble-flow.x86_64/query.3.smt2,solver0,0.038016
QF_BVFP/20170428-Liew-KLEE/aachen_syn_halve_longdouble-flow.x86_64/query.3.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_halve_longdouble-flow.x86_64/query.3.smt2,solver2,0.1387
QF_BVFP/20170428-Liew-KLEE/aachen_syn_halve_longdouble-flow.x86_64/query.3.smt2,solver3,0.405407
QF_BVFP/20170428-Liew-KLEE/aachen_syn_halve_longdouble-flow.x86_64/query.3.smt2,solver4,0.276131
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.018.smt2,solver0,0.200433
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.018.smt2,solver1,2.48529
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.018.smt2,solver2,2.50203
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.018.smt2,solver3,8.08398
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.018.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.51.smt2,solver0,0.299417
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.51.smt2,solver1,4.22282
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.51.smt2,solver2,33.9742
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.51.smt2,solver3,2.06553
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.51.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c7dfd8_generic_interval_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c7dfd8_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c7dfd8_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.0910681
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c7dfd8_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c7dfd8_generic_interval_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_float.x86_64/query.06.smt2,solver0,0.0282301
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_float.x86_64/query.06.smt2,solver1,0.418717
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_float.x86_64/query.06.smt2,solver2,0.0844579
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_float.x86_64/query.06.smt2,solver3,0.049543
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_float.x86_64/query.06.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.039.smt2,solver0,0.204413
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.039.smt2,solver1,2.52277
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.039.smt2,solver2,2.61931
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.039.smt2,solver3,8.11025
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.039.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_29f8e7_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_29f8e7_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_29f8e7_generic_float_tests-T-defqtvc__00.smt2,solver2,0.123151
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_29f8e7_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_29f8e7_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.24.smt2,solver0,0.181537
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.24.smt2,solver1,2.83639
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.24.smt2,solver2,5.3302
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.24.smt2,solver3,0.250627
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.24.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.25.smt2,solver0,0.175656
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.25.smt2,solver1,0.356716
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.25.smt2,solver2,2.55522
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.25.smt2,solver3,1.45599
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.25.smt2,solver4,2400
QF_FP/griggio/fmcad12/mul_03_30_1.smt2,solver0,6.97984
QF_FP/griggio/fmcad12/mul_03_30_1.smt2,solver1,0.524096
QF_FP/griggio/fmcad12/mul_03_30_1.smt2,solver2,12.6054
QF_FP/griggio/fmcad12/mul_03_30_1.smt2,solver3,639.021
QF_FP/griggio/fmcad12/mul_03_30_1.smt2,solver4,77.9865
QF_FP/griggio/fmcad12/test_v3_r8_vr1_c1_s23752.smt2,solver0,6.58668
QF_FP/griggio/fmcad12/test_v3_r8_vr1_c1_s23752.smt2,solver1,1.26701
QF_FP/griggio/fmcad12/test_v3_r8_vr1_c1_s23752.smt2,solver2,8.43159
QF_FP/griggio/fmcad12/test_v3_r8_vr1_c1_s23752.smt2,solver3,5.39121
QF_FP/griggio/fmcad12/test_v3_r8_vr1_c1_s23752.smt2,solver4,6.61259
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.13.smt2,solver0,0.0636531
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.13.smt2,solver1,1.7857
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.13.smt2,solver2,0.424218
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.13.smt2,solver3,0.804011
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.13.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.82.smt2,solver0,0.808473
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.82.smt2,solver1,5.76006
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.82.smt2,solver2,173.305
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.82.smt2,solver3,3.67228
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.82.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.675.smt2,solver0,0.405616
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.675.smt2,solver1,0.448124
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.675.smt2,solver2,1.12654
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.675.smt2,solver3,0.750471
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.675.smt2,solver4,0.754321
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.611.smt2,solver0,0.654166
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.611.smt2,solver1,0.846601
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.611.smt2,solver2,3.57634
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.611.smt2,solver3,0.980416
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.611.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.15.smt2,solver0,1.01187
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.15.smt2,solver1,0.349962
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.15.smt2,solver2,6.5902
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.15.smt2,solver3,0.37011
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.15.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver0,0.69565
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver1,0.738439
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver2,2.92712
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver3,1.02354
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver4,2400
QF_FP/griggio/fmcad12/newton.6.1.i.smt2,solver0,28.5259
QF_FP/griggio/fmcad12/newton.6.1.i.smt2,solver1,1.18073
QF_FP/griggio/fmcad12/newton.6.1.i.smt2,solver2,2.62847
QF_FP/griggio/fmcad12/newton.6.1.i.smt2,solver3,50.1498
QF_FP/griggio/fmcad12/newton.6.1.i.smt2,solver4,172.212
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.09.smt2,solver0,0.276913
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.09.smt2,solver1,0.6731
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.09.smt2,solver2,0.789221
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.09.smt2,solver3,0.64384
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.09.smt2,solver4,1.00647
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0b5f28_generic_interval_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0b5f28_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0b5f28_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.091031
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0b5f28_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0b5f28_generic_interval_tests-T-defqtvc__00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.14.smt2,solver0,0.672032
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.14.smt2,solver1,0.44273
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.14.smt2,solver2,2.68156
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.14.smt2,solver3,1.92561
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.14.smt2,solver4,3.19311
QF_FP/ramalho/esbmc/Float_div_bad-main.smt2,solver0,0.0981871
QF_FP/ramalho/esbmc/Float_div_bad-main.smt2,solver1,4.72071
QF_FP/ramalho/esbmc/Float_div_bad-main.smt2,solver2,0.206412
QF_FP/ramalho/esbmc/Float_div_bad-main.smt2,solver3,0.036228
QF_FP/ramalho/esbmc/Float_div_bad-main.smt2,solver4,26.837
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver0,0.419344
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver1,0.730301
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver2,2.93238
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver3,0.905839
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.20.smt2,solver0,0.250375
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.20.smt2,solver1,0.47175
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.20.smt2,solver2,2.33266
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.20.smt2,solver3,1.64275
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.20.smt2,solver4,7.76608
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.21.smt2,solver0,35.2636
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.21.smt2,solver1,0.332203
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.21.smt2,solver2,77.6159
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.21.smt2,solver3,136.11
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.21.smt2,solver4,173.61
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.444.smt2,solver0,0.203742
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.444.smt2,solver1,0.948631
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.444.smt2,solver2,1.06157
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.444.smt2,solver3,0.564933
